
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-10-1,53,50,48,50,47,46,94,88,77,29.68,29.54,29.44,6,6,4,18,11,,0.00,5,Rain,173
2005-10-2,51,48,44,48,45,43,100,89,76,30.06,29.95,29.74,6,6,2,16,5,,0.00,5,Fog-Rain,194
2005-10-3,53,52,51,50,50,48,94,90,82,30.39,30.25,30.06,6,6,2,15,10,28,0.00,6,Rain,238
2005-10-4,57,54,50,52,49,46,100,84,67,30.48,30.45,30.39,6,6,6,12,7,,0.00,3,Rain,170
2005-10-5,53,52,51,48,47,45,88,81,76,30.48,30.42,30.36,6,6,6,13,9,,0.00,6,Rain,179
2005-10-6,55,52,50,50,48,46,88,82,72,30.33,30.30,30.24,6,6,6,16,10,,0.00,5,,163
2005-10-7,62,56,51,54,49,43,88,71,52,30.24,30.16,30.04,6,6,6,20,13,,0.00,3,Rain,168
2005-10-8,60,56,50,50,45,39,94,62,48,30.01,29.84,29.74,6,6,3,25,18,39,0.00,5,Rain,166
2005-10-9,53,48,42,46,42,39,93,80,67,29.95,29.90,29.74,6,6,6,22,10,30,0.00,4,Rain,158
2005-10-10,57,54,50,50,46,45,88,71,63,29.98,29.92,29.86,6,6,2,31,27,46,0.00,6,Rain,171
2005-10-11,69,64,59,50,45,39,68,53,33,29.95,29.91,29.89,6,6,6,24,20,37,0.00,4,,170
2005-10-12,64,58,51,45,39,32,76,47,32,29.98,29.92,29.89,6,6,6,21,12,34,0.00,5,Rain,159
2005-10-13,60,51,42,54,47,37,94,82,55,30.21,29.99,29.86,6,6,2,20,13,33,0.00,5,Rain,201
2005-10-14,50,44,39,41,38,37,93,77,62,30.54,30.41,30.27,6,6,6,10,4,,0.00,4,Rain,10
2005-10-15,53,44,35,36,32,23,81,65,30,30.60,30.56,30.51,,,,6,3,,0.00,,,132
2005-10-16,55,45,35,36,30,27,81,59,35,30.60,30.58,30.54,,,,6,2,,0.00,,,158
2005-10-17,53,44,35,39,35,28,87,69,38,30.57,30.53,30.51,6,6,6,7,2,,0.00,1,,344
2005-10-18,51,44,37,41,39,36,93,84,66,30.51,30.41,30.30,6,6,6,6,2,,0.00,2,,204
2005-10-19,50,42,35,41,38,34,100,84,62,30.24,30.04,29.80,6,3,0,5,2,,0.00,1,Fog,357
2005-10-20,51,46,42,46,43,34,93,81,62,29.77,29.52,29.42,6,6,6,9,4,,0.00,6,Rain,137
2005-10-21,51,48,46,48,47,45,100,91,87,29.42,29.40,29.36,6,6,5,16,9,29,0.00,6,Rain,182
2005-10-22,46,44,41,45,43,37,100,91,87,29.39,29.29,29.24,6,6,5,5,3,,0.00,6,Fog-Rain,39
2005-10-23,44,40,33,32,27,21,75,61,45,29.92,29.67,29.47,6,6,6,10,6,,0.00,1,,6
2005-10-24,41,34,28,25,21,16,80,56,41,30.01,29.95,29.74,6,6,6,9,3,,0.00,2,,127
2005-10-25,44,40,37,37,33,10,93,80,31,29.65,29.11,28.91,6,6,5,14,6,26,0.00,6,Rain,92
2005-10-26,46,42,37,39,37,36,93,80,66,29.89,29.61,29.09,6,6,6,10,4,,0.00,5,Rain,333
2005-10-27,62,50,39,50,43,32,87,70,57,29.92,29.85,29.83,6,6,6,17,10,,0.00,4,Rain,143
2005-10-28,64,60,55,54,51,48,94,72,56,29.80,29.69,29.59,6,6,5,26,21,43,0.00,4,Rain,167
2005-10-29,55,53,51,52,50,48,94,87,82,29.92,29.85,29.71,6,6,6,24,18,34,0.00,6,,185
2005-10-30,64,58,53,54,51,45,82,72,59,29.86,29.69,29.59,6,6,6,22,16,34,0.00,6,Rain,159
2005-10-31,57,54,50,54,50,46,94,85,72,29.77,29.69,29.56,6,6,3,22,16,36,0.00,6,Rain,172
