
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2004-8-1,71,63,55,61,57,55,100,79,60,30.18,30.16,30.12,6,6,6,12,6,,0.00,2,Fog,348
2004-8-2,77,66,55,61,58,55,100,77,53,30.12,30.10,30.06,6,5,0,7,4,,0.00,1,Fog,231
2004-8-3,73,64,55,63,59,54,100,81,61,30.06,30.02,29.98,6,6,1,9,3,,0.00,2,Fog,350
2004-8-4,73,66,59,64,61,59,100,86,64,29.98,29.96,29.95,6,6,6,6,3,,0.00,5,Rain,329
2004-8-5,69,66,62,64,63,61,100,92,78,30.06,30.02,29.98,6,6,6,9,3,,0.00,6,Rain,191
2004-8-6,75,68,60,66,62,61,100,88,61,30.09,30.06,30.04,6,6,6,16,4,,0.00,5,Rain,148
2004-8-7,78,69,60,64,62,59,100,78,51,30.12,30.09,30.06,6,6,6,8,3,,0.00,5,Rain,141
2004-8-8,80,71,62,63,55,50,88,54,34,30.12,30.10,30.09,6,6,6,12,4,,0.00,1,,149
2004-8-9,82,71,60,57,53,46,73,49,30,30.18,30.15,30.12,6,6,6,9,3,,0.00,1,,313
2004-8-10,82,72,62,59,56,52,77,52,35,30.21,30.16,30.12,6,6,6,9,4,,0.00,1,,334
2004-8-11,78,69,60,64,60,57,94,70,53,30.09,30.00,29.92,6,6,2,13,4,25,0.00,3,Rain-Thunderstorm,350
2004-8-12,75,68,60,64,62,57,100,80,53,29.95,29.88,29.77,6,6,6,10,4,,0.00,1,Fog,345
2004-8-13,80,70,59,63,57,48,100,72,34,29.74,29.66,29.62,6,5,0,8,4,,0.00,2,Fog,262
2004-8-14,66,62,57,61,56,52,94,81,72,29.92,29.87,29.77,6,6,6,13,8,,0.00,4,,214
2004-8-15,60,58,53,52,50,48,94,77,68,29.92,29.86,29.80,6,6,6,9,5,,0.00,6,,331
2004-8-16,62,56,51,54,52,50,94,81,68,29.77,29.65,29.56,6,6,6,6,3,,0.00,6,,220
2004-8-17,66,58,51,55,53,52,100,77,60,29.59,29.53,29.50,6,6,6,7,4,,0.00,2,,274
2004-8-18,68,60,53,57,55,52,94,78,64,29.68,29.64,29.56,6,6,6,10,5,,0.00,3,Rain,185
2004-8-19,62,60,57,61,58,55,100,92,82,29.44,29.31,29.24,6,6,5,15,6,,0.00,6,Rain-Thunderstorm,156
2004-8-20,60,58,55,59,56,54,100,93,82,29.36,29.28,29.21,6,6,2,12,9,25,0.00,6,Rain,220
2004-8-21,55,52,50,54,50,46,100,92,82,29.74,29.59,29.39,6,6,4,21,11,33,0.00,6,Rain,327
2004-8-22,55,52,48,48,44,43,88,78,63,30.09,29.97,29.80,6,6,6,15,8,,0.00,3,Rain,330
2004-8-23,59,50,42,46,43,39,100,69,54,30.15,30.11,30.06,6,6,6,8,4,,0.00,2,,309
2004-8-24,64,53,42,52,45,39,94,68,40,30.04,29.87,29.77,6,6,6,9,3,,0.00,6,Rain,347
2004-8-25,60,56,51,55,53,48,100,89,77,29.74,29.68,29.65,6,6,6,7,4,,0.00,6,Rain,35
2004-8-26,57,55,53,55,53,52,100,94,88,29.77,29.74,29.71,6,6,6,8,4,,0.00,6,Rain,137
2004-8-27,57,55,53,55,52,50,94,89,82,29.56,29.33,29.15,6,6,5,21,14,34,0.00,6,Rain,159
2004-8-28,57,55,53,54,52,52,100,91,82,29.62,29.36,29.18,6,6,3,21,16,34,0.00,6,Rain,253
2004-8-29,57,54,50,52,50,48,100,87,72,29.68,29.62,29.56,6,6,6,18,11,30,0.00,6,Rain,152
2004-8-30,62,56,51,55,53,48,100,87,68,29.68,29.61,29.53,6,6,6,7,4,,0.00,5,Rain,352
2004-8-31,62,56,50,55,52,48,94,85,68,29.68,29.64,29.62,6,6,6,8,6,,0.00,5,Rain,357
