
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-12-1,41,40,39,39,38,37,100,94,87,29.09,28.96,28.88,6,6,4,9,5,,0.00,6,Rain,45
2007-12-2,39,34,30,37,35,28,100,93,87,29.09,28.99,28.91,6,6,6,9,5,,0.00,3,,96
2007-12-3,33,30,28,30,30,27,100,93,87,29.27,29.04,28.91,6,6,6,6,3,,0.00,3,,49
2007-12-4,41,36,32,37,34,32,100,95,87,29.56,29.48,29.30,6,6,5,22,6,33,0.00,6,Rain-Snow,146
2007-12-5,48,44,41,48,47,39,100,98,93,29.30,29.11,29.03,6,5,2,26,19,37,0.00,6,Rain,188
2007-12-6,46,44,41,46,43,37,100,93,81,29.12,29.04,28.88,6,6,2,18,15,30,0.00,6,Rain,216
2007-12-7,42,40,39,41,38,37,93,88,81,29.06,28.86,28.77,6,6,5,20,11,32,0.00,5,Rain,79
2007-12-8,41,36,32,37,34,30,100,92,76,29.27,29.22,29.12,6,6,6,17,9,,0.00,4,Rain,47
2007-12-9,33,30,26,30,27,25,93,82,70,29.36,29.19,29.09,6,6,6,7,3,,0.00,5,,55
2007-12-10,35,32,30,32,29,27,100,87,75,29.95,29.68,29.36,6,6,6,8,4,,0.00,3,Snow,23
2007-12-11,32,28,24,28,24,21,100,85,74,30.54,30.31,29.98,6,6,6,6,4,,0.00,1,,95
2007-12-12,37,32,28,28,25,21,75,68,64,30.69,30.65,30.54,6,6,6,13,7,,0.00,3,,143
2007-12-13,42,40,37,32,32,30,75,72,66,30.71,30.66,30.60,6,6,6,16,12,,0.00,6,Rain,145
2007-12-14,42,42,41,36,34,32,76,71,66,30.63,30.62,30.60,6,6,6,13,9,,0.00,6,,139
2007-12-15,42,42,41,36,35,32,81,78,70,30.71,30.68,30.63,6,6,6,13,10,,0.00,6,,145
2007-12-16,41,41,41,36,33,32,81,75,70,30.80,30.74,30.71,6,6,6,12,8,,0.00,6,Rain,141
2007-12-17,41,34,28,32,30,28,100,85,70,30.83,30.82,30.80,6,6,6,6,3,,0.00,3,,138
2007-12-18,32,30,28,30,30,28,100,93,87,30.83,30.77,30.74,6,6,6,5,2,,0.00,6,,82
2007-12-19,35,34,33,34,32,30,93,89,87,30.74,30.72,30.71,6,6,6,5,2,,0.00,6,,159
2007-12-20,35,32,28,32,31,28,100,96,87,30.69,30.59,30.48,6,6,6,4,1,,0.00,3,,151
2007-12-21,35,34,32,34,32,30,100,94,87,30.48,30.36,30.27,6,6,6,7,5,,0.00,6,,130
2007-12-22,39,36,32,32,31,30,93,79,70,30.27,30.07,29.95,6,6,6,16,10,26,0.00,6,Rain,144
2007-12-23,42,40,37,37,37,34,100,91,76,30.09,30.03,29.92,6,6,6,25,11,37,0.00,5,Rain,153
2007-12-24,44,42,41,43,40,36,100,88,76,29.92,29.79,29.71,6,6,3,30,21,44,0.00,5,Rain,199
2007-12-25,37,35,33,36,33,30,100,91,81,29.95,29.77,29.56,6,6,6,8,4,,0.00,4,,137
2007-12-26,44,40,37,45,39,34,100,87,70,29.80,29.68,29.47,6,6,4,26,17,38,0.00,6,Rain,194
2007-12-27,48,44,41,46,43,37,100,91,76,29.77,29.61,29.47,6,6,4,36,25,50,0.00,6,Rain,212
2007-12-28,44,40,37,39,38,37,100,90,81,29.74,29.57,29.39,6,6,6,15,9,,0.00,6,Rain,166
2007-12-29,44,40,37,45,40,34,100,95,87,29.53,29.26,29.12,6,5,2,21,12,26,0.00,6,Rain,172
2007-12-30,39,34,30,36,33,28,100,89,81,30.21,29.97,29.56,6,6,4,16,9,23,0.00,4,Rain,351
2007-12-31,35,30,26,30,26,23,100,85,60,30.42,30.32,30.21,,,,8,3,,0.00,,,123
