
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1978-11-1,82,72,61,60,54,48,65,54,42,30.32,30.26,30.21,15,11,8,9,5,,0.00,4,,29
1978-11-2,82,70,59,58,56,54,87,62,37,30.30,30.22,30.14,15,9,5,7,4,,0.00,1,,107
1978-11-3,82,70,57,63,58,53,100,70,39,30.17,30.10,30.02,15,8,0,14,5,,0.00,2,Fog-Rain,176
1978-11-4,79,68,57,61,57,52,97,71,44,30.10,30.02,29.94,15,9,4,63,9,,0.00,3,Fog,118
1978-11-5,75,68,60,63,59,53,100,83,62,29.94,29.87,29.79,10,6,1,17,9,26,3.40,7,Rain-Thunderstorm,82
1978-11-6,66,58,50,60,53,45,97,87,75,30.18,29.98,29.75,20,16,6,23,13,32,0.00,6,,312
1978-11-7,62,54,46,45,43,40,83,68,46,30.28,30.21,30.17,20,20,20,20,15,23,0.00,3,,355
1978-11-8,61,51,41,47,44,39,96,79,58,30.23,30.15,30.05,20,14,5,8,3,,0.00,0,Fog,187
1978-11-9,69,54,39,52,47,40,100,78,50,30.04,29.92,29.82,20,14,0,15,4,22,0.00,0,Fog,176
1978-11-10,81,67,53,64,58,50,97,78,50,30.03,29.89,29.83,20,17,4,16,7,24,0.00,2,Fog,185
1978-11-11,66,62,57,67,59,52,100,87,67,30.24,30.16,30.02,20,8,0,18,7,24,0.17,8,Fog-Rain,47
1978-11-12,78,68,57,66,59,55,93,82,60,30.24,30.13,30.01,15,11,7,13,6,,0.00,6,,124
1978-11-13,82,75,66,71,66,60,100,82,47,30.01,29.94,29.86,15,9,2,14,7,,0.02,5,Fog-Rain,172
1978-11-14,82,73,64,71,68,64,100,87,60,29.98,29.93,29.86,15,10,6,15,7,,0.00,7,Fog,174
1978-11-15,73,60,46,70,53,45,97,94,89,30.10,30.01,29.90,10,8,2,16,12,,0.36,8,Fog-Rain,8
1978-11-16,48,46,42,46,44,40,100,93,80,30.14,30.06,30.03,15,8,1,16,12,,0.55,7,Fog-Rain-Thunderstorm,349
1978-11-17,62,50,37,49,43,37,100,81,58,30.22,30.17,30.14,15,13,6,8,3,,0.00,2,Fog,45
1978-11-18,64,57,50,50,48,46,89,73,54,30.27,30.21,30.18,15,15,10,9,4,,0.00,7,,103
1978-11-19,57,52,48,52,49,48,100,91,75,30.30,30.25,30.20,15,8,2,63,9,,0.26,8,Fog-Rain-Thunderstorm,61
1978-11-20,53,50,48,51,50,48,100,97,93,30.36,30.30,30.25,10,6,3,14,10,,0.11,8,Fog-Rain,35
1978-11-21,52,51,50,51,51,49,100,98,96,30.32,30.26,30.22,10,4,1,14,10,,0.17,8,Fog-Rain,38
1978-11-22,59,55,51,59,55,51,100,98,93,30.22,30.11,30.02,10,4,0,8,5,,0.06,8,Fog-Rain,72
1978-11-23,75,67,59,68,63,59,100,93,69,30.08,30.03,29.97,15,5,0,10,4,,0.00,6,Fog,199
1978-11-24,73,67,61,69,66,61,100,96,84,30.13,30.06,30.01,7,4,0,8,3,,0.03,7,Fog-Rain,114
1978-11-25,77,72,68,68,67,66,100,89,71,30.06,29.95,29.83,10,9,6,12,7,,0.02,8,Fog-Thunderstorm,165
1978-11-26,72,66,57,70,61,45,97,81,53,29.81,29.71,29.64,20,12,5,15,9,,0.17,8,Rain-Thunderstorm,332
1978-11-27,60,52,45,50,41,36,93,73,60,30.22,30.01,29.83,20,19,10,21,16,25,0.02,7,Rain-Thunderstorm,9
1978-11-28,51,45,39,42,36,34,83,68,52,30.30,30.22,30.14,20,19,8,14,9,,0.08,7,Rain,41
1978-11-29,73,58,44,47,43,37,96,68,27,30.13,30.01,29.91,20,17,7,12,5,,0.00,3,,241
1978-11-30,75,59,43,50,45,41,93,67,34,30.05,29.96,29.88,20,18,10,12,6,,0.00,0,,314
