
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1978-7-1,96,84,73,73,69,67,84,61,40,29.96,29.90,29.82,20,13,4,13,4,,0.00,2,,179
1978-7-2,97,86,75,74,70,66,91,61,37,29.93,29.87,29.78,20,16,5,13,9,,0.00,2,,192
1978-7-3,96,86,75,73,70,65,91,60,37,29.92,29.86,29.78,20,16,7,15,10,,0.00,2,,187
1978-7-4,98,86,73,72,68,64,93,57,33,29.96,29.90,29.84,20,16,7,13,8,,0.00,2,,183
1978-7-5,97,88,78,74,70,66,87,60,36,29.97,29.92,29.85,20,16,10,14,10,,0.00,3,,188
1978-7-6,98,86,75,73,68,64,87,58,35,29.99,29.93,29.88,20,16,7,15,10,,0.00,2,,188
1978-7-7,98,86,75,74,67,60,90,57,29,30.04,29.99,29.94,20,18,15,14,9,,0.00,1,,183
1978-7-8,99,86,73,72,65,55,90,54,23,30.07,30.01,29.94,20,16,10,13,8,,0.00,0,,191
1978-7-9,98,86,75,68,65,62,73,48,31,30.02,29.97,29.91,20,17,15,12,7,,0.00,1,,181
1978-7-10,98,88,78,73,69,64,82,57,34,30.04,29.99,29.90,20,17,15,14,8,,0.00,2,,179
1978-7-11,97,86,75,72,67,63,84,55,33,29.99,29.95,29.86,20,18,15,12,7,,0.00,1,,180
1978-7-12,98,86,75,74,69,65,87,56,34,29.99,29.92,29.85,20,18,10,15,9,,0.00,2,,184
1978-7-13,98,88,77,74,69,63,88,56,31,30.00,29.96,29.92,20,18,15,14,10,17,0.00,1,,184
1978-7-14,99,88,78,74,70,66,87,56,34,30.03,29.97,29.89,20,20,15,13,9,,0.00,2,,184
1978-7-15,100,89,78,71,66,62,76,48,28,29.96,29.89,29.77,20,20,20,10,7,,0.00,1,,195
1978-7-16,102,91,80,68,66,64,64,43,28,29.85,29.79,29.69,20,20,20,14,8,,0.00,3,Rain,197
1978-7-17,99,87,75,70,68,66,74,53,34,29.88,29.82,29.78,20,17,10,13,9,,0.04,3,,179
1978-7-18,99,88,77,74,67,59,84,52,28,29.99,29.92,29.87,20,16,6,37,11,,0.00,3,,172
1978-7-19,95,86,77,74,71,67,88,64,43,30.03,29.99,29.94,20,15,10,16,9,,0.00,4,,187
1978-7-20,98,88,77,75,70,65,90,59,34,30.03,29.96,29.86,20,14,7,14,8,21,0.00,4,,186
1978-7-21,98,86,75,73,69,65,88,58,35,29.94,29.89,29.81,20,14,7,15,7,23,0.00,1,,176
1978-7-22,97,86,75,73,67,61,88,57,31,29.99,29.92,29.84,15,12,8,22,8,24,0.02,4,Rain-Thunderstorm,163
1978-7-23,93,84,75,77,73,67,96,79,41,30.05,30.01,29.97,15,11,5,18,7,,0.54,7,Rain,173
1978-7-24,93,82,72,74,70,66,93,69,41,30.11,30.05,29.99,20,16,15,10,3,,0.00,4,,144
1978-7-25,95,85,75,73,69,65,90,63,38,30.09,30.02,29.93,20,18,10,15,7,,0.00,2,,190
1978-7-26,97,86,75,73,70,66,91,62,36,29.99,29.90,29.77,20,18,10,18,10,28,0.00,5,,181
1978-7-27,97,88,77,73,69,64,79,63,38,29.92,29.87,29.81,20,15,15,21,9,32,0.00,5,,198
1978-7-28,89,81,73,74,69,64,90,72,53,30.05,30.00,29.93,20,16,15,16,4,23,0.00,6,,181
1978-7-29,93,84,75,74,70,61,94,67,34,30.06,30.01,29.93,20,17,10,12,7,,0.00,6,,191
1978-7-30,93,83,73,75,71,67,93,70,44,30.01,29.97,29.93,20,16,10,17,6,26,0.00,5,,179
1978-7-31,77,74,71,72,70,68,96,89,79,30.07,29.99,29.95,15,7,2,16,7,23,0.32,7,Fog-Rain,130
