
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-5-1,60,50,41,48,44,41,100,81,48,30.18,30.13,30.09,6,4,0,8,3,,0.00,1,Fog,249
2007-5-2,57,50,42,46,43,41,100,83,59,30.09,30.06,30.04,6,3,0,16,5,,0.00,2,Fog,340
2007-5-3,55,48,42,46,43,41,100,86,71,30.06,30.05,30.04,6,5,0,14,6,,0.00,2,Fog,313
2007-5-4,51,46,42,41,40,37,87,78,67,30.04,30.01,30.01,6,6,6,16,10,,0.00,4,,342
2007-5-5,51,45,39,41,39,36,93,73,58,30.01,29.97,29.92,6,6,6,13,8,,0.00,2,,345
2007-5-6,50,44,39,46,41,36,93,84,66,29.92,29.60,29.44,6,6,4,28,13,39,0.00,6,Rain,165
2007-5-7,44,44,44,43,42,41,93,91,87,29.33,29.32,29.30,6,6,4,18,15,29,0.00,6,Rain,211
2007-5-8,46,44,42,45,42,37,93,91,81,29.39,29.27,29.21,6,6,3,13,9,,0.00,6,Rain,167
2007-5-9,48,44,39,37,33,30,81,66,54,29.68,29.62,29.44,6,6,6,17,12,,0.00,2,,334
2007-5-10,48,42,37,34,31,27,87,64,49,29.65,29.48,29.39,6,6,6,13,5,,0.00,5,,317
2007-5-11,46,42,37,32,28,25,81,58,43,29.56,29.46,29.39,6,6,6,13,9,,0.00,2,,342
2007-5-12,50,42,33,36,33,30,87,65,50,29.56,29.56,29.53,6,6,6,12,5,,0.00,3,,320
2007-5-13,51,46,41,37,36,34,81,66,54,29.74,29.67,29.56,6,6,6,10,7,,0.00,2,,336
2007-5-14,48,44,41,39,37,34,87,73,62,29.59,29.47,29.39,6,6,6,25,12,34,0.00,5,,333
2007-5-15,46,42,37,37,35,32,87,74,61,29.74,29.67,29.59,6,6,6,13,6,24,0.00,5,Rain,266
2007-5-16,48,42,35,39,34,30,93,73,53,29.80,29.79,29.77,6,6,6,10,4,,0.00,3,Rain,255
2007-5-17,51,43,35,36,33,32,93,61,47,29.86,29.83,29.80,6,6,6,9,6,,0.00,2,,332
2007-5-18,51,48,46,50,44,36,94,83,66,29.65,29.47,29.36,6,6,3,21,16,30,0.00,6,Rain,166
2007-5-19,51,50,48,46,45,45,93,84,76,29.50,29.37,29.30,6,6,5,28,20,43,0.00,6,Rain,189
2007-5-20,51,50,48,46,45,43,87,84,76,30.06,29.89,29.65,6,6,5,20,15,,0.00,6,Rain,195
2007-5-21,55,50,46,45,41,37,87,66,51,30.09,30.06,29.98,6,6,6,13,10,,0.00,3,,179
2007-5-22,51,48,46,45,40,37,87,73,58,29.98,29.90,29.80,6,6,3,23,12,,0.00,5,Rain,199
2007-5-23,50,49,48,48,43,41,100,81,71,29.98,29.92,29.83,6,6,2,17,12,,0.00,6,Rain,209
2007-5-24,48,48,48,46,46,45,93,91,87,29.86,29.78,29.68,6,6,2,15,10,,0.00,6,Rain,202
2007-5-25,51,48,44,46,41,36,93,74,58,29.65,29.64,29.59,6,6,2,10,8,21,0.00,4,Rain,239
2007-5-26,48,45,41,43,39,37,87,80,66,29.65,29.60,29.56,6,6,6,15,8,,0.00,4,Rain,177
2007-5-27,53,47,41,41,39,36,93,70,51,29.74,29.72,29.68,6,6,6,15,7,,0.00,4,,343
2007-5-28,62,53,44,41,39,34,71,57,45,29.71,29.63,29.59,,,,8,5,,0.00,,,326
2007-5-29,69,60,51,50,47,43,72,55,46,29.71,29.68,29.65,6,6,6,9,4,,0.00,5,,236
2007-5-30,69,60,50,55,50,45,94,76,53,29.92,29.70,29.56,6,6,4,18,5,,0.00,6,Rain,193
2007-5-31,60,53,46,48,47,45,94,73,59,30.06,29.99,29.92,6,6,6,8,4,,0.00,5,,305
