
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-3-1,28,26,23,25,21,16,93,78,69,29.71,29.66,29.62,6,6,5,8,4,,0.00,6,Snow,122
2005-3-2,26,24,21,16,14,10,80,67,59,29.95,29.85,29.74,6,6,6,9,5,,0.00,6,Snow,137
2005-3-3,33,28,23,32,24,16,93,82,69,29.95,29.87,29.59,6,5,1,26,12,,0.00,6,Rain-Snow,154
2005-3-4,35,32,30,32,30,28,100,90,81,29.59,29.49,29.39,6,5,1,21,9,,0.00,4,Rain-Snow,162
2005-3-5,37,30,24,30,27,23,93,81,60,30.24,30.05,29.68,6,6,6,7,3,,0.00,5,,292
2005-3-6,39,34,28,34,30,27,100,85,70,30.24,30.20,30.12,6,6,6,6,2,,0.00,5,,357
2005-3-7,41,37,33,36,33,32,93,84,70,30.12,30.08,30.06,6,6,6,14,7,,0.00,3,,351
2005-3-8,39,36,33,36,33,30,93,88,81,30.15,30.10,30.06,6,6,5,10,6,,0.00,4,Rain,351
2005-3-9,39,34,30,32,29,25,93,80,56,30.39,30.33,30.18,6,6,6,10,6,,0.00,3,Rain,168
2005-3-10,39,34,30,37,32,28,93,89,81,30.36,29.92,29.30,6,6,4,21,9,36,0.00,6,Rain-Snow,169
2005-3-11,37,34,32,34,31,28,93,85,75,29.24,29.17,29.15,6,6,4,18,11,30,0.00,4,Rain-Snow,340
2005-3-12,39,34,30,30,24,19,87,69,48,29.47,29.40,29.21,6,6,6,9,5,,0.00,3,,188
2005-3-13,33,32,30,30,29,27,100,91,75,29.47,29.39,29.36,6,2,0,24,10,,0.00,6,Snow,159
2005-3-14,33,30,26,30,27,25,100,90,80,29.71,29.50,29.42,6,6,1,9,5,,0.00,4,Fog-Snow,51
2005-3-15,35,30,26,28,26,25,93,76,70,29.86,29.81,29.68,6,6,6,7,4,,0.00,5,Snow,129
2005-3-16,42,37,32,41,36,28,100,92,81,29.62,29.45,29.36,6,4,1,17,8,,0.00,6,Rain-Snow,147
2005-3-17,42,38,35,43,38,32,100,92,81,29.83,29.58,29.39,6,4,0,17,10,,0.00,6,Fog-Rain,238
2005-3-18,39,36,33,34,33,32,93,88,81,30.24,30.03,29.86,6,6,6,10,6,,0.00,5,Rain,162
2005-3-19,37,35,33,32,27,21,93,72,60,30.45,30.42,30.33,6,6,6,16,10,,0.00,6,,189
2005-3-20,35,34,32,30,28,21,87,81,60,30.42,30.32,30.24,6,6,4,12,9,,0.00,6,Rain-Snow,149
2005-3-21,42,38,33,32,30,28,87,76,61,30.21,30.13,30.04,6,6,6,12,7,,0.00,3,,164
2005-3-22,55,44,32,36,32,28,87,66,44,30.01,29.86,29.77,,,,10,4,,0.00,,,168
2005-3-23,44,42,39,39,37,28,93,83,57,30.01,29.89,29.74,6,6,5,13,8,,0.00,6,Rain,169
2005-3-24,55,47,39,41,39,37,93,80,51,30.06,30.04,30.01,6,6,6,9,5,,0.00,4,,195
2005-3-25,51,45,39,39,38,36,93,77,58,30.01,29.98,29.95,6,6,6,9,2,,0.00,6,Rain,25
2005-3-26,51,46,41,46,41,37,93,86,71,30.04,30.00,29.98,6,6,6,6,2,,0.00,5,Fog-Rain,9
2005-3-27,53,44,35,37,34,32,93,71,44,30.15,30.09,30.04,6,6,6,7,2,,0.00,1,,287
2005-3-28,48,40,32,37,34,30,100,85,62,30.15,30.12,30.09,6,5,0,8,3,,0.00,2,Fog,279
2005-3-29,51,40,30,37,29,23,100,65,33,30.36,30.27,30.15,6,5,0,9,3,,0.00,4,Fog,78
2005-3-30,50,44,35,28,26,23,65,50,37,30.45,30.41,30.36,6,6,6,9,4,,0.00,1,,344
2005-3-31,46,39,32,30,28,27,87,64,46,30.51,30.47,30.45,,,,9,5,,0.00,,,198
