
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2004-5-1,75,64,53,70,54,46,94,81,59,30.18,29.99,29.79,10,9,3,15,9,28,0.42,7,Rain-Thunderstorm,332
2004-5-2,75,62,50,48,45,41,80,55,29,30.26,30.20,30.14,10,10,10,12,7,16,0.00,0,,353
2004-5-3,84,68,53,51,48,43,83,52,28,30.23,30.17,30.10,10,10,10,9,3,,0.00,0,,218
2004-5-4,82,70,57,54,49,45,62,47,31,30.16,30.09,30.01,10,10,10,15,6,21,0.00,0,,182
2004-5-5,82,70,59,61,58,54,90,70,49,30.12,30.07,30.00,10,10,7,12,5,18,0.00,3,,168
2004-5-6,82,73,64,63,62,60,94,74,49,30.15,30.09,30.03,10,10,7,12,6,17,0.00,6,,160
2004-5-7,82,74,66,66,64,61,94,78,51,30.17,30.12,30.06,10,9,5,10,5,,0.00,6,,150
2004-5-8,81,74,69,68,65,59,90,77,56,30.13,30.08,30.01,10,8,3,13,6,23,0.02,7,Rain,131
2004-5-9,84,74,66,70,66,63,100,83,58,30.07,30.00,29.93,10,7,1,14,6,23,0.77,7,Rain,127
2004-5-10,87,78,69,70,67,66,90,78,53,30.02,29.95,29.87,10,8,2,14,7,22,0.00,7,Rain,152
2004-5-11,78,73,69,72,68,66,94,87,78,29.97,29.89,29.80,10,8,0,13,7,21,0.39,7,Fog-Rain-Thunderstorm,142
2004-5-12,84,78,73,73,71,69,94,82,69,29.88,29.83,29.76,10,8,2,10,7,18,0.01,7,Rain,159
2004-5-13,82,74,66,73,68,62,94,87,74,30.05,29.86,29.76,10,7,1,14,8,25,0.84,7,Rain-Thunderstorm,116
2004-5-14,75,70,64,63,59,57,93,76,55,30.16,30.08,29.89,10,9,2,12,7,18,0.46,6,Rain,343
2004-5-15,79,68,57,62,59,55,90,70,54,30.20,30.14,30.06,10,10,10,8,3,,0.00,3,,19
2004-5-16,84,73,62,66,62,60,94,81,46,30.14,30.07,29.96,10,7,2,10,2,,0.00,2,,116
2004-5-17,88,78,69,70,67,64,90,74,53,30.10,30.02,29.96,10,10,9,12,6,20,0.00,5,,166
2004-5-18,88,80,73,70,69,66,88,74,53,30.11,30.04,29.96,10,10,10,10,8,17,0.00,5,,167
2004-5-19,88,80,73,70,68,66,88,74,51,30.12,30.05,29.98,10,10,3,10,8,18,0.00,5,,165
2004-5-20,89,80,71,70,68,67,94,75,50,30.16,30.09,30.04,10,10,7,16,7,24,0.00,6,,156
2004-5-21,88,80,71,70,68,64,94,73,48,30.14,30.06,29.94,10,10,9,13,9,22,0.00,5,,158
2004-5-22,88,79,72,70,67,66,84,72,53,29.97,29.91,29.81,10,10,2,14,9,25,0.00,6,,168
2004-5-23,87,79,72,69,68,66,84,73,57,29.88,29.85,29.80,10,10,4,13,9,21,0.00,7,,172
2004-5-24,88,80,73,70,68,66,88,73,53,29.94,29.88,29.82,10,10,5,13,8,21,0.00,6,,166
2004-5-25,91,80,71,70,68,66,88,72,48,29.94,29.88,29.81,10,10,2,13,9,20,0.00,6,,170
2004-5-26,90,81,73,70,69,65,88,76,45,29.97,29.89,29.77,10,10,9,12,8,22,0.00,6,,167
2004-5-27,91,80,71,72,69,67,93,73,46,29.88,29.81,29.70,10,10,2,16,8,22,0.15,6,Rain,176
2004-5-28,91,81,71,73,70,67,93,75,46,29.90,29.82,29.74,10,9,6,10,4,20,0.00,4,,175
2004-5-29,91,82,75,73,72,69,89,74,50,29.82,29.74,29.62,10,9,6,18,10,26,0.00,7,,164
2004-5-30,91,84,77,77,75,73,94,78,63,29.76,29.69,29.59,10,6,1,12,6,21,0.05,6,Rain,156
2004-5-31,100,88,78,78,74,69,88,73,42,29.77,29.71,29.64,10,7,0,17,5,31,0.23,4,Rain-Thunderstorm,160
