
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2004-6-1,64,56,48,46,44,36,87,58,45,30.18,30.16,30.15,6,6,6,13,6,,0.00,1,,328
2004-6-2,62,55,48,48,39,30,88,53,36,30.27,30.22,30.06,6,6,6,13,5,,0.00,1,Rain,277
2004-6-3,59,52,46,48,47,41,94,81,63,30.30,30.18,30.04,6,6,6,15,7,25,0.00,4,Rain,195
2004-6-4,57,54,50,50,48,45,100,86,67,30.01,29.93,29.92,6,5,1,50,11,,0.00,5,Rain,212
2004-6-5,53,48,44,50,47,45,100,88,76,29.95,29.94,29.92,6,6,2,9,4,,0.00,6,Fog-Rain,255
2004-6-6,53,50,48,52,48,46,100,91,77,29.95,29.92,29.89,6,5,2,10,6,22,0.00,6,Rain,213
2004-6-7,53,52,48,52,49,46,100,92,82,29.92,29.87,29.86,6,6,5,10,6,,0.00,6,Rain,242
2004-6-8,55,50,44,48,45,43,100,82,63,30.12,30.05,29.92,6,6,6,9,3,,0.00,3,,225
2004-6-9,60,51,42,54,48,43,100,87,59,30.12,29.97,29.80,6,5,2,15,5,,0.00,4,Fog-Rain,195
2004-6-10,55,53,51,52,51,50,100,93,82,29.89,29.86,29.80,6,5,1,14,9,25,0.00,6,Fog-Rain,232
2004-6-11,59,55,51,55,53,50,100,93,88,29.80,29.73,29.71,6,6,1,10,4,,0.00,6,Rain,204
2004-6-12,59,54,48,52,48,45,100,84,72,30.12,29.96,29.77,6,6,6,20,9,,0.00,3,,335
2004-6-13,55,50,46,54,47,43,100,85,67,30.24,30.20,30.06,6,6,2,17,8,23,0.00,4,Rain,246
2004-6-14,51,50,48,52,49,46,100,95,88,30.06,29.96,29.83,6,5,2,16,9,,0.00,6,Rain,286
2004-6-15,51,48,44,48,45,37,100,88,71,29.86,29.77,29.74,6,6,5,22,10,32,0.00,5,Rain,327
2004-6-16,53,48,42,43,40,37,87,74,58,29.95,29.90,29.83,6,6,6,15,11,,0.00,4,Rain,339
2004-6-17,57,50,44,45,43,39,93,71,54,29.80,29.64,29.56,6,6,6,10,5,,0.00,4,,333
2004-6-18,57,50,44,45,44,41,100,76,58,29.56,29.49,29.44,6,6,6,18,7,,0.00,4,Rain,322
2004-6-19,55,50,46,48,45,41,93,84,72,29.44,29.40,29.39,6,6,6,10,6,,0.00,4,Fog-Rain-Thunderstorm,355
2004-6-20,57,50,44,50,45,41,100,79,58,29.50,29.43,29.39,6,6,6,9,4,,0.00,5,Fog-Rain,37
2004-6-21,53,48,44,48,47,43,100,88,77,29.77,29.63,29.53,6,6,6,8,4,,0.00,4,Fog-Rain,218
2004-6-22,57,52,48,48,47,45,93,78,72,29.86,29.82,29.77,6,6,6,12,7,,0.00,4,,194
2004-6-23,64,56,48,52,49,45,100,72,59,29.86,29.66,29.50,6,6,6,10,6,,0.00,5,,316
2004-6-24,66,60,53,52,47,43,82,64,43,29.44,29.35,29.30,6,6,6,9,5,,0.00,6,Rain,44
2004-6-25,59,55,51,54,52,48,100,89,77,29.86,29.60,29.42,6,6,2,18,7,32,0.00,5,Rain,329
2004-6-26,62,55,48,50,49,48,100,76,59,30.01,29.97,29.95,6,6,4,14,10,,0.00,3,Rain,335
2004-6-27,59,54,50,50,50,46,100,85,63,29.98,29.97,29.95,6,6,6,8,4,,0.00,6,Rain,214
2004-6-28,60,55,50,50,47,41,94,75,48,29.92,29.90,29.89,6,6,6,14,6,,0.00,4,Rain,342
2004-6-29,55,52,50,48,44,39,88,75,62,29.98,29.96,29.92,6,6,6,13,10,,0.00,6,,329
2004-6-30,62,53,44,48,42,37,87,63,48,29.98,29.82,29.68,6,6,6,8,5,,0.00,4,,231
