
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-7-1,59,55,51,50,50,48,94,83,67,30.01,29.98,29.98,6,6,6,16,11,,0.00,6,Rain,329
2011-7-2,69,60,50,57,52,50,100,76,53,29.98,29.90,29.86,6,6,6,10,5,,0.00,4,Rain,319
2011-7-3,59,56,51,55,54,52,100,93,82,29.95,29.90,29.86,6,4,0,8,5,,0.00,6,Fog-Rain,255
2011-7-4,57,54,51,52,51,50,100,90,77,30.01,29.99,29.95,6,6,1,14,9,,0.00,6,,332
2011-7-5,68,60,51,55,54,50,100,81,64,30.01,29.97,29.92,6,6,3,13,6,,0.00,4,,302
2011-7-6,73,64,55,61,57,54,100,85,61,29.95,29.81,29.71,6,5,0,15,5,,0.00,5,Fog-Rain,328
2011-7-7,64,60,55,61,54,50,100,83,64,29.83,29.78,29.71,6,6,1,12,6,,0.00,5,Fog-Rain,209
2011-7-8,68,60,53,55,51,46,100,74,46,29.83,29.79,29.77,6,6,2,8,3,,0.00,5,Rain,297
2011-7-9,64,58,53,57,54,52,100,89,68,29.83,29.78,29.71,6,6,3,18,6,,0.00,6,Rain,148
2011-7-10,62,58,53,55,53,50,94,85,72,29.95,29.87,29.80,6,6,4,17,12,,0.00,6,Rain,183
2011-7-11,55,53,51,54,52,48,100,93,88,30.06,30.01,29.95,6,6,4,14,9,,0.00,6,Rain,257
2011-7-12,59,54,50,50,47,46,100,77,63,30.06,30.05,30.04,6,6,6,20,13,,0.00,5,Rain,328
2011-7-13,64,55,46,50,46,45,93,71,49,30.09,30.07,30.04,6,6,6,14,7,,0.00,1,,318
2011-7-14,64,56,48,50,47,34,94,71,36,30.09,30.01,29.92,6,6,6,16,8,,0.00,1,,341
2011-7-15,62,56,50,50,49,43,94,76,48,29.92,29.84,29.80,6,6,6,17,10,,0.00,3,,334
2011-7-16,69,60,50,54,49,46,100,66,46,29.77,29.62,29.50,6,6,6,14,5,,0.00,4,Rain,173
2011-7-17,68,62,57,55,52,46,94,71,49,29.50,29.34,29.27,6,6,6,14,7,,0.00,6,Rain,114
2011-7-18,69,61,53,55,50,43,94,66,38,29.36,29.34,29.33,6,6,6,12,6,,0.00,5,Rain,110
2011-7-19,66,60,55,57,54,48,94,83,59,29.56,29.49,29.36,6,6,6,10,5,,0.00,6,Rain,147
2011-7-20,62,58,53,55,53,50,94,82,72,29.83,29.68,29.59,6,6,4,15,11,,0.00,6,Rain,184
2011-7-21,60,56,51,54,49,45,100,78,59,29.89,29.87,29.83,6,6,3,18,11,,0.00,3,,337
2011-7-22,64,58,51,55,52,50,94,80,63,29.86,29.72,29.62,6,6,6,13,10,,0.00,5,Rain,344
2011-7-23,66,62,57,59,57,54,100,87,73,29.59,29.49,29.42,6,6,6,14,9,26,0.00,6,Rain,341
2011-7-24,71,65,59,63,60,57,100,89,64,29.50,29.44,29.42,6,6,5,13,4,,0.00,5,Rain-Thunderstorm,20
2011-7-25,59,57,55,59,56,54,100,95,88,29.77,29.67,29.53,6,6,2,14,8,,0.00,6,Rain,169
2011-7-26,59,56,53,55,53,50,100,92,77,30.06,29.94,29.77,6,5,1,14,5,,0.00,6,Rain,320
2011-7-27,62,58,53,54,53,50,94,85,72,30.15,30.14,30.09,6,6,6,12,8,23,0.00,5,,332
2011-7-28,62,58,55,54,52,50,94,80,63,30.15,30.12,30.09,6,6,6,14,9,,0.00,6,,327
2011-7-29,60,56,51,52,50,48,94,79,67,30.12,30.07,30.04,6,6,6,18,12,,0.00,3,,336
2011-7-30,62,56,50,52,51,48,100,84,63,30.04,30.00,29.98,6,6,6,14,7,,0.00,4,,340
2011-7-31,62,58,53,54,52,50,100,85,63,29.98,29.95,29.92,6,6,1,9,4,,0.00,5,,225
