
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1996-12-1,37,30,26,34,25,12,100,78,55,29.77,29.44,29.18,6,5,1,20,11,29,0.00,6,Rain-Snow,142
1996-12-2,39,37,35,34,31,25,93,77,56,29.24,29.20,29.18,6,6,6,13,9,,0.00,6,Rain,133
1996-12-3,41,38,35,39,36,25,100,93,56,29.36,29.29,29.15,6,6,5,20,12,34,0.00,5,Rain,141
1996-12-4,44,40,37,37,32,27,93,71,49,29.18,29.13,29.09,6,6,6,10,6,,0.00,6,Rain,112
1996-12-5,39,36,33,39,36,34,100,99,93,29.95,29.75,29.44,6,6,6,7,4,,0.00,4,Rain,152
1996-12-6,35,34,33,34,33,32,100,97,93,30.21,30.10,30.01,6,6,4,8,6,,0.00,4,Rain-Snow,141
1996-12-7,41,38,35,39,32,28,93,78,65,30.21,30.15,30.09,6,6,6,29,15,40,0.00,6,Rain,158
1996-12-8,42,42,42,43,42,41,100,97,93,30.15,30.11,30.06,6,4,2,24,20,38,0.00,6,Rain,164
1996-12-9,42,42,41,43,41,39,100,95,87,30.18,30.13,30.09,6,5,2,21,14,,0.00,6,Rain,162
1996-12-10,41,37,33,39,38,34,100,95,87,30.24,30.21,30.21,6,6,6,7,4,,0.00,5,Fog,126
1996-12-11,39,38,37,37,37,36,100,97,93,30.15,30.01,29.89,6,2,0,7,3,,0.00,6,Fog-Rain,154
1996-12-12,41,37,33,41,32,14,100,82,44,29.68,29.50,29.42,6,6,2,22,13,36,0.00,5,Rain,315
1996-12-13,30,28,26,27,24,21,100,87,75,29.62,29.56,29.50,6,6,6,7,5,,0.00,2,Snow,107
1996-12-14,30,29,28,27,22,18,93,74,60,29.42,29.22,29.09,6,5,2,12,7,,0.00,6,Snow,106
1996-12-15,26,24,21,25,10,3,100,61,37,29.86,29.66,29.30,6,5,0,7,5,,0.06,2,Snow,101
1996-12-16,30,28,26,30,27,25,100,96,93,29.89,29.86,29.83,6,5,0,7,4,,0.00,5,Snow,117
1996-12-17,41,34,28,39,30,25,100,93,80,29.83,29.73,29.62,6,4,1,16,4,,0.00,6,Rain-Snow,138
1996-12-18,32,28,21,27,17,10,86,65,51,29.89,29.71,29.62,6,6,6,9,6,,0.00,2,,15
1996-12-19,23,20,17,12,10,7,73,63,54,30.09,30.04,29.98,6,6,6,5,2,,0.00,2,,81
1996-12-20,30,26,21,30,20,5,100,72,46,30.18,30.16,30.12,6,5,1,13,5,,0.00,5,Snow,157
1996-12-21,32,30,28,32,30,28,100,98,93,30.18,30.15,30.12,6,5,1,4,2,,0.00,5,Fog-Snow,113
1996-12-22,30,28,26,27,25,21,93,85,69,30.21,30.18,30.15,6,6,6,5,3,,0.00,6,,81
1996-12-23,30,26,23,25,22,21,93,83,69,30.15,30.12,30.06,6,6,6,5,2,,0.00,5,,114
1996-12-24,32,29,26,30,28,27,100,97,93,30.01,29.96,29.95,6,5,0,6,3,,0.00,3,Fog-Snow,85
1996-12-25,32,,32,25,25,25,75,75,75,30.42,30.42,30.42,6,6,6,16,16,,0.00,6,Snow,170
1996-12-26,39,38,37,36,35,34,93,90,87,30.45,30.34,30.15,6,6,4,21,19,,0.00,6,Rain,204
1996-12-27,37,35,33,36,35,34,100,98,93,30.27,30.14,30.09,6,6,6,6,5,,0.00,5,,124
1996-12-28,32,30,28,32,30,28,100,97,93,30.42,30.40,30.36,6,6,4,5,2,,0.00,3,Fog,40
1996-12-29,37,34,28,34,31,23,100,89,80,30.18,30.11,30.06,6,6,6,7,5,,0.00,1,,22
1996-12-30,26,25,24,9,5,1,47,42,34,30.51,30.37,30.27,6,6,6,8,6,,0.00,3,,81
1996-12-31,24,22,21,21,7,3,93,51,43,30.54,30.53,30.45,6,6,6,5,4,,0.00,2,,86
