
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-6-1,53,48,42,41,39,36,87,68,54,30.04,30.02,29.98,6,6,6,9,4,,0.00,2,Fog,248
2005-6-2,53,47,41,39,38,36,93,69,51,29.98,29.83,29.77,6,6,6,12,4,22,0.00,4,,314
2005-6-3,51,46,42,50,46,39,94,90,81,29.71,29.65,29.59,6,6,3,12,4,,0.00,6,Rain,152
2005-6-4,57,54,50,50,49,46,100,88,77,29.62,29.59,29.59,6,5,1,12,7,,0.00,5,Rain,265
2005-6-5,50,46,42,48,39,34,94,73,62,29.86,29.76,29.62,6,6,6,23,14,38,0.00,4,,331
2005-6-6,48,44,41,37,35,32,81,66,57,30.30,30.09,29.89,6,6,6,22,15,34,0.00,3,Rain,335
2005-6-7,50,46,41,39,36,32,81,66,54,30.51,30.47,30.39,6,6,6,10,7,,0.00,4,,330
2005-6-8,55,48,42,46,43,39,93,80,67,30.54,30.50,30.48,6,6,2,13,7,,0.00,6,Rain,161
2005-6-9,53,48,44,50,48,41,100,92,87,30.45,30.25,30.15,6,4,0,17,10,28,0.00,6,Fog-Rain,217
2005-6-10,50,46,42,41,39,37,81,75,66,30.15,30.08,30.01,6,6,6,16,11,,0.00,5,Rain,336
2005-6-11,53,47,41,43,41,37,87,73,62,29.95,29.83,29.74,6,6,6,16,9,,0.00,3,Rain,337
2005-6-12,57,49,41,45,41,37,93,68,51,29.74,29.56,29.44,6,6,6,14,6,,0.00,5,Rain,14
2005-6-13,55,50,44,48,45,37,93,79,66,29.68,29.63,29.56,6,6,6,8,5,,0.00,4,Rain,342
2005-6-14,55,52,50,48,43,37,94,74,54,29.80,29.71,29.65,6,6,6,13,7,,0.00,6,Rain,126
2005-6-15,60,55,50,48,46,45,88,72,59,30.01,29.95,29.83,6,6,6,20,13,25,0.00,6,Rain,162
2005-6-16,59,55,51,52,49,43,94,83,63,29.98,29.98,29.95,6,5,2,15,9,,0.00,6,Rain,178
2005-6-17,57,54,48,50,47,43,100,83,63,30.27,30.11,29.95,6,5,1,14,7,,0.00,3,Rain,325
2005-6-18,55,50,46,48,47,43,94,87,77,30.30,30.28,30.24,6,6,4,10,5,,0.00,6,Rain,164
2005-6-19,64,56,48,57,53,46,94,84,72,30.21,30.11,30.04,6,6,2,14,6,,0.00,6,Rain,164
2005-6-20,60,56,53,55,53,50,94,87,77,30.01,29.93,29.89,6,5,0,15,9,,0.00,6,Fog-Rain-Thunderstorm,175
2005-6-21,55,52,50,52,50,48,100,92,88,29.95,29.91,29.86,6,4,0,9,4,,0.00,6,Fog-Rain,188
2005-6-22,57,54,50,50,49,46,100,86,72,30.04,29.99,29.86,6,5,0,12,7,,0.00,6,Fog,218
2005-6-23,57,55,53,55,53,50,100,94,88,29.98,29.93,29.92,6,4,1,17,13,,0.00,6,Rain,182
2005-6-24,53,52,48,50,47,43,94,84,71,30.06,30.02,29.95,6,6,1,13,7,,0.00,6,,318
2005-6-25,53,48,44,46,43,41,87,75,62,30.21,30.15,30.06,6,6,6,16,10,,0.00,5,,338
2005-6-26,55,50,44,46,45,41,93,83,62,30.24,30.19,30.12,6,6,2,12,5,,0.00,5,Rain,217
2005-6-27,53,50,48,50,45,41,94,80,62,30.04,30.01,29.98,6,6,3,15,9,,0.00,6,Rain,310
2005-6-28,53,50,48,48,46,43,94,81,76,30.06,30.05,29.98,6,6,1,9,3,,0.00,6,Rain,217
2005-6-29,62,55,48,50,47,45,94,72,52,29.98,29.93,29.86,6,6,0,12,4,,0.00,3,Fog,238
2005-6-30,68,58,48,50,46,43,87,58,40,29.89,29.84,29.83,6,6,6,8,4,,0.00,1,,241
