
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2006-7-1,68,62,57,54,51,48,88,64,52,30.39,30.37,30.33,6,6,6,22,8,,0.00,4,Rain,180
2006-7-2,71,64,57,57,54,52,82,65,50,30.36,30.31,30.27,6,6,6,14,8,,0.00,4,,181
2006-7-3,71,65,59,59,56,54,94,74,57,30.24,30.20,30.18,6,6,6,10,4,,0.00,4,Rain,196
2006-7-4,71,64,57,59,57,52,100,76,60,30.18,30.15,30.09,6,5,0,10,6,,0.00,2,Fog,326
2006-7-5,80,68,57,59,53,45,88,55,30,30.09,30.02,29.98,6,6,6,8,4,,0.00,3,,218
2006-7-6,75,68,62,63,60,57,94,72,57,29.95,29.91,29.86,6,6,3,14,8,,0.00,5,Rain,180
2006-7-7,66,62,57,61,59,55,94,92,83,29.86,29.83,29.80,6,5,1,16,10,,0.00,6,Rain,197
2006-7-8,62,58,55,55,53,48,94,80,63,29.86,29.83,29.80,6,6,6,17,8,,0.00,4,Rain,199
2006-7-9,60,56,53,55,53,50,94,87,77,29.83,29.75,29.68,6,6,4,18,9,,0.00,6,Rain,149
2006-7-10,60,56,53,57,50,46,94,76,63,30.09,29.97,29.68,6,6,3,18,10,31,0.00,4,Rain,233
2006-7-11,60,58,55,57,51,46,94,81,67,30.04,29.91,29.83,6,6,6,18,11,,0.00,6,Rain,199
2006-7-12,57,56,55,55,54,50,100,91,77,30.09,30.04,29.98,6,4,2,20,15,,0.00,6,Rain,191
2006-7-13,57,54,51,54,49,43,94,80,71,30.33,30.14,29.98,6,6,6,16,9,24,0.00,5,Rain,262
2006-7-14,60,54,48,46,45,43,82,66,55,30.54,30.52,30.36,6,6,6,12,7,,0.00,2,,337
2006-7-15,62,55,48,50,47,45,93,71,52,30.54,30.52,30.51,6,6,6,7,5,,0.00,1,,307
2006-7-16,66,58,50,54,50,45,88,69,49,30.48,30.40,30.27,6,6,6,16,7,,0.00,2,,189
2006-7-17,60,58,57,57,55,48,94,90,67,30.27,30.17,30.15,6,3,1,18,11,,0.00,6,Rain,214
2006-7-18,64,58,53,55,50,41,94,72,42,30.21,30.20,30.18,6,6,4,13,7,,0.00,3,,341
2006-7-19,71,61,51,54,49,41,94,61,37,30.21,30.16,30.09,,,,13,7,,0.00,,,347
2006-7-20,75,66,57,57,55,54,88,63,47,30.09,30.04,30.01,6,6,6,8,4,,0.00,1,,222
2006-7-21,69,64,59,61,58,55,94,81,64,30.04,30.03,30.01,6,6,6,8,4,,0.00,4,Fog-Rain,242
2006-7-22,71,64,57,61,58,55,100,78,60,30.04,30.03,29.98,6,6,1,12,5,,0.00,2,Fog,321
2006-7-23,69,64,59,59,58,57,94,85,68,30.04,30.03,30.01,6,5,1,9,5,,0.00,5,Rain,307
2006-7-24,68,60,51,63,57,34,94,81,47,30.12,30.05,29.77,6,6,2,17,5,30,0.00,5,Fog,247
2006-7-25,71,65,59,59,56,52,94,75,56,30.15,30.14,30.12,6,6,4,10,5,,0.00,4,,329
2006-7-26,77,67,57,61,56,54,94,67,53,30.15,30.09,30.04,,,,9,4,,0.00,,,324
2006-7-27,73,66,59,61,59,54,94,76,56,30.04,30.01,29.95,6,6,6,10,5,,0.00,6,Rain,195
2006-7-28,71,66,62,63,61,59,94,81,68,29.95,29.88,29.83,6,6,6,12,5,18,0.00,3,Fog,279
2006-7-29,69,66,62,61,59,59,88,82,68,29.83,29.77,29.74,6,6,6,12,8,,0.00,4,,333
2006-7-30,73,68,62,63,60,57,88,79,64,29.77,29.74,29.68,6,6,6,12,6,,0.00,5,Rain,196
2006-7-31,69,64,59,61,58,55,94,78,64,29.71,29.70,29.68,6,6,3,14,9,,0.00,3,Rain-Thunderstorm,185
