
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2004-11-1,50,46,41,48,42,37,100,89,81,30.30,30.13,30.06,6,5,2,13,4,,0.00,5,Fog-Rain,175
2004-11-2,48,42,37,41,38,36,100,87,76,30.33,30.32,30.30,6,6,6,6,3,,0.00,3,Fog,139
2004-11-3,50,42,35,46,40,34,93,87,71,30.27,29.94,29.74,6,6,6,23,7,37,0.00,6,Rain,136
2004-11-4,50,46,42,46,44,39,93,88,81,29.77,29.66,29.59,6,6,2,20,14,,0.00,6,Rain,179
2004-11-5,44,40,35,39,36,32,93,82,66,29.89,29.82,29.62,6,6,6,25,12,41,0.00,5,Rain,333
2004-11-6,44,38,32,36,35,32,100,85,71,30.18,30.09,29.92,6,6,6,121,12,31,0.00,1,,20
2004-11-7,42,38,33,41,37,30,93,86,70,30.18,30.05,29.95,6,4,2,14,7,,0.00,6,Rain,150
2004-11-8,44,43,42,43,42,41,100,95,87,30.06,30.04,29.98,6,3,0,10,3,,0.00,6,Fog,140
2004-11-9,48,46,44,46,41,30,93,80,57,29.98,29.89,29.86,6,6,4,26,15,38,0.00,6,Rain,170
2004-11-10,46,40,33,34,31,28,87,69,50,30.01,29.98,29.92,6,6,6,13,5,,0.00,4,,123
2004-11-11,50,44,37,48,41,30,100,88,75,30.01,29.80,29.50,6,4,1,24,15,37,0.00,6,Rain,189
2004-11-12,51,42,33,48,36,27,94,84,61,29.83,29.53,29.33,6,6,2,29,17,46,0.00,5,Rain-Snow,322
2004-11-13,41,38,35,34,30,27,87,75,65,30.24,30.13,29.89,6,6,6,20,13,31,0.00,5,Rain-Snow,352
2004-11-14,50,42,33,48,43,32,100,91,87,30.24,29.93,29.71,6,4,1,24,15,39,0.00,6,Rain,228
2004-11-15,46,40,35,43,35,30,93,80,65,29.89,29.70,29.65,6,6,3,30,13,44,0.00,5,Rain,316
2004-11-16,35,32,30,32,30,28,100,91,81,30.06,30.02,29.92,6,5,1,9,3,,0.00,3,Rain-Snow,33
2004-11-17,42,36,30,34,29,25,100,81,66,30.01,29.42,28.97,6,5,0,23,11,36,0.00,5,Rain-Snow-Thunderstorm,170
2004-11-18,35,32,28,28,26,23,93,81,65,29.59,29.49,29.03,6,6,1,22,10,34,0.00,5,Rain-Snow,22
2004-11-19,30,28,26,28,27,25,93,93,86,29.74,29.69,29.59,6,4,1,6,3,,0.00,5,Snow,91
2004-11-20,32,28,24,28,26,23,100,92,86,30.06,29.93,29.71,6,6,2,9,3,,0.00,2,Snow,62
2004-11-21,33,28,23,27,23,21,100,83,69,30.09,29.97,29.62,6,6,6,12,4,,0.00,4,Snow,133
2004-11-22,35,34,33,32,29,27,93,83,70,29.74,29.45,29.24,6,6,3,15,8,26,0.00,3,Rain-Snow,15
2004-11-23,35,32,28,28,23,18,81,69,60,30.39,30.23,29.92,6,6,6,8,5,,0.00,1,,60
2004-11-24,48,40,33,46,39,23,100,91,65,30.33,30.09,29.98,6,4,0,20,14,30,0.00,6,Fog-Rain-Snow,186
2004-11-25,46,44,42,46,44,41,100,96,87,30.04,29.98,29.89,6,2,0,10,5,,0.00,6,Fog-Rain,160
2004-11-26,46,44,42,45,43,41,93,92,87,29.86,29.71,29.62,6,5,2,14,11,,0.00,6,Rain,167
2004-11-27,44,42,39,41,37,36,93,80,71,29.83,29.80,29.74,6,6,6,13,7,22,0.00,6,Rain,254
2004-11-28,41,39,37,39,38,34,93,92,87,29.92,29.84,29.80,6,6,3,12,6,,0.00,6,Rain,128
2004-11-29,41,36,32,37,33,28,93,88,81,29.95,29.91,29.83,6,6,4,13,6,,0.00,6,Rain,139
2004-11-30,44,42,41,43,40,37,93,90,81,29.83,29.74,29.71,6,5,2,20,17,,0.00,6,Rain,174
