
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1976-4-1,80,62,45,42,37,31,74,41,20,30.19,30.13,30.06,20,20,20,10,6,,0.00,0,,201
1976-4-2,77,62,48,57,49,38,97,63,37,30.16,30.10,30.03,20,19,10,20,8,23,0.00,4,,174
1976-4-3,77,67,57,65,60,51,90,81,64,30.09,30.03,29.95,20,13,9,12,7,,0.00,7,Rain,162
1976-4-4,73,67,61,65,62,58,96,85,59,30.01,29.98,29.94,15,9,2,18,8,23,0.41,8,Fog-Rain,122
1976-4-5,62,60,57,60,59,56,100,96,93,30.02,29.98,29.94,10,5,1,15,8,,1.26,8,Fog-Rain,38
1976-4-6,72,64,57,60,58,56,100,83,57,30.00,29.94,29.87,15,8,0,9,4,,0.00,7,Fog,110
1976-4-7,73,64,55,58,56,46,90,76,45,29.97,29.85,29.73,15,10,4,23,7,34,0.53,7,Fog-Rain-Thunderstorm,173
1976-4-8,73,62,51,58,55,50,97,77,55,30.06,29.97,29.88,20,17,10,13,7,,3.15,3,,29
1976-4-9,75,66,57,57,54,50,87,65,45,30.16,30.09,30.04,20,13,7,12,9,,0.00,6,,98
1976-4-10,71,65,59,61,59,54,96,81,59,30.18,30.11,30.08,10,7,3,7,4,,0.00,8,Fog,149
1976-4-11,79,72,64,64,62,59,97,76,50,30.18,30.12,30.08,10,7,3,13,9,,0.00,7,Fog,175
1976-4-12,79,72,64,65,63,61,97,79,54,30.23,30.14,30.06,10,8,3,14,7,,0.00,7,Fog,166
1976-4-13,78,72,66,68,65,63,93,80,68,30.09,30.01,29.94,15,11,7,16,10,,0.00,7,Rain,172
1976-4-14,78,73,68,68,66,64,96,84,71,30.03,29.98,29.93,10,8,4,17,12,24,0.00,8,Fog-Rain,166
1976-4-15,77,67,55,66,63,54,93,79,64,29.95,29.81,29.61,15,9,6,29,14,39,0.39,8,Rain-Thunderstorm,169
1976-4-16,77,66,55,70,61,53,100,91,76,29.90,29.80,29.68,15,7,1,17,8,29,0.12,7,Fog-Rain-Thunderstorm,131
1976-4-17,77,73,69,70,67,65,91,84,76,29.92,29.80,29.74,8,7,6,21,15,30,0.00,8,Rain-Thunderstorm,164
1976-4-18,70,62,53,68,60,52,100,95,86,30.09,30.01,29.90,10,6,2,20,11,28,3.56,8,Fog-Rain-Thunderstorm,34
1976-4-19,73,71,69,69,67,65,100,88,76,29.96,29.88,29.80,10,8,5,16,12,,0.03,8,Fog-Rain,170
1976-4-20,80,70,59,67,53,47,93,60,34,29.93,29.83,29.76,20,16,1,32,12,46,0.66,3,Rain-Thunderstorm,301
1976-4-21,78,64,51,60,53,48,93,66,45,30.01,29.93,29.87,20,20,20,13,7,,0.00,0,,157
1976-4-22,82,73,64,67,64,61,97,79,54,29.99,29.92,29.85,15,10,4,16,9,,0.03,5,Fog,170
1976-4-23,79,74,68,69,67,66,96,83,68,29.93,29.88,29.82,15,9,3,17,10,24,0.01,8,Fog-Rain,170
1976-4-24,86,78,69,72,68,58,97,81,50,29.97,29.86,29.76,15,8,2,17,9,,0.00,7,Fog-Rain-Thunderstorm,173
1976-4-25,82,68,55,57,47,36,75,46,20,30.01,29.95,29.88,20,18,15,10,8,,0.00,3,,61
1976-4-26,79,67,55,63,57,52,87,69,53,30.00,29.93,29.86,20,18,8,17,7,24,0.00,3,,115
1976-4-27,80,72,64,66,64,60,97,79,60,30.04,29.98,29.94,15,9,3,15,10,,0.00,7,Fog,144
1976-4-28,79,72,66,69,66,64,93,83,72,30.07,30.00,29.91,10,8,3,13,10,,0.04,8,Fog-Rain,151
1976-4-29,66,63,59,62,58,55,96,88,81,30.07,30.01,29.96,10,7,4,17,13,24,1.02,8,Fog-Rain-Thunderstorm,17
1976-4-30,72,64,57,58,56,52,97,81,53,30.08,30.02,29.96,15,8,2,14,9,,0.00,7,Fog-Rain,15
