
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2004-1-1,73,68,62,65,63,60,100,87,66,30.25,30.16,30.10,10,6,0,12,6,18,0.04,7,Fog-Rain,163
2004-1-2,79,72,64,66,63,61,94,81,54,30.13,30.04,29.95,10,9,5,12,6,17,0.00,6,,170
2004-1-3,77,72,66,66,63,61,90,76,58,29.96,29.88,29.80,10,10,10,15,11,26,0.00,7,,170
2004-1-4,77,64,48,64,54,25,87,68,41,30.12,29.90,29.78,10,10,9,14,8,22,0.00,7,,229
2004-1-5,46,41,36,24,21,19,57,45,37,30.52,30.32,30.12,10,10,10,14,11,24,0.00,8,,357
2004-1-6,37,32,28,24,18,15,64,52,41,30.68,30.60,30.55,10,10,10,14,11,23,0.00,8,,5
2004-1-7,48,42,37,39,26,15,82,54,41,30.62,30.47,30.30,10,10,10,8,6,,0.00,8,Rain,82
2004-1-8,66,54,42,56,47,33,100,88,43,30.28,30.18,30.06,10,5,1,8,2,,0.03,6,Rain,150
2004-1-9,68,57,46,37,31,28,66,43,25,30.44,30.34,30.23,10,10,10,12,7,18,0.00,0,,354
2004-1-10,61,49,37,30,28,25,70,49,29,30.54,30.47,30.42,10,10,10,8,2,,0.00,0,,357
2004-1-11,64,50,36,42,35,29,83,60,34,30.45,30.39,30.32,10,10,10,9,2,18,0.00,0,,162
2004-1-12,64,54,43,53,46,40,93,75,54,30.39,30.33,30.28,10,8,4,8,1,,0.00,4,Rain,132
2004-1-13,71,63,55,57,55,53,94,82,61,30.37,30.30,30.24,10,8,4,8,2,,0.00,5,,132
2004-1-14,66,62,57,61,58,55,100,92,73,30.28,30.20,30.12,10,5,0,6,1,,0.01,7,Fog-Rain,185
2004-1-15,62,61,60,61,60,59,100,96,93,30.13,30.06,29.98,10,3,1,10,4,,0.95,8,Rain,117
2004-1-16,68,64,60,66,62,59,100,96,88,29.99,29.81,29.68,10,4,0,15,6,24,2.62,8,Fog-Rain,142
2004-1-17,75,64,52,61,54,38,100,79,37,29.80,29.69,29.59,10,6,1,17,4,28,0.00,4,,242
2004-1-18,51,46,41,38,34,22,71,63,42,30.17,29.98,29.81,10,10,10,17,12,24,0.00,7,,315
2004-1-19,55,45,35,29,23,17,70,46,23,30.27,30.20,30.14,10,10,10,10,6,,0.00,0,,337
2004-1-20,55,44,33,41,33,27,86,66,45,30.22,30.17,30.12,10,10,10,8,3,,0.00,0,,103
2004-1-21,60,53,46,43,40,36,87,67,51,30.36,30.28,30.21,10,10,9,9,3,,0.00,7,,39
2004-1-22,63,54,46,48,45,43,93,71,52,30.37,30.31,30.26,10,9,7,6,1,,0.00,7,Rain,90
2004-1-23,63,59,55,52,47,43,89,66,52,30.31,30.21,30.09,10,9,5,8,2,,0.00,8,Rain,144
2004-1-24,63,58,54,59,56,53,100,94,84,30.07,29.86,29.67,10,4,0,10,2,,0.49,7,Fog-Rain,163
2004-1-25,73,64,54,54,44,41,93,60,35,29.75,29.70,29.64,10,10,10,13,7,21,0.00,0,,246
2004-1-26,64,52,39,34,25,13,53,35,16,30.33,29.97,29.73,10,10,10,20,8,33,0.00,0,,304
2004-1-27,53,42,30,24,22,19,79,49,27,30.43,30.36,30.30,10,10,10,7,3,,0.00,0,,58
2004-1-28,60,45,30,38,26,19,79,47,21,30.41,30.30,30.17,10,10,10,10,4,18,0.00,3,,158
2004-1-29,54,50,46,52,48,39,96,88,66,30.14,29.99,29.91,10,5,0,10,4,,0.01,8,Fog-Rain,99
2004-1-30,57,50,43,50,44,38,96,80,51,30.12,30.02,29.96,10,6,0,12,6,17,0.00,5,Fog,6
2004-1-31,62,48,35,50,42,34,100,82,58,29.99,29.91,29.80,10,6,2,12,3,,0.00,4,,143
