
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1990-3-1,44,42,39,41,38,36,93,85,79,30.38,30.31,30.24,15,8,4,20,15,31,0.24,8,Fog-Rain,349
1990-3-2,63,51,39,45,40,37,93,73,46,30.25,30.16,30.04,20,13,10,10,7,,0.00,4,,346
1990-3-3,69,55,41,46,44,40,96,68,39,30.21,30.13,30.07,15,13,7,9,4,,0.00,0,,97
1990-3-4,71,62,52,53,48,44,86,68,42,30.10,30.05,29.95,15,14,10,16,7,23,0.00,5,,173
1990-3-5,73,64,55,59,56,53,97,80,55,30.05,29.99,29.92,15,9,3,21,10,28,0.00,8,Fog,161
1990-3-6,69,66,63,66,63,57,100,91,81,29.98,29.91,29.86,7,6,2,15,12,21,0.06,8,Fog-Rain,150
1990-3-7,70,66,61,69,64,58,100,97,90,30.05,29.99,29.90,10,5,2,12,8,,0.21,8,Fog-Rain,261
1990-3-8,73,68,62,68,66,62,100,92,79,30.12,30.07,30.03,10,6,0,12,4,,0.01,8,Fog,171
1990-3-9,79,74,68,69,66,63,100,82,62,30.16,30.10,30.04,15,8,4,14,9,,0.00,7,Fog,167
1990-3-10,80,74,68,68,66,65,93,83,60,30.09,30.03,29.96,10,10,7,17,12,26,0.01,8,,160
1990-3-11,73,71,69,70,69,68,100,92,84,29.98,29.92,29.84,10,7,5,20,14,33,0.02,8,Fog-Rain,171
1990-3-12,78,72,64,71,69,63,100,92,76,30.07,29.99,29.92,10,7,2,20,12,33,0.02,8,Fog-Rain,166
1990-3-13,75,70,66,69,67,63,100,88,79,30.01,29.87,29.69,15,9,7,21,15,33,0.01,8,Rain,163
1990-3-14,72,62,53,69,50,19,100,67,18,29.81,29.65,29.51,15,9,1,29,15,41,1.00,7,Fog-Rain-Thunderstorm,246
1990-3-15,70,59,48,44,38,31,80,49,24,29.90,29.85,29.79,15,15,15,10,5,,0.00,4,,133
1990-3-16,71,60,48,45,41,36,77,52,30,30.13,30.00,29.92,15,15,15,17,4,25,0.00,4,,306
1990-3-17,78,62,46,44,39,27,83,49,16,30.23,30.14,30.06,20,20,15,10,6,,0.00,0,,226
1990-3-18,75,64,52,43,38,35,59,41,25,30.14,30.07,29.99,20,18,15,16,8,25,0.00,2,,180
1990-3-19,66,58,51,53,38,29,78,50,28,30.48,30.35,30.14,20,17,10,22,10,33,0.00,3,,9
1990-3-20,68,56,43,33,29,24,56,39,23,30.55,30.44,30.32,20,20,20,9,7,,0.00,0,,76
1990-3-21,75,60,44,55,48,33,90,66,45,30.32,30.19,30.03,20,16,10,16,8,23,0.00,2,,178
1990-3-22,79,69,59,62,59,55,93,78,52,30.15,30.09,30.03,15,9,4,18,12,23,0.00,6,Fog,183
1990-3-23,77,68,59,62,59,56,100,78,48,30.23,30.16,30.07,15,8,0,17,8,23,0.00,6,Fog,165
1990-3-24,66,54,43,63,50,37,97,84,75,30.35,30.22,30.14,15,8,3,21,8,25,0.00,7,Fog-Rain,25
1990-3-25,46,42,39,41,38,36,93,85,79,30.45,30.39,30.35,10,7,4,15,12,18,0.00,8,Fog,6
1990-3-26,46,44,43,43,42,40,97,91,85,30.51,30.43,30.38,10,6,3,14,11,17,0.05,8,Fog-Rain,11
1990-3-27,64,54,45,59,49,43,100,86,68,30.38,30.20,30.08,10,4,2,12,8,,0.11,8,Fog-Rain,57
1990-3-28,77,68,60,66,63,60,100,88,64,30.06,29.93,29.83,10,6,1,25,10,37,0.03,7,Fog-Rain,188
1990-3-29,71,66,60,67,64,59,100,94,84,29.86,29.80,29.67,7,6,3,14,9,,0.15,8,Fog-Rain-Thunderstorm,137
1990-3-30,68,62,57,59,57,52,100,87,70,29.97,29.87,29.77,15,8,0,17,10,,0.15,7,Fog-Rain,16
1990-3-31,69,62,55,59,55,51,87,80,68,30.02,29.98,29.92,10,8,5,14,9,,0.00,8,,35
1990-3-31,,,,,,,,,,,,,,,,,,,,,,
