
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1975-8-1,91,83,75,77,73,70,91,75,50,29.95,29.91,29.87,15,14,6,14,6,,0.25,5,Rain,181
1975-8-2,82,78,73,75,73,71,97,88,74,30.01,29.93,29.86,15,11,5,14,5,24,0.25,7,Rain,175
1975-8-3,86,80,75,75,73,72,96,81,63,29.94,29.90,29.86,15,13,10,12,5,,0.06,5,Rain-Thunderstorm,207
1975-8-4,89,80,72,74,72,68,94,83,53,29.97,29.92,29.85,15,11,1,20,6,40,0.38,5,Rain-Thunderstorm,175
1975-8-5,87,78,70,71,67,63,93,70,46,30.00,29.95,29.91,15,10,0,15,7,,0.00,3,Fog,47
1975-8-6,90,80,71,69,66,62,91,65,39,30.01,29.97,29.94,10,7,5,10,5,,0.00,1,Fog,43
1975-8-7,91,81,71,71,68,65,87,67,42,30.06,30.01,29.95,15,10,5,12,4,,0.00,1,,162
1975-8-8,90,80,71,71,69,65,93,71,43,30.07,30.03,29.97,15,14,10,14,4,,0.00,1,,162
1975-8-9,90,80,71,70,67,64,91,67,42,30.09,30.04,29.98,20,14,10,10,5,,0.00,1,,145
1975-8-10,90,80,70,71,68,65,93,70,45,30.08,30.02,29.96,15,10,3,12,4,,0.00,2,Fog,159
1975-8-11,90,80,71,71,69,66,93,72,45,30.06,30.01,29.96,15,14,8,12,7,15,0.00,5,,186
1975-8-12,91,82,73,74,72,69,97,74,50,30.09,30.03,29.97,15,13,7,16,8,,0.00,4,,175
1975-8-13,93,85,77,75,72,68,90,69,45,30.10,30.04,29.95,15,13,10,16,9,,0.00,4,,177
1975-8-14,91,84,77,75,72,67,90,69,44,30.06,30.01,29.92,15,13,6,15,10,,0.00,5,,186
1975-8-15,91,82,73,74,71,65,97,68,42,30.05,30.00,29.93,15,13,7,12,8,,0.00,5,,176
1975-8-16,93,84,75,74,71,67,94,69,42,30.08,30.01,29.94,15,14,10,14,7,,0.00,5,,187
1975-8-17,93,84,75,74,70,66,96,67,41,30.09,30.02,29.94,15,13,6,13,8,,0.00,4,Fog,180
1975-8-18,93,84,75,74,70,67,91,66,41,30.05,30.00,29.92,15,14,8,14,8,,0.00,3,,185
1975-8-19,95,84,73,74,70,65,94,67,37,30.09,30.01,29.94,15,12,6,14,9,,0.00,3,Fog,184
1975-8-20,95,85,75,75,70,67,94,66,40,30.12,30.04,29.98,20,16,10,12,8,,0.00,3,,173
1975-8-21,95,85,75,73,69,66,87,62,38,30.11,30.06,29.98,20,15,8,9,6,,0.00,2,,184
1975-8-22,95,84,73,72,70,66,91,67,38,30.07,30.03,29.96,20,15,10,20,6,28,0.00,3,,172
1975-8-23,93,83,73,72,70,67,91,74,42,30.10,30.03,29.95,15,13,8,16,6,25,0.00,5,,160
1975-8-24,93,84,75,74,72,66,94,73,42,30.04,29.97,29.89,20,12,8,18,11,28,0.24,6,,179
1975-8-25,93,84,75,74,72,68,91,71,43,29.95,29.90,29.83,20,15,10,16,11,23,0.00,5,,173
1975-8-26,88,80,73,74,72,67,94,78,51,30.06,29.98,29.92,20,12,7,15,6,,0.23,5,Rain,155
1975-8-27,82,76,71,73,71,67,96,89,69,30.20,30.12,30.07,20,10,1,26,6,,1.37,6,Rain-Thunderstorm,90
1975-8-28,88,80,71,75,71,69,97,80,55,30.17,30.09,29.99,15,9,0,12,3,,0.00,6,Fog,103
1975-8-29,91,82,73,74,71,65,97,74,43,30.06,29.99,29.89,15,8,3,13,4,16,0.00,4,Fog,185
1975-8-30,91,82,73,73,70,67,93,73,45,29.97,29.93,29.89,10,8,3,12,6,,0.00,1,Fog,181
1975-8-31,90,80,71,73,70,66,93,73,46,30.00,29.95,29.90,15,12,8,12,3,20,0.00,4,,182
