
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1975-4-1,78,63,48,53,50,44,97,69,32,29.96,29.88,29.75,15,10,1,15,9,21,0.00,6,Fog,187
1975-4-2,66,58,48,64,43,23,100,58,26,30.27,29.93,29.73,15,10,0,29,13,36,0.00,4,Fog,320
1975-4-3,64,50,36,28,22,19,52,35,19,30.44,30.30,30.22,15,15,15,17,11,21,0.00,0,,45
1975-4-4,66,56,45,51,38,28,72,53,42,30.23,30.16,30.08,15,15,15,16,7,26,0.00,6,,119
1975-4-5,68,62,57,60,56,52,100,84,73,30.14,30.09,30.01,15,6,1,16,10,22,0.01,8,Fog-Rain,139
1975-4-6,73,66,59,64,61,58,100,90,71,30.08,29.98,29.88,8,4,1,17,10,28,0.03,8,Fog-Rain,140
1975-4-7,70,66,61,65,63,61,100,91,81,29.93,29.79,29.61,10,6,1,25,10,38,0.15,8,Fog-Rain,152
1975-4-8,75,68,60,64,58,54,90,70,48,29.83,29.75,29.60,10,8,4,15,11,26,0.08,7,Rain-Thunderstorm,17
1975-4-9,80,70,61,61,51,40,90,57,24,29.97,29.89,29.78,15,13,7,16,11,23,0.01,7,Rain,27
1975-4-10,73,67,59,56,52,49,81,63,51,29.92,29.83,29.75,15,14,10,17,12,26,0.00,8,Rain,39
1975-4-11,71,62,54,53,46,43,87,60,38,30.15,30.05,29.92,15,15,15,20,16,24,0.00,5,,30
1975-4-12,70,60,51,46,43,40,71,55,39,30.19,30.11,30.02,15,14,10,17,13,20,0.00,6,,89
1975-4-13,60,57,54,57,52,40,97,85,49,30.04,29.91,29.83,15,6,1,14,10,,0.09,8,Fog-Rain,70
1975-4-14,69,62,54,56,54,53,97,85,63,30.15,30.04,29.89,15,9,2,15,10,22,0.00,5,Fog,24
1975-4-15,82,64,46,58,49,43,100,68,26,30.22,30.14,30.07,15,9,0,15,5,,0.00,2,Fog,187
1975-4-16,78,68,57,63,58,50,97,76,50,30.12,30.03,29.90,15,11,3,18,11,23,0.00,6,Fog,181
1975-4-17,82,74,66,69,67,63,97,82,60,29.91,29.76,29.62,15,8,1,20,14,28,0.00,8,Fog,182
1975-4-18,88,79,70,68,57,25,90,58,15,29.87,29.64,29.56,10,9,4,22,16,33,0.00,6,Fog,220
1975-4-19,77,66,55,40,36,23,57,34,15,30.17,30.07,29.91,15,14,7,16,10,23,0.00,6,,33
1975-4-20,77,66,55,47,42,35,64,43,22,30.20,30.15,30.10,15,15,15,16,8,23,0.00,7,,103
1975-4-21,71,66,60,62,56,40,97,76,40,30.23,30.17,30.12,15,9,4,12,9,,0.00,8,Fog-Rain,101
1975-4-22,84,73,62,71,65,62,100,82,51,30.17,30.09,29.98,15,6,0,21,10,31,0.01,6,Fog,135
1975-4-23,84,76,69,69,67,63,93,76,56,30.00,29.90,29.80,15,10,7,20,15,29,0.00,7,,167
1975-4-24,87,79,71,68,67,64,90,70,46,29.93,29.85,29.78,15,12,7,20,13,28,0.00,5,,175
1975-4-25,87,78,70,71,68,65,100,75,51,29.93,29.86,29.81,15,10,1,16,10,23,0.00,6,Fog,170
1975-4-26,86,80,73,71,69,66,93,76,51,29.93,29.86,29.82,15,11,3,18,13,30,0.00,7,Fog,158
1975-4-27,84,78,72,70,67,64,87,73,54,29.87,29.82,29.74,15,10,7,21,14,31,0.00,8,,168
1975-4-28,73,68,62,71,66,59,100,94,84,29.87,29.80,29.73,10,6,1,21,8,34,3.00,8,Fog-Rain-Thunderstorm,102
1975-4-29,84,75,66,73,67,54,100,85,39,29.76,29.69,29.54,15,6,0,21,6,34,0.29,7,Fog-Rain-Thunderstorm,180
1975-4-30,82,73,64,65,61,56,93,73,47,29.95,29.78,29.67,15,12,5,26,8,46,0.46,7,Rain-Thunderstorm,63
