
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,79,71,62,63,60,57,84,69,54,29.95,29.85,29.74,10,10,10,18,11,35,0.00,7,,169
2010-4-2,81,70,59,65,61,46,87,60,32,29.90,29.76,29.68,10,9,7,16,6,26,0.00,6,,168
2010-4-3,84,67,49,60,46,31,89,53,17,30.00,29.93,29.87,10,10,10,12,4,23,0.00,0,,151
2010-4-4,82,75,67,70,66,62,100,81,62,30.00,29.94,29.88,10,7,2,16,7,25,0.01,7,,162
2010-4-5,84,76,68,67,65,61,90,73,55,30.05,29.98,29.90,10,10,7,17,9,29,0.00,7,,164
2010-4-6,81,74,67,65,63,60,87,73,58,29.94,29.82,29.72,10,10,8,16,9,37,T,7,,170
2010-4-7,77,68,58,66,56,26,93,56,19,30.07,29.84,29.72,10,8,2,18,5,29,T,7,Rain,284
2010-4-8,72,60,47,37,32,28,59,40,20,30.19,30.11,30.04,10,10,10,14,5,23,0.00,0,,353
2010-4-9,75,58,41,50,39,34,86,56,25,30.18,30.12,30.06,10,10,10,12,5,28,0.00,0,,161
2010-4-10,80,67,54,59,55,50,93,72,50,30.17,30.12,30.06,10,10,10,16,6,25,0.00,6,,153
2010-4-11,69,65,60,64,61,57,100,89,78,30.21,30.16,30.12,10,7,2,13,3,21,0.01,7,,125
2010-4-12,79,69,59,63,55,42,97,63,29,30.17,30.12,30.04,10,9,1,15,5,22,0.00,2,,129
2010-4-13,80,69,58,60,57,52,90,71,51,30.12,30.08,30.01,10,10,7,16,6,24,0.00,5,,121
2010-4-14,77,70,62,63,61,58,93,79,64,30.19,30.13,30.08,10,10,9,16,7,24,0.00,6,,124
2010-4-15,75,71,66,68,64,62,93,79,64,30.16,30.11,30.07,10,8,2,16,8,24,0.57,8,Rain,118
2010-4-16,73,69,64,65,64,63,100,87,73,30.16,30.08,30.02,10,8,2,14,6,21,0.12,8,Rain,128
2010-4-17,77,69,60,67,64,57,100,84,68,30.02,29.95,29.86,10,6,0,14,5,20,1.21,7,Fog-Rain-Thunderstorm,181
2010-4-18,70,64,58,57,55,54,90,79,68,30.02,29.97,29.94,10,10,10,14,6,22,0.00,7,,314
2010-4-19,63,60,56,55,52,50,87,77,67,30.12,30.05,30.01,10,10,10,10,4,17,0.00,8,,352
2010-4-20,77,67,56,55,53,51,86,66,46,30.06,29.99,29.91,10,10,10,9,3,13,0.00,2,,49
2010-4-21,82,68,54,60,58,53,100,74,48,29.93,29.86,29.78,10,10,6,13,5,22,0.00,1,,162
2010-4-22,73,69,64,68,65,59,97,88,79,29.82,29.71,29.62,10,9,3,14,8,26,0.02,8,Rain,156
2010-4-23,88,75,62,70,67,64,97,73,48,29.66,29.59,29.49,10,9,7,25,5,38,T,6,,165
2010-4-24,82,69,55,59,49,41,86,55,23,29.75,29.67,29.57,10,9,2,21,5,35,0.19,2,Rain-Thunderstorm,309
2010-4-25,84,71,57,49,45,36,64,42,20,29.88,29.81,29.73,10,10,10,14,5,24,0.00,0,,309
2010-4-26,88,71,53,59,51,45,77,54,31,29.94,29.81,29.69,10,10,10,18,6,30,0.00,0,,205
2010-4-27,78,67,56,47,43,39,62,44,26,30.10,30.00,29.93,10,10,10,10,4,16,0.00,3,,17
2010-4-28,81,65,49,57,50,45,86,60,33,30.02,29.94,29.84,10,10,10,14,5,23,0.00,0,,170
2010-4-29,85,74,62,65,62,58,90,71,51,29.85,29.71,29.54,10,10,10,22,9,36,0.00,6,,173
2010-4-30,88,81,73,71,67,61,79,65,50,29.59,29.50,29.41,10,10,9,15,6,29,T,6,,159
