
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1996-3-1,46,42,37,34,31,26,82,65,59,30.19,30.07,30.00,10,10,10,13,5,,0.11,7,,338
1996-3-2,66,50,33,37,30,23,96,54,20,30.11,30.06,29.98,10,10,10,15,6,18,0.00,,,210
1996-3-3,71,56,42,51,43,28,100,67,32,30.20,30.14,30.07,10,6,0,14,7,22,0.19,7,Fog,171
1996-3-4,71,62,52,65,57,50,100,88,63,30.17,30.05,29.94,10,9,2,16,6,21,0.06,8,Fog-Rain,148
1996-3-5,79,72,66,67,66,65,100,85,64,29.96,29.85,29.71,10,8,1,15,10,,0.01,7,Fog-Rain,174
1996-3-6,77,60,41,67,54,21,97,73,30,30.07,29.76,29.66,10,7,2,28,12,36,0.93,7,Fog,184
1996-3-7,48,39,30,19,8,0,50,31,15,30.54,30.38,30.12,10,10,10,30,20,38,0.00,7,,351
1996-3-8,46,37,28,7,3,0,35,24,16,30.74,30.62,30.55,10,10,10,20,12,25,0.00,0,,12
1996-3-9,48,37,26,8,4,2,41,26,16,30.69,30.61,30.54,10,10,10,12,7,,0.00,,,38
1996-3-10,62,45,28,32,19,6,64,37,21,30.58,30.50,30.42,10,10,10,14,4,21,0.00,,,165
1996-3-11,66,51,36,41,32,26,82,54,25,30.45,30.33,30.18,10,10,10,16,7,23,0.00,0,,154
1996-3-12,75,58,41,52,45,39,93,68,38,30.17,30.06,29.91,10,10,7,18,8,28,0.18,6,,158
1996-3-13,81,68,54,57,54,52,96,71,39,29.98,29.92,29.83,10,9,4,18,11,29,0.04,7,Fog,172
1996-3-14,82,73,64,62,56,51,84,61,34,29.93,29.85,29.78,10,10,10,17,13,25,0.13,7,,169
1996-3-15,75,68,61,62,53,46,93,64,40,29.99,29.88,29.80,10,10,10,13,6,,0.22,7,,65
1996-3-16,81,66,52,60,53,47,93,70,36,29.83,29.75,29.63,10,10,10,18,4,26,0.07,5,Rain-Thunderstorm,94
1996-3-17,79,68,57,58,54,45,97,71,30,29.80,29.71,29.58,10,8,2,13,5,,0.01,6,Fog,308
1996-3-18,64,58,52,58,38,25,80,49,23,30.12,29.89,29.60,10,10,10,28,13,36,0.20,6,,322
1996-3-19,66,56,46,30,22,15,52,30,14,30.29,30.21,30.13,10,10,10,22,11,31,0.00,2,,327
1996-3-20,64,53,42,20,16,14,38,25,14,30.41,30.30,30.24,10,10,10,18,10,25,0.00,0,,350
1996-3-21,73,54,36,41,26,15,57,34,20,30.27,30.14,29.98,10,10,10,13,6,22,0.00,,,189
1996-3-22,80,65,50,56,50,43,83,63,32,30.02,29.96,29.86,10,10,10,17,8,25,0.26,6,,158
1996-3-23,69,64,59,58,55,54,87,72,58,29.93,29.87,29.80,10,10,10,21,13,30,0.22,8,,157
1996-3-24,81,72,64,64,61,56,90,75,42,29.81,29.74,29.66,10,10,10,18,12,23,0.08,7,,164
1996-3-25,68,54,41,64,26,17,93,40,25,30.24,30.11,29.81,10,10,7,25,15,34,0.01,6,,8
1996-3-26,48,44,39,43,32,23,97,69,37,30.30,30.21,30.17,10,8,3,21,16,31,0.15,8,Fog-Rain-Thunderstorm,9
1996-3-27,46,42,39,44,42,38,100,94,82,30.16,30.09,30.04,10,7,2,14,9,,0.29,8,Fog-Rain,341
1996-3-28,70,57,44,46,42,39,82,68,40,30.14,30.05,29.93,10,10,10,9,6,,0.09,6,,287
1996-3-29,69,58,46,62,53,45,100,87,68,29.98,29.91,29.79,10,6,0,14,5,,0.32,8,Fog,137
1996-3-30,86,74,63,66,50,28,100,58,12,29.93,29.80,29.73,10,6,0,17,7,25,0.19,7,Fog-Rain,225
1996-3-31,72,60,48,42,38,33,71,46,25,30.16,30.06,29.94,10,10,10,23,15,28,0.00,,,356
