
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2000-5-1,,,,,,,,,,,,,,,,,,,,,,
2000-5-2,,,,,,,,,,,,,,,,,,,,,,
2000-5-3,,,,,,,,,,,,,,,,,,,,,,
2000-5-4,55,48,41,46,41,36,100,73,51,30.27,30.24,30.21,6,6,1,14,5,,0.00,1,Fog,344
2000-5-5,53,50,44,46,44,41,100,81,62,30.21,30.17,30.09,6,6,5,16,8,,0.00,4,,340
2000-5-6,62,52,41,46,41,32,100,71,34,30.18,30.12,30.06,6,6,3,17,5,,0.00,2,Fog,201
2000-5-7,60,51,42,48,44,32,100,81,34,30.27,30.25,30.18,6,2,0,9,4,,0.00,5,Fog,267
2000-5-8,69,58,46,50,44,39,100,60,35,30.27,30.24,30.18,6,6,6,9,3,,0.00,1,Fog,334
2000-5-9,66,57,48,50,45,41,100,65,43,30.21,30.16,30.12,6,6,6,8,4,,0.00,1,,216
2000-5-10,53,50,46,50,44,34,100,78,54,30.24,30.17,30.12,6,5,0,17,8,28,0.00,5,Fog-Rain,337
2000-5-11,55,48,42,41,37,28,87,60,36,30.36,30.32,30.27,6,6,6,18,10,24,0.00,1,,355
2000-5-12,59,52,44,46,39,32,100,60,41,30.48,30.42,30.36,6,6,6,12,6,,0.00,1,,229
2000-5-13,62,52,42,48,42,37,100,65,39,30.42,30.31,30.24,6,6,6,13,5,,0.00,1,Fog,351
2000-5-14,66,57,48,52,45,37,94,65,39,30.24,30.22,30.18,6,6,6,9,3,,0.00,1,,233
2000-5-15,64,54,44,48,42,39,100,60,40,30.18,30.06,29.98,6,6,6,10,4,,0.00,3,Fog,194
2000-5-16,68,60,53,57,52,45,100,76,52,29.95,29.82,29.71,6,6,2,18,7,,0.00,6,Rain,176
2000-5-17,64,57,48,57,51,43,100,84,63,29.71,29.43,29.33,6,6,2,25,12,41,0.00,6,Rain-Thunderstorm,165
2000-5-18,53,50,46,48,45,43,100,85,67,29.53,29.48,29.44,6,6,4,18,13,25,0.00,4,Rain-Thunderstorm,179
2000-5-19,48,46,44,46,45,43,100,94,87,29.65,29.51,29.44,6,6,4,7,3,,0.00,6,Rain,262
2000-5-20,50,46,42,45,41,37,100,82,62,29.83,29.78,29.68,6,6,6,9,3,,0.00,4,Rain,297
2000-5-21,53,47,41,43,39,34,100,71,50,29.80,29.73,29.68,6,6,6,16,7,26,0.00,2,Fog,344
2000-5-22,53,48,42,48,41,34,100,77,47,29.83,29.77,29.68,6,6,3,9,5,,0.00,5,Rain,221
2000-5-23,55,50,44,46,40,34,100,68,50,29.86,29.77,29.56,6,6,6,10,4,21,0.00,4,Fog-Rain,203
2000-5-24,51,48,44,48,43,36,100,80,54,29.74,29.63,29.47,6,6,2,16,10,28,0.00,4,Rain,245
2000-5-25,57,50,42,45,41,36,100,70,47,29.74,29.67,29.59,6,6,6,12,7,,0.00,3,Rain,166
2000-5-26,55,48,42,48,43,41,100,80,62,29.80,29.72,29.62,6,6,6,15,5,22,0.00,3,Fog-Rain,207
2000-5-27,57,50,42,45,39,34,100,66,44,29.80,29.45,29.06,6,6,6,12,6,,0.00,6,Rain,94
2000-5-28,50,48,46,50,47,39,100,96,66,29.50,29.34,28.97,6,6,4,29,16,46,0.00,6,Rain,199
2000-5-29,51,48,44,46,43,37,100,79,67,29.56,29.46,29.42,6,6,6,23,11,40,0.00,5,,340
2000-5-30,50,46,42,43,36,30,93,69,50,29.77,29.72,29.56,6,6,6,20,13,,0.00,5,Rain,324
2000-5-31,51,46,42,45,41,37,100,82,58,29.92,29.85,29.77,6,6,6,13,7,,0.00,5,Rain,197
