
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1988-1-1,45,38,30,34,26,21,71,60,43,30.51,30.42,30.36,20,15,7,21,17,28,0.00,6,,360
1988-1-2,48,44,37,35,26,22,86,55,39,30.54,30.44,30.35,20,15,10,18,15,28,0.08,8,Rain,19
1988-1-3,52,44,37,37,35,33,89,75,50,30.33,30.28,30.21,20,15,7,10,7,,0.00,5,Rain,51
1988-1-4,50,42,35,39,35,32,97,79,54,30.57,30.46,30.31,20,18,7,17,8,22,0.00,5,,32
1988-1-5,48,41,34,35,32,29,96,71,50,30.56,30.47,30.35,20,15,7,12,8,,0.00,5,,72
1988-1-6,45,39,33,38,35,32,100,90,63,30.32,30.19,30.08,15,5,1,17,11,23,0.18,8,Fog-Rain,53
1988-1-7,37,32,28,32,28,20,96,80,67,30.35,30.28,30.18,15,12,5,20,15,28,0.00,8,Fog,357
1988-1-8,34,30,27,23,21,19,85,72,56,30.34,30.30,30.22,20,17,15,15,10,,0.00,6,,27
1988-1-9,41,33,25,24,23,22,92,74,47,30.43,30.33,30.26,20,16,10,17,10,23,0.00,4,,15
1988-1-10,42,32,23,23,20,17,85,65,45,30.53,30.45,30.41,20,20,20,15,9,,0.00,0,,23
1988-1-11,51,38,26,37,28,21,85,68,42,30.45,30.27,30.09,20,15,6,17,5,26,0.00,3,,178
1988-1-12,66,55,44,55,46,27,97,76,41,30.37,30.06,29.98,20,7,2,21,9,32,0.00,7,Fog,183
1988-1-13,48,39,30,25,18,13,57,42,24,30.64,30.53,30.39,20,20,20,25,17,37,0.00,2,,11
1988-1-14,54,44,33,36,27,20,76,55,39,30.51,30.41,30.32,20,20,20,13,7,,0.00,3,,136
1988-1-15,63,48,32,47,40,30,96,75,56,30.33,30.23,30.09,20,16,10,15,6,23,0.00,3,,192
1988-1-16,62,58,54,60,56,48,100,92,75,30.09,29.92,29.85,15,6,0,9,7,,0.01,8,Fog-Rain,168
1988-1-17,75,64,52,59,48,33,100,67,22,29.97,29.91,29.86,20,11,0,13,6,,0.00,6,Fog,289
1988-1-18,72,60,48,60,51,34,100,79,35,29.92,29.74,29.52,20,8,0,24,5,23,0.00,6,Fog,110
1988-1-19,70,60,50,41,35,30,66,42,24,29.92,29.72,29.61,20,16,10,18,8,28,0.00,2,,305
1988-1-20,51,44,37,28,22,21,51,41,33,30.19,30.11,29.93,20,20,20,21,16,29,0.00,3,,327
1988-1-21,57,44,32,24,17,10,66,39,15,30.25,30.18,30.10,20,20,20,10,7,,0.00,0,,303
1988-1-22,55,44,33,26,19,18,60,39,23,30.40,30.32,30.25,20,20,20,10,7,,0.00,1,,352
1988-1-23,59,46,32,27,24,19,82,45,22,30.33,30.11,29.95,20,20,20,21,7,24,0.00,2,,231
1988-1-24,57,48,39,34,26,19,68,43,23,30.39,30.14,29.95,20,20,20,23,10,34,0.00,0,,327
1988-1-25,55,45,35,22,17,13,59,35,19,30.54,30.41,30.33,20,20,20,21,11,30,0.00,0,,302
1988-1-26,66,50,33,24,20,16,55,34,17,30.54,30.38,30.28,20,20,20,13,6,,0.00,0,,299
1988-1-27,66,52,37,32,26,23,70,41,21,30.66,30.56,30.50,20,20,20,13,7,21,0.00,1,,212
1988-1-28,69,55,41,48,42,34,93,66,42,30.54,30.46,30.38,20,19,10,20,6,30,0.00,4,,180
1988-1-29,73,59,45,56,49,44,100,75,39,30.40,30.29,30.18,20,16,4,20,9,30,0.00,4,Fog,173
1988-1-30,73,65,57,60,56,52,97,76,48,30.19,30.07,29.95,20,14,7,17,12,29,0.00,8,,169
1988-1-31,75,69,63,61,60,57,93,77,55,30.05,29.99,29.94,20,13,7,15,12,28,0.00,8,,169
