
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-10-1,51,48,44,46,45,43,100,88,82,30.30,30.23,30.06,6,6,6,12,5,,0.00,5,Rain,338
2007-10-2,53,46,39,45,42,37,100,85,58,30.27,30.22,30.18,6,6,6,7,3,,0.00,2,Fog,170
2007-10-3,53,48,42,46,43,41,93,80,62,30.18,30.15,30.12,6,6,6,8,5,,0.00,2,,155
2007-10-4,57,50,42,46,45,41,93,80,63,30.21,30.11,30.09,6,6,6,7,4,,0.00,5,,43
2007-10-5,57,50,42,48,45,41,100,82,63,30.36,30.31,30.21,6,6,6,7,2,,0.00,2,,188
2007-10-6,53,50,48,50,47,43,100,84,76,30.33,30.24,30.15,6,6,3,18,11,,0.00,6,Rain,163
2007-10-7,50,47,44,48,44,39,100,89,71,30.15,30.08,30.04,6,6,2,17,7,,0.00,6,Rain,285
2007-10-8,50,44,39,41,37,34,93,76,58,30.27,30.21,30.09,6,6,6,14,8,25,0.00,3,,356
2007-10-9,46,39,32,37,35,32,100,84,66,30.27,30.24,30.21,6,6,6,7,3,,0.00,4,Fog,144
2007-10-10,46,40,35,41,38,34,100,90,71,30.30,30.29,30.24,6,6,6,6,3,,0.00,5,Fog,77
2007-10-11,53,48,42,52,46,39,100,92,81,30.24,29.83,29.68,6,4,2,22,12,41,0.00,6,Rain,223
2007-10-12,50,47,44,46,45,43,100,91,82,30.27,30.08,29.71,6,6,6,8,5,,0.00,4,,16
2007-10-13,51,48,46,50,46,43,100,89,82,30.27,30.22,30.09,6,6,2,17,9,,0.00,6,Rain,156
2007-10-14,53,52,51,54,52,50,100,95,94,30.09,29.98,29.92,6,6,2,18,13,,0.00,6,Rain,184
2007-10-15,53,52,51,52,50,46,100,89,77,29.89,29.71,29.53,6,6,3,22,15,33,0.00,6,Rain,169
2007-10-16,53,52,48,52,48,43,100,89,76,29.59,29.51,29.47,6,6,2,22,17,33,0.00,5,Rain,214
2007-10-17,48,44,41,43,40,34,93,84,76,30.01,29.78,29.59,6,6,6,16,8,26,0.00,5,Rain,335
2007-10-18,42,40,35,36,34,32,93,80,66,30.45,30.26,30.01,6,6,6,16,10,24,0.00,4,Rain,357
2007-10-19,44,38,32,34,31,28,93,76,53,30.57,30.51,30.45,6,6,6,7,3,,0.00,1,,90
2007-10-20,50,46,41,43,38,32,87,74,66,30.57,30.52,30.45,6,6,6,8,5,,0.00,6,Rain,145
2007-10-21,51,48,44,46,44,41,93,83,76,30.45,30.37,30.30,6,6,6,14,6,,0.00,6,Rain,157
2007-10-22,50,49,48,48,45,39,100,87,66,30.36,30.29,30.24,6,5,2,24,16,26,0.00,6,Rain,165
2007-10-23,50,49,48,41,40,39,76,71,66,30.51,30.44,30.36,6,6,6,17,14,,0.00,6,,157
2007-10-24,51,46,42,41,40,39,93,78,66,30.54,30.52,30.51,6,6,6,12,9,,0.00,4,,149
2007-10-25,48,45,42,41,39,39,87,80,71,30.51,30.40,30.30,6,6,6,17,8,,0.00,6,,147
2007-10-26,50,48,46,41,40,39,81,72,66,30.30,30.16,30.09,6,6,6,32,19,51,0.00,5,,169
2007-10-27,51,48,46,52,48,41,100,94,76,30.06,29.95,29.74,6,5,2,31,22,43,0.00,6,Rain,171
2007-10-28,53,48,44,54,50,45,100,98,93,29.71,29.52,29.42,6,5,2,34,23,47,0.00,6,Rain,194
2007-10-29,50,46,42,46,43,39,100,86,76,29.59,29.51,29.42,6,6,3,30,12,43,0.00,5,Rain,211
2007-10-30,44,38,33,39,34,30,93,78,57,29.98,29.82,29.59,6,6,6,14,9,26,0.00,4,Rain-Thunderstorm,315
2007-10-31,51,44,37,52,46,32,100,95,81,29.98,29.83,29.77,6,4,1,22,14,37,0.00,6,Rain,203
