
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1981-9-1,93,83,73,77,74,68,85,75,51,29.83,29.77,29.70,15,10,2,31,11,43,0.10,7,Rain-Thunderstorm,180
1981-9-2,93,84,75,74,71,69,84,70,45,29.86,29.81,29.77,15,14,10,12,6,,0.00,6,,79
1981-9-3,89,82,75,76,73,68,87,78,57,29.94,29.89,29.84,15,11,2,15,6,33,1.66,7,Rain-Thunderstorm,115
1981-9-4,91,84,77,76,72,69,88,71,48,30.02,29.96,29.91,15,12,7,9,4,,0.03,6,Rain,125
1981-9-5,91,82,73,72,69,66,91,66,44,30.04,29.97,29.93,10,9,5,10,4,,0.00,2,Fog,124
1981-9-6,93,84,75,75,72,69,87,68,47,30.03,29.98,29.93,10,9,6,10,2,,0.00,4,,124
1981-9-7,93,84,75,74,72,68,91,67,44,30.05,29.99,29.93,10,6,2,8,4,,0.00,2,Fog,159
1981-9-8,90,84,78,73,66,56,81,59,37,30.08,30.03,29.98,20,13,7,17,8,21,0.01,5,,2
1981-9-9,89,80,71,62,56,53,55,46,32,30.06,30.01,29.93,20,18,15,13,9,,0.00,1,,6
1981-9-10,90,80,69,62,61,58,75,55,37,30.02,29.95,29.90,20,14,7,9,3,,0.00,0,,142
1981-9-11,91,80,70,68,65,62,78,60,41,30.04,29.98,29.94,15,11,5,9,3,,0.00,0,,161
1981-9-12,93,83,73,67,66,65,79,59,41,30.05,29.99,29.93,15,11,5,9,3,,0.00,4,,148
1981-9-13,93,84,75,73,70,67,79,63,47,29.97,29.92,29.82,10,8,4,10,5,,0.00,7,,178
1981-9-14,90,80,70,74,71,66,87,75,52,29.97,29.87,29.78,15,9,1,20,6,32,0.40,7,Rain-Thunderstorm,158
1981-9-15,89,79,69,71,68,64,91,73,48,29.98,29.92,29.84,20,11,1,13,6,,0.45,5,Fog-Rain,343
1981-9-16,84,78,72,68,66,56,87,67,51,30.22,30.08,29.97,15,9,4,17,9,28,0.00,3,,13
1981-9-17,78,70,62,53,45,40,58,43,28,30.38,30.31,30.23,20,16,10,18,14,30,0.00,0,,11
1981-9-18,77,66,55,46,43,41,64,45,28,30.45,30.35,30.27,20,20,20,16,10,,0.00,0,,14
1981-9-19,79,66,54,50,46,44,80,52,30,30.29,30.17,30.05,20,20,20,9,4,,0.00,0,,196
1981-9-20,86,70,55,59,54,49,84,58,36,30.06,29.97,29.88,20,19,15,15,5,,0.00,2,,179
1981-9-21,89,75,61,68,63,57,87,67,42,30.01,29.94,29.87,20,12,7,10,5,,0.00,3,,147
1981-9-22,91,78,66,69,65,62,87,64,38,30.04,29.98,29.93,15,11,4,10,4,,0.00,5,,142
1981-9-23,90,82,73,71,69,66,90,70,45,30.14,30.06,30.02,15,9,1,10,5,,0.00,6,Fog,119
1981-9-24,91,80,69,70,65,59,87,65,35,30.16,30.09,30.04,20,14,4,12,6,,0.00,1,Fog,146
1981-9-25,90,78,66,69,66,64,90,68,43,30.12,30.04,29.94,15,9,1,15,6,,0.00,3,Fog,161
1981-9-26,93,83,73,73,70,69,93,71,44,30.02,29.98,29.91,15,8,0,14,8,,0.00,5,Fog,175
1981-9-27,91,81,71,71,67,62,90,67,39,30.14,30.07,30.02,10,8,2,10,5,,0.00,3,Fog,130
1981-9-28,91,80,70,68,64,61,84,60,36,30.17,30.10,30.04,15,10,6,14,4,,0.00,1,,113
1981-9-29,91,80,68,65,63,62,81,59,40,30.10,30.04,29.97,15,10,5,14,5,21,0.00,1,,151
1981-9-30,91,80,68,70,66,63,87,66,40,30.07,30.01,29.93,15,10,1,12,3,,0.00,3,Fog,150
