
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1999-8-1,73,62,51,57,50,43,100,63,33,30.18,30.15,30.12,6,6,6,8,3,,0.00,1,Fog,260
1999-8-2,77,67,57,59,53,46,88,59,36,30.18,30.16,30.15,6,6,6,7,2,,0.00,1,,224
1999-8-3,75,68,60,63,56,50,94,69,41,30.15,30.11,30.09,6,6,6,10,4,,0.00,1,,326
1999-8-4,75,65,55,61,56,50,100,72,44,30.09,30.03,29.98,6,6,6,9,4,,0.00,1,,300
1999-8-5,71,63,55,63,57,50,100,81,46,29.98,29.90,29.83,6,6,6,15,5,,0.00,3,,348
1999-8-6,66,60,55,55,55,52,100,81,64,29.83,29.76,29.74,6,6,6,10,4,,0.00,4,,322
1999-8-7,68,60,53,59,55,46,100,78,49,29.77,29.73,29.71,6,6,6,8,3,,0.00,1,,218
1999-8-8,68,60,53,57,54,48,94,78,52,29.71,29.62,29.56,6,6,6,14,6,,0.00,1,,346
1999-8-9,60,55,50,55,49,46,100,81,63,29.62,29.56,29.53,6,6,5,16,7,,0.00,1,Fog,336
1999-8-10,60,53,46,52,48,45,100,77,55,29.80,29.71,29.62,6,6,6,9,5,,0.00,2,,328
1999-8-11,60,54,48,52,49,46,100,83,63,29.95,29.90,29.80,6,6,2,9,4,,0.00,1,Fog,331
1999-8-12,62,55,48,54,50,46,100,82,59,30.01,29.97,29.95,6,6,6,9,3,,0.00,2,Fog,318
1999-8-13,59,54,50,52,47,41,100,76,55,29.95,29.86,29.74,6,6,6,14,7,,0.00,4,,183
1999-8-14,64,58,51,52,46,41,94,62,42,29.71,29.50,29.42,6,6,6,16,8,29,0.00,6,Rain,129
1999-8-15,64,60,55,57,50,43,100,72,48,29.53,29.44,29.39,6,6,6,10,6,,0.00,6,Rain,102
1999-8-16,60,56,53,55,54,50,100,93,68,29.62,29.59,29.56,6,6,6,8,4,,0.00,6,Rain,198
1999-8-17,62,56,51,55,51,46,100,81,55,29.68,29.65,29.62,6,6,6,10,4,,0.00,3,Rain,331
1999-8-18,66,58,50,54,49,43,100,76,45,29.68,29.65,29.62,6,6,6,10,3,,0.00,3,Fog,355
1999-8-19,69,61,53,55,50,45,100,70,43,29.71,29.65,29.62,6,6,6,14,4,,0.00,2,,324
1999-8-20,59,54,50,54,48,43,100,80,63,30.01,29.88,29.74,6,6,6,21,9,36,0.00,3,Fog,338
1999-8-21,57,52,46,46,43,37,93,72,48,30.12,30.07,30.01,6,6,6,20,13,29,0.00,2,,346
1999-8-22,59,52,46,48,44,37,94,73,48,30.15,30.13,30.12,6,6,6,15,9,,0.00,1,,350
1999-8-23,55,52,48,54,50,45,100,93,72,30.15,30.12,30.09,6,6,2,12,3,,0.00,6,Rain,347
1999-8-24,60,55,50,52,47,39,100,77,48,30.21,30.20,30.15,6,6,6,12,5,,0.00,4,,350
1999-8-25,66,55,44,54,48,43,100,74,45,30.21,30.14,30.04,6,6,6,7,4,,0.00,3,Fog,101
1999-8-26,64,60,55,59,52,41,100,77,45,30.04,29.75,29.62,6,5,1,16,5,,0.00,6,Rain,127
1999-8-27,59,56,53,59,56,52,100,96,88,29.92,29.76,29.65,6,5,2,14,10,22,0.00,6,Rain,216
1999-8-28,59,56,53,57,54,50,100,93,77,30.18,30.08,29.95,6,6,2,8,5,,0.00,6,Rain,178
1999-8-29,64,58,51,57,54,50,100,87,72,30.18,30.02,29.86,6,6,6,17,5,28,0.00,4,Rain,190
1999-8-30,59,54,50,55,49,45,100,81,63,29.86,29.86,29.83,6,6,6,18,8,30,0.00,5,Rain,235
1999-8-31,60,54,48,52,48,45,100,85,55,29.98,29.92,29.86,6,6,6,9,4,,0.00,2,Rain,11
