
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2006-10-1,60,56,51,50,49,46,88,77,63,29.74,29.68,29.53,6,6,6,10,6,,0.00,3,,138
2006-10-2,60,54,48,54,50,45,94,84,68,29.53,29.40,29.36,6,6,6,7,3,,0.00,4,Rain,19
2006-10-3,59,54,48,52,50,46,94,87,77,29.39,29.36,29.33,6,6,6,6,2,,0.00,5,,201
2006-10-4,59,54,50,54,49,46,94,83,72,29.53,29.47,29.42,6,6,6,15,6,,0.00,5,Rain,148
2006-10-5,55,52,48,48,44,39,88,76,54,29.68,29.62,29.53,6,6,6,16,10,,0.00,5,Rain,187
2006-10-6,55,52,50,50,48,43,88,81,71,29.53,29.31,29.15,6,6,5,14,9,,0.00,6,Rain,128
2006-10-7,57,54,51,52,49,45,94,86,72,29.44,29.20,29.06,6,6,3,18,10,32,0.00,6,Rain,161
2006-10-8,57,54,50,50,47,45,88,81,67,29.92,29.76,29.47,6,6,6,12,7,,0.00,4,Rain,234
2006-10-9,57,54,50,52,48,45,94,80,67,29.98,29.84,29.77,6,6,4,22,13,41,0.00,6,Rain,157
2006-10-10,59,52,46,50,48,45,94,84,63,30.24,30.20,30.04,6,6,6,6,3,,0.00,2,,23
2006-10-11,62,52,42,46,42,37,100,71,39,30.24,30.18,30.15,,,,8,2,,0.00,,,124
2006-10-12,60,53,46,48,45,39,88,73,59,30.36,30.19,30.09,6,6,2,15,4,,0.00,5,Rain,166
2006-10-13,59,55,51,50,49,46,88,76,67,30.60,30.53,30.39,6,6,6,9,6,,0.00,6,Rain,147
2006-10-14,59,54,48,50,50,46,100,82,72,30.60,30.57,30.54,6,6,6,8,6,,0.00,4,,166
2006-10-15,53,48,44,50,48,45,100,92,82,30.57,30.52,30.45,6,6,6,2,1,,0.00,4,Fog,242
2006-10-16,51,50,50,50,46,45,94,83,76,30.42,30.27,30.12,6,6,6,7,3,,0.00,6,,143
2006-10-17,51,50,48,45,43,41,82,77,67,30.12,29.98,29.86,6,6,6,7,5,,0.00,6,Rain,84
2006-10-18,50,48,46,48,46,45,100,92,87,29.86,29.61,29.44,6,6,2,6,3,,0.00,6,Fog-Rain,80
2006-10-19,55,52,48,50,48,45,94,87,76,29.56,29.53,29.42,6,6,4,8,4,,0.00,5,Rain,116
2006-10-20,53,50,48,50,49,43,100,92,71,29.53,29.47,29.39,6,6,6,5,2,,0.00,5,Fog-Rain,35
2006-10-21,53,50,46,50,48,45,94,91,82,29.39,29.31,29.27,6,6,6,9,3,,0.00,6,Rain,89
2006-10-22,55,52,48,50,49,46,94,90,82,29.30,29.22,29.18,6,6,6,10,6,,0.00,5,Rain-Thunderstorm,123
2006-10-23,55,52,48,48,47,46,94,90,72,29.15,29.13,29.12,6,6,3,8,3,,0.00,6,Rain,119
2006-10-24,51,48,44,48,43,37,94,84,76,29.47,29.26,29.15,6,6,6,10,4,,0.00,4,,356
2006-10-25,46,42,37,41,37,32,93,82,70,29.86,29.75,29.47,6,6,6,10,4,,0.00,3,Rain,53
2006-10-26,53,46,39,50,42,32,94,86,75,29.80,29.29,29.00,6,6,4,16,7,28,0.00,6,Rain,102
2006-10-27,48,42,37,46,34,28,93,69,50,30.04,29.72,29.00,6,6,6,31,15,48,0.00,3,Rain,10
2006-10-28,48,44,41,43,39,28,93,82,57,30.01,29.82,29.71,6,6,6,8,5,,0.00,6,Rain,114
2006-10-29,50,46,41,46,42,37,93,89,82,29.98,29.89,29.74,6,6,3,17,8,28,0.00,6,Rain,160
2006-10-30,48,46,44,46,43,41,93,89,76,29.98,29.66,29.18,6,6,4,58,8,,0.00,6,Rain,125
2006-10-31,53,45,37,50,40,23,94,84,56,29.59,29.03,28.85,6,6,2,24,15,38,0.00,6,Rain,324
