
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-4-1,44,42,39,41,39,34,93,91,70,29.62,29.26,29.15,6,6,4,31,21,47,0.00,6,Rain,190
2003-4-2,39,37,35,37,33,27,100,82,61,29.83,29.53,29.24,6,6,6,28,11,44,0.00,4,Rain,345
2003-4-3,41,36,32,30,25,21,75,60,45,30.15,30.08,29.89,6,6,6,13,8,,0.00,4,Rain,328
2003-4-4,44,38,33,43,34,27,93,76,61,30.30,30.13,29.98,6,6,1,22,13,37,0.00,3,Rain,329
2003-4-5,42,38,33,30,23,14,75,56,33,30.42,30.35,30.27,6,6,6,20,16,33,0.00,2,,356
2003-4-6,42,36,30,28,21,16,81,52,34,30.48,30.46,30.42,,,,10,5,,0.00,,,316
2003-4-7,42,38,33,30,25,18,87,59,42,30.45,30.40,30.36,6,6,6,12,6,,0.00,2,,191
2003-4-8,46,38,30,34,30,25,93,73,49,30.33,30.30,30.27,6,6,6,9,3,,0.00,1,,334
2003-4-9,50,40,30,34,30,25,93,66,40,30.27,30.19,30.12,6,6,6,10,4,,0.00,1,,320
2003-4-10,51,42,32,37,28,18,93,60,26,30.09,29.83,29.62,6,6,6,13,5,,0.00,1,,344
2003-4-11,44,42,37,19,17,14,48,36,31,29.68,29.61,29.59,6,6,6,20,10,23,0.00,5,,145
2003-4-12,46,40,33,39,32,23,93,70,43,30.06,29.88,29.71,6,6,6,15,8,,0.00,5,Rain,179
2003-4-13,48,44,39,41,39,36,93,83,62,30.33,30.29,30.12,6,6,6,9,5,,0.00,5,Rain,211
2003-4-14,55,45,35,36,28,23,81,48,31,30.36,30.33,30.30,,,,15,6,,0.00,,,160
2003-4-15,62,56,50,34,27,21,54,35,26,30.42,30.38,30.36,,,,14,10,23,0.00,,,161
2003-4-16,62,53,44,37,34,28,66,49,27,30.57,30.49,30.42,,,,10,3,,0.00,,,190
2003-4-17,62,52,42,41,35,32,76,53,34,30.71,30.67,30.60,,,,9,3,,0.00,,,342
2003-4-18,60,50,41,41,38,34,87,61,39,30.71,30.66,30.57,,,,13,3,,0.00,,,324
2003-4-19,55,48,42,39,33,30,81,56,41,30.66,30.56,30.45,,,,14,7,,0.00,,,352
2003-4-20,60,48,37,37,34,30,87,53,31,30.42,30.27,30.18,,,,10,4,,0.00,,,343
2003-4-21,64,55,46,34,28,25,53,34,22,30.21,30.18,30.18,,,,8,3,,0.00,,,235
2003-4-22,64,53,42,32,28,19,57,36,19,30.18,30.13,30.09,6,6,6,9,3,,0.00,1,,326
2003-4-23,62,52,42,36,29,23,66,41,23,30.09,30.07,30.06,,,,10,3,,0.00,,,346
2003-4-24,55,47,39,41,38,32,93,72,41,30.15,30.11,30.09,6,6,3,10,5,21,0.00,2,Fog,201
2003-4-25,59,48,37,41,38,34,100,64,41,30.18,30.05,29.95,6,5,0,8,4,,0.00,1,Fog,287
2003-4-26,53,50,46,45,40,30,93,74,41,29.77,29.63,29.56,6,6,6,8,5,,0.00,6,Rain,111
2003-4-27,48,45,42,43,41,39,93,85,71,29.53,29.46,29.44,6,6,6,7,2,,0.00,6,Rain,292
2003-4-28,55,48,42,41,39,37,93,69,51,29.50,29.48,29.42,6,6,6,6,4,,0.00,4,,296
2003-4-29,50,48,46,45,42,36,93,82,62,29.39,29.30,29.27,6,6,2,16,5,,0.00,6,Rain,133
2003-4-30,48,45,42,43,42,41,93,88,76,29.59,29.54,29.42,6,6,3,17,11,,0.00,6,Rain,246
