
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1989-1-1,71,56,42,51,41,31,77,57,32,30.12,30.06,30.01,20,17,10,9,4,,0.00,5,,172
1989-1-2,68,64,59,64,59,50,100,87,63,30.11,30.06,30.02,15,6,0,9,4,,0.00,7,Fog,161
1989-1-3,78,68,55,67,50,31,100,61,19,30.30,30.14,30.03,20,9,0,17,10,22,0.00,7,Fog,312
1989-1-4,66,57,48,55,41,34,78,54,42,30.33,30.23,30.09,20,17,10,12,8,,0.00,5,,75
1989-1-5,80,70,61,65,61,57,100,80,56,30.06,29.93,29.80,20,10,2,15,8,,0.00,6,Fog,198
1989-1-6,84,68,51,65,48,35,96,60,22,29.93,29.85,29.76,20,14,7,15,7,,0.00,2,,214
1989-1-7,79,71,62,68,51,26,93,59,21,30.06,29.84,29.72,20,11,4,17,12,23,0.00,7,Fog,251
1989-1-8,60,52,44,34,30,24,65,49,26,30.32,30.20,30.02,20,20,15,21,15,26,0.00,7,Rain,20
1989-1-9,45,42,39,41,36,28,96,80,58,30.41,30.33,30.30,20,11,4,16,11,24,0.07,8,Fog-Rain,15
1989-1-10,59,47,35,49,39,35,100,75,45,30.32,30.24,30.16,15,9,0,9,2,,0.00,7,Fog,138
1989-1-11,64,58,53,60,55,50,100,92,86,30.17,30.06,29.97,15,6,0,10,6,,0.02,8,Fog-Rain,177
1989-1-12,62,50,39,62,45,31,100,90,65,30.35,30.12,29.98,15,5,0,26,9,36,0.29,8,Fog-Rain,345
1989-1-13,41,38,36,36,34,28,96,87,60,30.41,30.34,30.28,15,8,2,23,17,32,0.45,8,Fog-Rain-Thunderstorm,358
1989-1-14,57,46,36,38,34,29,97,71,42,30.31,30.22,30.11,20,16,7,14,9,,0.00,4,,270
1989-1-15,73,53,33,39,34,30,96,60,22,30.32,30.18,30.11,20,20,20,23,7,32,0.00,1,,206
1989-1-16,54,46,37,38,35,28,86,69,48,30.46,30.37,30.30,20,15,7,15,11,23,0.00,3,,25
1989-1-17,60,50,41,48,43,37,89,75,53,30.31,30.22,30.14,15,8,7,12,4,,0.00,8,,148
1989-1-18,0,56,51,56,53,48,100,91,80,30.19,30.14,30.09,10,4,0,13,5,,0.00,8,Fog,33
1989-1-19,59,57,55,57,56,56,100,98,93,30.14,30.07,30.01,10,4,0,15,10,,0.49,8,Fog-Rain,28
1989-1-20,57,52,44,57,37,18,100,60,24,30.43,30.29,30.13,20,12,3,25,16,34,0.07,6,Fog-Rain,12
1989-1-21,55,46,36,26,22,18,53,42,29,30.48,30.37,30.27,20,20,20,15,10,,0.00,0,,24
1989-1-22,61,48,34,32,28,24,85,52,24,30.29,30.20,30.11,20,20,20,12,5,,0.00,2,,186
1989-1-23,64,54,44,55,47,31,96,78,52,30.13,30.07,30.01,20,11,5,16,6,,0.00,7,Fog-Rain,183
1989-1-24,0,64,55,65,59,54,100,87,64,30.11,30.03,29.96,10,7,2,18,6,,0.21,7,Fog-Rain,149
1989-1-25,72,68,64,67,65,64,97,91,81,30.03,29.99,29.94,10,8,7,18,12,25,0.03,8,Rain,158
1989-1-26,68,58,48,66,52,41,100,88,68,30.38,30.20,30.03,10,7,1,22,12,29,1.03,8,Fog-Rain,15
1989-1-27,55,50,46,56,45,39,100,86,69,30.35,30.20,30.07,15,4,0,17,11,,0.03,8,Fog-Rain,48
1989-1-28,66,60,53,65,57,52,100,95,87,30.06,30.00,29.94,20,8,0,17,11,,0.18,8,Fog-Rain,355
1989-1-29,53,50,48,52,48,46,100,91,83,30.19,30.10,30.04,10,6,0,20,12,26,0.92,8,Fog-Rain-Thunderstorm,14
1989-1-30,69,58,46,48,46,43,93,72,42,30.26,30.17,30.13,15,11,7,14,9,,0.00,6,,291
1989-1-31,75,60,44,53,49,42,97,68,42,30.13,30.01,29.91,15,13,10,18,6,25,0.00,4,,209
