
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1999-7-1,91,83,75,75,73,71,94,78,57,29.88,29.83,29.79,10,10,10,16,12,25,0.00,5,,168
1999-7-2,93,84,78,77,75,73,90,78,57,29.98,29.93,29.89,10,10,2,14,11,26,0.08,5,Rain,162
1999-7-3,91,83,75,77,74,72,96,85,55,30.06,30.00,29.94,10,9,6,13,5,,0.05,5,Rain,135
1999-7-4,90,81,73,76,74,70,97,86,61,30.11,30.06,30.02,10,9,5,14,4,25,0.03,3,Rain,101
1999-7-5,90,82,73,75,73,71,100,86,54,30.16,30.11,30.05,10,7,0,10,2,16,0.00,4,Fog,151
1999-7-6,93,83,75,74,73,71,94,79,55,30.14,30.08,30.02,10,10,9,9,3,,0.01,1,Rain,150
1999-7-7,93,82,73,77,73,71,97,74,57,30.07,30.01,29.93,10,10,10,8,4,,0.00,0,Rain,12
1999-7-8,95,85,75,83,75,73,91,79,65,30.00,29.95,29.91,10,10,6,20,4,25,0.01,2,Rain,71
1999-7-9,104,82,73,86,75,68,100,82,47,30.02,29.96,29.90,10,9,3,12,6,,0.01,1,,158
1999-7-10,91,82,73,75,73,69,97,83,50,30.07,30.02,29.94,10,10,2,13,7,,0.21,5,Rain,164
1999-7-11,88,78,71,74,72,70,100,92,63,30.13,30.07,30.03,10,8,0,28,2,33,1.74,4,Fog-Rain,74
1999-7-12,91,81,72,73,71,66,97,78,55,30.17,30.10,30.04,10,10,9,15,4,20,0.00,4,,343
1999-7-13,91,82,72,74,72,67,94,77,45,30.14,30.07,29.99,10,10,7,14,3,18,0.00,2,Rain,162
1999-7-14,91,82,73,73,70,65,96,74,43,30.08,30.01,29.92,10,10,8,15,6,21,0.00,2,,168
1999-7-15,91,82,73,72,69,64,96,73,42,30.06,30.00,29.94,10,10,7,12,8,20,0.00,4,,164
1999-7-16,93,82,72,74,71,67,97,78,44,30.07,30.03,29.97,10,10,8,13,5,,0.00,3,,148
1999-7-17,89,81,73,75,73,72,100,85,57,30.15,30.09,30.05,10,9,1,13,4,18,0.41,3,Rain,139
1999-7-18,91,82,73,75,73,69,96,86,50,30.20,30.13,30.07,10,8,1,21,3,30,0.66,3,Rain,130
1999-7-19,89,80,73,75,73,71,100,85,61,30.16,30.10,30.00,10,8,0,7,2,,0.01,4,Fog,125
1999-7-20,86,80,73,73,72,70,97,85,61,30.12,30.06,30.01,10,10,10,12,3,,0.01,3,Rain,140
1999-7-21,77,74,73,75,73,73,100,97,94,30.19,30.13,30.08,10,8,4,8,4,,0.15,8,Rain,146
1999-7-22,,,,,,,,,,,,,,,,,,,,,,
1999-7-23,96,89,80,72,66,62,67,45,33,30.12,30.03,29.93,10,10,10,8,6,,0.00,0,,174
1999-7-24,97,84,72,72,68,65,91,62,37,29.96,29.92,29.84,10,10,10,8,4,,0.00,0,,164
1999-7-25,93,82,72,73,70,67,93,68,44,30.03,29.91,29.86,10,10,10,10,4,16,0.00,1,,150
1999-7-26,96,85,75,74,71,66,94,69,40,30.06,29.95,29.86,10,9,4,9,6,88,0.00,4,,164
1999-7-27,97,86,75,74,72,69,94,67,41,30.02,29.96,29.90,10,10,10,9,6,16,0.00,1,,173
1999-7-28,98,86,75,75,71,65,96,67,35,30.11,29.98,29.90,10,10,9,9,6,,0.00,1,,187
1999-7-29,99,86,73,73,70,64,93,62,33,29.96,29.90,29.80,10,10,10,13,7,17,0.00,0,,171
1999-7-30,100,87,75,74,72,64,94,71,35,29.97,29.84,29.70,10,10,10,13,8,20,0.00,3,,173
1999-7-31,100,88,75,74,71,63,94,69,32,29.89,29.82,29.75,10,10,10,14,8,20,0.00,3,,164
