
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1975-3-1,87,69,51,55,48,38,100,60,18,30.00,29.94,29.86,15,12,0,17,6,,0.00,0,Fog,354
1975-3-2,73,62,51,49,42,36,63,47,29,30.12,30.02,29.93,15,14,10,14,11,,0.00,1,,107
1975-3-3,64,55,45,52,46,38,76,64,52,30.13,30.03,29.98,15,13,10,21,11,28,0.00,8,Rain,87
1975-3-4,48,44,39,40,39,38,93,84,71,30.27,30.19,30.14,15,9,3,20,15,24,0.39,7,Fog-Rain-Thunderstorm,30
1975-3-5,55,44,33,49,42,33,100,88,72,30.19,30.11,30.02,10,6,0,14,5,,0.00,6,Fog,184
1975-3-6,79,66,54,65,59,50,100,85,58,30.03,29.96,29.87,15,6,0,22,9,30,0.00,7,Fog,191
1975-3-7,80,68,54,66,56,39,100,69,35,30.32,30.09,29.95,15,8,0,20,11,25,0.00,5,Fog,263
1975-3-8,64,53,42,40,36,33,70,54,38,30.40,30.30,30.16,15,14,8,20,13,21,0.00,2,,46
1975-3-9,73,63,53,68,53,39,100,79,51,30.19,29.86,29.66,15,9,1,15,9,23,0.08,7,Fog-Rain,167
1975-3-10,64,56,48,62,48,40,100,76,58,29.95,29.85,29.76,15,11,0,18,9,26,0.00,4,Fog,19
1975-3-11,70,59,48,67,52,42,93,82,71,29.88,29.73,29.59,10,7,1,13,9,,0.00,8,Fog,80
1975-3-12,78,62,45,68,59,43,93,83,66,29.80,29.67,29.57,15,10,4,22,13,34,0.00,6,Fog-Rain,64
1975-3-13,54,46,39,42,36,33,93,71,48,30.13,29.99,29.83,15,11,5,25,20,34,0.17,4,Fog-Rain,352
1975-3-14,61,47,33,34,32,30,92,63,34,30.25,30.15,30.07,15,14,7,16,6,,0.00,1,,91
1975-3-15,64,54,45,58,48,33,97,79,54,30.10,29.98,29.88,15,13,8,16,8,,0.00,6,Rain,146
1975-3-16,68,58,48,60,47,36,100,67,34,30.15,30.06,29.96,15,12,7,14,9,,0.00,5,,6
1975-3-17,64,58,51,60,52,47,100,84,72,30.03,29.89,29.73,10,8,1,14,8,21,0.00,8,Fog,102
1975-3-18,75,65,55,59,40,24,100,44,23,30.00,29.87,29.77,15,11,0,22,10,28,0.00,1,Fog,322
1975-3-19,79,62,46,51,44,41,93,57,26,30.10,30.02,29.96,15,15,15,12,5,18,0.00,0,,198
1975-3-20,80,66,52,59,52,41,93,64,42,30.01,29.94,29.83,15,12,4,17,9,23,0.00,4,Fog,184
1975-3-21,78,71,64,67,63,60,93,82,68,29.89,29.80,29.71,15,10,5,18,14,28,0.00,7,Fog,198
1975-3-22,82,74,66,67,66,61,97,79,50,29.78,29.71,29.58,10,7,3,16,9,,0.00,7,Fog,189
1975-3-23,81,76,64,71,61,32,97,72,21,29.68,29.53,29.46,15,7,2,15,12,23,0.00,6,Fog-Rain,184
1975-3-24,75,64,54,33,27,21,43,26,15,29.97,29.89,29.70,15,14,10,23,12,29,0.00,0,,325
1975-3-25,81,64,48,45,35,28,54,35,21,30.07,29.99,29.90,15,15,10,17,7,,0.00,0,,195
1975-3-26,72,64,55,69,62,47,100,90,60,29.96,29.82,29.68,15,9,3,17,11,25,0.15,7,Fog-Rain,150
1975-3-27,87,78,70,70,68,65,93,75,49,29.68,29.63,29.57,15,10,7,21,16,28,0.00,6,,162
1975-3-28,73,59,45,70,55,38,96,84,76,29.94,29.74,29.57,15,11,4,25,15,34,0.01,8,Fog-Rain,48
1975-3-29,45,42,37,37,30,21,80,64,49,30.08,30.00,29.93,15,15,15,25,21,34,0.00,8,Rain,14
1975-3-30,59,46,34,28,24,20,70,47,22,30.19,30.10,29.99,15,15,15,17,13,23,0.00,4,,21
1975-3-31,68,56,45,43,35,30,69,49,32,30.01,29.90,29.81,15,15,15,15,5,21,0.00,4,,186
