
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-7-1,71,62,53,50,46,43,77,55,38,29.95,29.89,29.86,6,6,6,14,7,,0.00,4,,169
2005-7-2,66,60,53,55,53,50,94,76,59,30.06,30.04,29.95,6,6,6,9,5,,0.00,5,Rain,243
2005-7-3,66,60,55,57,53,46,94,76,49,30.04,29.96,29.95,6,6,2,15,8,,0.00,5,Fog-Rain,159
2005-7-4,62,58,55,57,56,54,100,87,77,29.95,29.88,29.74,6,5,0,10,4,,0.00,6,Fog-Rain,231
2005-7-5,75,64,53,54,48,41,94,64,31,29.89,29.77,29.68,6,6,6,20,10,,0.00,5,Rain,161
2005-7-6,55,53,51,54,51,50,94,91,88,29.89,29.88,29.86,6,6,6,8,4,,0.00,6,Rain,354
2005-7-7,64,58,53,57,54,50,94,84,73,30.04,29.97,29.89,6,6,6,15,6,,0.00,3,,329
2005-7-8,68,60,53,59,55,52,100,83,68,30.21,30.13,30.04,6,4,0,13,7,,0.00,1,Fog,338
2005-7-9,75,64,53,57,50,41,94,61,33,30.30,30.24,30.21,6,6,6,8,4,,0.00,3,Fog,323
2005-7-10,60,58,57,55,55,50,94,87,77,30.42,30.35,30.30,6,6,6,7,3,,0.00,6,Fog-Rain,250
2005-7-11,66,60,55,55,55,50,94,81,59,30.48,30.46,30.42,6,6,1,14,8,,0.00,3,Fog,336
2005-7-12,66,60,55,57,56,54,100,87,73,30.45,30.34,30.21,6,4,0,10,6,,0.00,5,Fog,301
2005-7-13,57,54,51,52,47,45,88,77,63,30.21,30.17,30.12,6,6,5,10,7,,0.00,6,Rain,257
2005-7-14,59,56,53,55,52,50,94,90,82,30.09,29.95,29.83,6,6,4,14,8,,0.00,6,Rain,175
2005-7-15,60,58,55,55,54,52,94,88,82,29.83,29.74,29.71,6,6,4,14,5,,0.00,6,Rain,342
2005-7-16,59,55,51,52,50,45,94,83,76,29.86,29.84,29.80,6,6,6,14,10,,0.00,6,Rain,329
2005-7-17,59,54,50,55,51,45,94,84,76,29.86,29.83,29.83,6,6,2,8,4,,0.00,6,Rain,185
2005-7-18,69,63,57,61,57,54,94,77,64,29.83,29.69,29.62,6,6,2,10,6,,0.00,5,,189
2005-7-19,62,58,55,57,55,54,94,89,77,29.65,29.59,29.56,6,6,2,8,3,,0.00,6,Rain,173
2005-7-20,59,56,53,57,54,52,100,94,88,29.68,29.64,29.62,6,5,2,14,8,,0.00,6,Rain,333
2005-7-21,64,60,55,57,55,54,94,85,77,29.74,29.68,29.62,6,6,3,16,11,,0.00,4,Rain,340
2005-7-22,68,62,55,59,56,54,100,80,68,29.77,29.73,29.68,6,6,6,8,4,,0.00,3,,214
2005-7-23,66,58,51,57,52,48,100,80,56,29.65,29.56,29.50,6,5,0,9,4,,0.00,1,Fog,330
2005-7-24,60,55,50,52,49,46,94,77,59,29.53,29.51,29.47,6,6,6,9,6,,0.00,5,,289
2005-7-25,62,55,48,52,50,46,94,81,63,29.59,29.53,29.47,6,6,6,14,5,,0.00,4,,323
2005-7-26,60,56,51,52,49,48,88,76,67,29.74,29.66,29.59,6,6,6,12,6,17,0.00,6,,265
2005-7-27,57,54,51,50,49,46,94,82,67,29.89,29.83,29.77,6,6,6,8,6,,0.00,6,,323
2005-7-28,62,56,51,52,50,48,94,74,59,29.95,29.91,29.86,6,6,6,8,5,,0.00,4,,315
2005-7-29,68,59,50,54,51,48,94,71,56,29.98,29.97,29.95,6,6,6,12,4,,0.00,3,,336
2005-7-30,69,61,53,57,53,50,94,78,60,29.92,29.82,29.74,6,6,6,15,6,,0.00,2,,342
2005-7-31,69,61,53,55,53,50,94,76,53,29.77,29.71,29.65,6,6,6,8,3,,0.00,4,Rain,257
