
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-7-1,57,54,51,54,51,48,94,87,77,29.71,29.65,29.62,17,7,3,18,12,,0.00,6,Rain,179
2012-7-2,55,52,49,50,46,43,94,77,59,30.04,29.91,29.74,19,6,4,13,9,,0.00,5,Rain,209
2012-7-3,60,56,51,52,50,48,94,81,68,30.10,30.07,30.04,19,6,2,9,5,,0.00,6,Rain,132
2012-7-4,66,60,53,57,54,52,100,85,52,30.09,30.06,30.04,10,6,3,13,4,,0.00,6,Rain,150
2012-7-5,74,65,56,57,54,52,94,70,40,30.11,30.09,30.06,19,7,6,14,4,,0.00,3,Rain,293
2012-7-6,77,66,55,57,54,48,94,59,29,30.10,30.03,29.95,6,6,6,9,5,,0.00,4,,322
2012-7-7,73,66,60,61,58,52,100,76,50,29.95,29.84,29.80,19,7,2,10,4,,0.00,5,Rain,223
2012-7-8,64,60,55,61,55,53,100,86,68,29.83,29.80,29.71,19,6,0,15,9,,0.00,3,Fog,251
2012-7-9,72,64,55,57,56,54,100,78,54,29.71,29.58,29.53,19,6,1,10,7,16,0.00,2,Fog,325
2012-7-10,60,56,53,55,53,50,94,87,77,29.62,29.59,29.56,18,6,3,9,6,,0.00,6,,295
2012-7-11,58,56,53,54,53,50,94,89,82,29.63,29.59,29.59,16,6,6,10,6,,0.00,6,Rain,187
2012-7-12,63,58,52,52,50,48,94,78,57,29.62,29.59,29.59,6,6,6,13,5,,0.00,5,,330
2012-7-13,56,54,51,52,48,44,100,83,60,29.59,29.54,29.53,6,6,2,12,6,,0.00,6,Rain,314
2012-7-14,57,54,51,48,45,43,88,73,57,29.57,29.52,29.47,6,6,6,14,6,,0.00,6,Rain,327
2012-7-15,58,52,47,50,46,41,93,76,48,29.69,29.64,29.56,16,6,6,13,6,20,0.00,5,Rain,211
2012-7-16,55,52,49,48,47,45,94,81,67,29.81,29.76,29.68,8,6,6,9,4,,0.00,6,Rain,259
2012-7-17,56,52,48,52,48,45,100,84,69,29.87,29.83,29.80,12,6,2,15,7,,0.00,6,Rain,274
2012-7-18,59,54,48,50,47,45,94,79,61,29.86,29.73,29.56,19,6,6,14,5,,0.00,4,Rain,327
2012-7-19,65,56,47,50,48,46,94,74,46,29.59,29.55,29.50,16,6,6,18,7,,0.00,3,,334
2012-7-20,57,53,49,46,43,41,87,68,50,29.95,29.78,29.62,19,7,6,24,15,36,0.00,2,,334
2012-7-21,55,50,44,52,48,41,100,89,71,30.12,30.04,29.95,19,6,2,10,6,,0.00,6,Rain,202
2012-7-22,55,53,51,54,51,50,100,92,82,30.12,30.00,29.83,19,6,1,26,13,40,0.00,6,Rain,179
2012-7-23,58,55,52,57,55,54,100,95,88,29.95,29.88,29.80,6,4,2,18,13,,0.00,6,Rain,188
2012-7-24,63,59,55,55,55,52,100,87,68,30.04,30.01,29.95,18,7,6,12,9,,0.00,5,Fog-Rain,186
2012-7-25,61,58,53,56,50,46,100,77,52,30.12,30.05,29.62,18,6,2,13,7,,0.00,4,Rain,282
2012-7-26,60,56,51,52,48,46,94,74,58,30.15,30.10,30.04,15,6,6,14,7,,0.00,4,,343
2012-7-27,57,53,49,54,51,48,100,89,72,30.04,29.90,29.77,7,6,4,13,6,,0.00,6,Rain,163
2012-7-28,62,57,52,52,50,45,88,77,48,29.76,29.67,29.62,19,7,4,13,8,22,0.00,4,Rain,192
2012-7-29,62,58,51,54,49,46,94,74,47,29.83,29.75,29.65,6,6,6,22,11,25,0.00,4,Rain-Thunderstorm,151
2012-7-30,63,57,51,54,50,48,94,73,55,29.84,29.81,29.80,19,6,6,12,6,,0.00,2,Rain,224
2012-7-31,60,56,52,54,51,48,100,82,61,29.89,29.80,29.74,19,7,6,14,5,,0.00,5,Rain,323
