
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1998-6-1,60,50,41,46,41,37,100,66,42,29.74,29.71,29.71,6,6,6,13,4,,0.00,1,Fog,343
1998-6-2,57,52,46,45,42,39,93,65,51,29.77,29.75,29.74,6,6,6,12,8,,0.00,3,,238
1998-6-3,51,48,46,50,47,43,100,92,82,29.74,29.61,29.56,6,6,6,8,4,,0.00,6,Rain,350
1998-6-4,50,47,42,46,36,30,100,67,50,30.09,29.92,29.68,6,6,6,20,14,29,0.00,4,,321
1998-6-5,53,46,39,41,35,30,100,63,47,30.21,30.19,30.09,6,6,6,8,5,,0.00,2,Fog,274
1998-6-6,62,52,41,41,35,30,87,53,31,30.18,30.01,29.86,6,6,6,12,4,18,0.00,6,,316
1998-6-7,55,52,50,54,51,43,100,93,76,29.83,29.67,29.56,6,5,2,7,2,,0.00,6,Rain,111
1998-6-8,53,50,48,54,49,45,100,93,82,29.62,29.52,29.47,6,4,1,17,14,30,0.00,6,Fog-Rain,194
1998-6-9,55,50,46,54,49,45,100,92,77,29.62,29.45,29.27,6,5,1,12,6,,0.00,6,Fog-Rain,143
1998-6-10,57,54,48,54,50,43,94,85,72,29.30,29.25,29.21,6,6,4,26,16,39,0.00,6,Rain-Thunderstorm,175
1998-6-11,50,48,46,48,45,43,100,93,87,29.71,29.57,29.27,6,5,1,22,13,28,0.00,6,Rain,281
1998-6-12,50,47,44,41,37,32,81,67,54,29.83,29.82,29.77,6,6,6,15,10,,0.00,3,,331
1998-6-13,51,46,41,41,34,30,100,63,47,29.92,29.87,29.83,6,6,6,14,8,,0.00,3,Rain,316
1998-6-14,48,42,37,46,41,30,100,86,53,30.06,30.01,29.95,6,6,6,7,3,,0.00,5,Fog-Rain,11
1998-6-15,60,52,44,48,42,36,100,69,42,30.06,30.02,29.95,6,6,1,13,5,,0.00,3,Fog,344
1998-6-16,57,52,46,50,48,45,94,85,67,29.95,29.78,29.68,6,5,0,16,8,28,0.00,5,Fog-Rain,339
1998-6-17,50,49,48,48,47,46,100,93,87,29.80,29.74,29.68,6,6,4,21,17,34,0.00,6,Rain,329
1998-6-18,50,48,46,46,43,37,100,84,66,30.01,29.90,29.80,6,6,5,16,12,,0.00,6,Rain,303
1998-6-19,51,48,44,43,37,34,93,64,50,30.15,30.09,30.01,6,6,6,9,6,,0.00,4,,259
1998-6-20,64,54,44,45,41,37,93,56,42,30.15,30.13,30.09,6,6,6,7,3,,0.00,4,,231
1998-6-21,75,63,51,57,53,50,94,62,49,30.06,29.92,29.83,6,6,4,15,6,,0.00,5,,193
1998-6-22,59,55,51,57,53,50,100,97,94,29.89,29.86,29.83,3,1,0,13,7,,0.00,6,Fog-Rain-Thunderstorm,200
1998-6-23,59,55,51,50,49,46,94,77,67,29.92,29.88,29.86,6,6,4,12,6,,0.00,2,,324
1998-6-24,64,56,48,54,49,45,94,68,55,29.92,29.90,29.89,6,6,6,12,6,,0.00,3,Fog,206
1998-6-25,66,60,55,57,55,48,94,79,68,29.89,29.80,29.68,6,6,6,7,6,,0.00,6,Rain,360
1998-6-26,62,58,53,57,52,48,100,78,59,29.83,29.78,29.65,6,6,6,18,9,,0.00,3,Rain,194
1998-6-27,62,58,55,54,50,46,88,72,55,29.80,29.78,29.71,6,6,6,12,5,,0.00,6,Rain,130
1998-6-28,60,56,53,55,53,48,100,89,67,29.71,29.66,29.62,6,6,2,10,6,,0.00,6,Rain,48
1998-6-29,59,55,51,54,51,50,100,87,72,29.71,29.70,29.65,6,6,2,9,6,23,0.00,6,Rain,202
1998-6-30,66,58,50,55,51,46,100,79,52,29.80,29.76,29.71,6,6,2,13,6,,0.00,3,Fog,343
