
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2006-5-1,90,76,63,67,62,50,90,67,39,30.00,29.93,29.86,10,10,7,14,7,23,0.00,2,,157
2006-5-2,88,78,69,70,67,62,88,74,51,30.01,29.96,29.85,10,9,6,13,8,22,0.03,6,Rain-Thunderstorm,145
2006-5-3,90,80,71,68,66,62,88,69,40,30.07,29.94,29.83,10,9,6,15,8,23,0.01,4,Rain,150
2006-5-4,88,73,60,69,66,61,100,73,53,30.02,29.93,29.81,10,7,0,33,7,50,2.57,6,Fog-Rain-Thunderstorm,95
2006-5-5,86,75,66,68,61,55,96,67,46,30.00,29.90,29.76,10,10,8,16,9,24,0.14,2,Rain-Thunderstorm,131
2006-5-6,82,72,62,70,64,59,94,85,58,29.94,29.83,29.74,10,7,0,17,8,28,2.01,6,Fog-Rain-Thunderstorm,357
2006-5-7,81,73,66,67,65,64,94,82,61,29.97,29.90,29.81,10,5,2,8,4,,0.00,6,,39
2006-5-8,84,71,60,72,65,59,100,82,67,29.99,29.85,29.72,10,7,2,18,4,26,0.41,4,Rain-Thunderstorm,94
2006-5-9,93,83,75,74,72,71,90,78,55,29.77,29.70,29.60,8,5,2,12,6,21,0.00,4,Thunderstorm,171
2006-5-10,90,79,68,75,67,52,89,67,43,30.04,29.75,29.62,10,7,2,17,8,24,0.00,3,,320
2006-5-11,82,70,57,51,42,35,72,42,20,30.20,30.10,30.03,10,10,10,12,5,18,0.00,0,,343
2006-5-12,84,68,52,52,46,39,86,46,21,30.06,29.97,29.85,10,10,10,12,3,16,0.00,0,,163
2006-5-13,91,76,64,68,62,53,84,61,39,29.89,29.83,29.75,10,10,10,10,7,20,0.00,0,,179
2006-5-14,80,73,66,70,66,60,85,77,69,30.04,29.90,29.76,10,10,10,14,6,21,0.01,4,Rain-Thunderstorm,46
2006-5-15,80,72,64,62,51,44,84,53,31,30.17,30.12,30.03,10,10,9,15,8,22,0.00,0,,16
2006-5-16,84,70,55,52,47,42,75,45,24,30.16,30.06,29.94,10,10,10,13,4,23,0.00,0,,339
2006-5-17,89,72,57,53,48,41,78,44,20,30.03,29.98,29.91,10,10,10,8,2,,0.00,0,,350
2006-5-18,93,74,57,61,50,46,77,44,23,29.99,29.93,29.86,10,10,10,6,1,,0.00,0,,107
2006-5-19,96,80,66,63,57,50,75,49,25,29.92,29.87,29.81,10,10,10,9,5,20,0.00,0,,166
2006-5-20,93,80,68,66,63,56,90,64,35,29.95,29.88,29.81,10,10,6,14,7,18,0.00,1,,164
2006-5-21,91,78,66,65,62,55,90,63,31,29.96,29.89,29.81,10,10,9,12,8,17,0.00,2,,166
2006-5-22,91,80,71,68,65,57,88,68,34,30.01,29.95,29.89,10,9,6,10,6,16,0.00,4,Thunderstorm,159
2006-5-23,91,81,71,69,66,62,90,66,39,30.06,29.98,29.92,10,10,9,12,7,20,0.00,4,,159
2006-5-24,91,82,73,70,67,61,84,66,39,30.05,29.98,29.87,10,10,8,13,7,18,0.00,5,Thunderstorm,160
2006-5-25,93,84,75,69,67,62,82,64,37,30.00,29.90,29.76,10,10,10,13,8,20,0.00,4,,170
2006-5-26,95,83,73,68,66,61,82,60,34,29.90,29.81,29.70,10,10,10,14,9,24,0.00,4,,161
2006-5-27,96,84,73,70,67,63,85,66,36,29.88,29.80,29.70,10,10,10,15,10,25,0.00,4,,154
2006-5-28,89,78,68,72,67,58,93,71,43,29.93,29.86,29.79,10,10,3,12,8,22,0.06,3,Rain-Thunderstorm,156
2006-5-29,93,82,73,72,67,62,85,71,50,30.00,29.93,29.88,10,10,9,15,7,23,0.00,3,Rain-Thunderstorm,113
2006-5-30,89,80,71,68,66,62,87,71,43,30.02,29.96,29.89,10,10,10,15,5,21,0.00,5,,106
2006-5-31,79,74,69,69,66,64,91,78,64,30.09,30.03,29.95,10,9,2,10,5,17,0.03,5,Rain,79
