
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1996-4-1,72,60,48,35,33,29,59,37,20,30.31,30.22,30.16,10,10,10,14,10,21,0.00,0,,45
1996-4-2,73,58,42,53,39,25,79,48,18,30.18,30.08,29.97,10,10,10,16,5,23,0.08,3,,158
1996-4-3,75,65,55,61,57,54,97,76,48,29.96,29.90,29.81,10,9,3,16,8,23,0.02,6,Fog,161
1996-4-4,46,70,59,64,58,46,97,72,45,30.06,29.92,29.84,10,9,5,25,8,32,0.36,7,Fog,70
1996-4-5,59,49,39,48,43,38,97,88,60,30.31,30.12,30.02,10,7,0,25,17,39,0.23,8,Fog-Rain-Thunderstorm,8
1996-4-6,62,50,39,37,33,28,93,57,29,30.25,30.17,30.07,10,9,7,18,14,23,0.00,7,,3
1996-4-7,70,56,41,38,36,32,85,49,29,30.09,30.00,29.88,10,10,10,10,4,,0.00,,,208
1996-4-8,82,65,48,47,41,37,69,43,24,29.98,29.93,29.87,10,10,10,8,3,,0.00,,,188
1996-4-9,90,70,51,52,46,43,92,47,21,29.97,29.93,29.86,10,10,10,14,3,,0.00,,,195
1996-4-10,84,70,57,63,52,45,81,49,34,30.06,29.99,29.94,10,10,10,14,5,,0.00,,,162
1996-4-11,82,74,66,63,60,55,90,70,39,30.00,29.91,29.79,10,10,10,18,13,28,0.00,6,,161
1996-4-12,84,76,68,67,65,62,90,76,53,29.85,29.75,29.62,10,9,7,16,11,21,0.00,7,Rain,163
1996-4-13,90,74,57,66,56,50,87,61,27,29.85,29.75,29.62,10,10,10,16,9,,0.00,6,,112
1996-4-14,88,78,68,68,45,23,93,47,10,30.00,29.79,29.69,10,9,7,21,11,25,0.00,7,,268
1996-4-15,73,62,52,34,30,24,47,31,16,30.24,30.15,30.01,10,10,10,23,16,23,0.00,,,353
1996-4-16,79,62,46,47,34,28,74,39,15,30.27,30.16,30.02,10,10,10,14,5,,0.00,,,166
1996-4-17,82,68,55,62,55,49,93,68,34,30.04,29.96,29.83,10,10,6,16,8,25,0.00,5,,159
1996-4-18,93,80,66,70,62,52,90,61,25,29.91,29.85,29.74,10,10,10,15,11,20,0.00,7,,176
1996-4-19,97,83,69,69,66,60,93,67,29,29.82,29.74,29.61,10,9,5,17,11,23,0.00,6,Fog,172
1996-4-20,81,74,66,70,56,36,100,59,26,29.96,29.84,29.77,10,9,2,24,9,17,0.07,5,Rain-Thunderstorm,29
1996-4-21,89,80,70,70,66,56,93,71,45,29.84,29.79,29.69,10,9,7,21,9,26,0.10,6,,151
1996-4-22,75,69,61,70,64,52,100,82,64,30.10,29.87,29.75,10,9,2,17,12,22,0.20,7,Fog-Rain,94
1996-4-23,79,66,53,50,45,39,86,54,24,30.35,30.24,30.14,10,10,10,15,11,22,0.00,,,9
1996-4-24,86,68,50,52,46,41,86,48,24,30.25,30.12,29.93,10,10,10,17,5,23,0.00,0,,168
1996-4-25,93,76,59,70,60,53,96,64,30,29.94,29.76,29.59,10,10,10,21,14,25,0.10,7,,181
1996-4-26,88,78,68,69,60,44,82,56,36,29.92,29.83,29.72,10,10,10,20,10,22,0.01,5,,59
1996-4-27,88,77,66,71,68,63,100,79,49,29.93,29.86,29.73,10,7,3,17,5,23,0.00,7,Fog,150
1996-4-28,91,81,71,71,68,57,87,69,48,29.94,29.74,29.66,10,10,3,23,14,31,0.90,6,Rain-Thunderstorm,166
1996-4-29,73,64,54,59,39,24,93,48,17,30.22,30.04,29.80,10,10,1,29,19,40,0.10,8,Fog-Rain-Thunderstorm,354
1996-4-30,78,61,44,45,38,28,79,43,22,30.18,30.07,29.90,10,10,10,17,7,23,0.00,0,,183
