
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,68,64,60,57,55,54,88,75,64,30.27,30.24,30.18,6,6,6,13,10,,0.00,6,,168
2011-10-2,59,54,48,55,51,46,100,93,82,30.18,30.06,29.95,6,6,2,17,8,,0.00,6,Rain,349
2011-10-3,57,52,46,55,51,45,100,92,72,29.92,29.68,29.44,6,6,2,28,11,45,0.00,6,Rain,158
2011-10-4,53,50,48,46,44,39,87,78,66,29.56,29.52,29.47,6,6,6,24,17,37,0.00,6,Rain-Thunderstorm,242
2011-10-5,55,52,48,54,49,41,100,90,71,29.56,29.41,29.15,6,5,2,21,14,25,0.00,6,Rain,205
2011-10-6,55,50,44,54,41,37,94,77,66,29.18,29.11,29.06,6,6,2,20,12,31,0.00,5,Rain,252
2011-10-7,50,47,44,45,41,36,87,77,58,29.71,29.43,29.12,6,6,6,32,22,48,0.00,6,Rain,318
2011-10-8,48,44,39,37,36,34,93,77,62,29.92,29.84,29.71,6,6,6,22,10,32,0.00,3,Rain,15
2011-10-9,51,46,42,46,43,36,100,85,71,29.89,29.60,29.42,6,6,4,30,17,43,0.00,6,Rain,188
2011-10-10,50,47,44,45,42,37,87,78,66,29.53,29.43,29.39,6,6,6,16,9,28,0.00,5,Rain-Thunderstorm,249
2011-10-11,48,46,44,43,39,36,93,77,62,29.62,29.49,29.39,6,6,6,16,9,28,0.00,5,Rain-Thunderstorm,292
2011-10-12,50,46,41,43,39,34,93,77,54,30.21,29.97,29.65,6,6,6,17,12,24,0.00,3,Rain,349
2011-10-13,50,41,32,37,34,32,100,76,54,30.51,30.42,30.21,6,6,6,8,5,,0.00,1,,133
2011-10-14,51,44,37,43,39,30,87,70,57,30.51,30.47,30.42,6,6,6,21,10,,0.00,5,,148
2011-10-15,51,50,48,46,43,39,87,75,66,30.42,30.31,30.24,6,6,6,21,15,,0.00,6,Rain,156
2011-10-16,51,50,48,46,42,37,93,76,62,30.24,30.07,29.95,6,6,4,25,18,37,0.00,6,Rain,160
2011-10-17,51,50,48,46,46,45,93,85,76,29.95,29.63,29.21,6,6,6,32,21,44,0.00,6,Rain-Thunderstorm,164
2011-10-18,48,44,41,46,40,37,93,84,71,29.15,29.09,28.94,6,6,6,31,18,43,0.00,5,Rain-Thunderstorm,177
2011-10-19,44,40,37,41,37,34,100,87,70,29.71,29.44,29.09,6,6,6,24,12,34,0.00,5,Rain,348
2011-10-20,42,40,37,39,36,32,100,86,70,30.04,29.92,29.68,6,6,6,23,13,39,0.00,6,Rain,340
2011-10-21,51,45,39,50,42,34,100,90,76,30.01,29.84,29.71,6,5,1,24,14,,0.00,6,Rain,161
2011-10-22,51,48,46,50,46,43,100,87,71,29.92,29.90,29.86,6,6,2,26,13,37,0.00,6,Rain,158
2011-10-23,53,52,50,45,38,34,76,61,54,29.92,29.87,29.83,6,6,6,32,20,34,0.00,6,,152
2011-10-24,59,54,48,36,31,27,51,40,29,30.01,29.97,29.92,,,,20,11,,0.00,,,134
2011-10-25,60,55,50,34,30,27,50,40,27,29.98,29.95,29.92,,,,15,8,,0.00,,,121
2011-10-26,53,50,46,37,33,28,62,50,43,29.95,29.84,29.77,6,6,6,13,7,24,0.00,5,Rain,112
2011-10-27,53,50,48,46,44,37,87,76,54,29.95,29.92,29.83,6,6,4,22,14,31,0.00,6,Rain-Thunderstorm,150
2011-10-28,53,48,44,46,41,36,93,78,51,30.12,29.95,29.77,6,6,4,23,13,33,0.00,4,Rain,200
2011-10-29,53,50,46,50,42,39,94,75,66,30.09,29.96,29.74,6,6,6,28,20,39,0.00,6,Rain,160
2011-10-30,51,50,48,50,49,45,100,94,82,29.86,29.73,29.62,6,6,3,25,16,,0.00,6,Rain,190
2011-10-31,57,54,50,52,47,46,94,78,67,29.86,29.83,29.77,6,6,3,24,15,,0.00,6,Rain,155
