
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-12-1,42,38,35,39,37,32,100,89,76,29.53,29.48,29.44,6,6,6,13,10,,0.00,6,Rain,139
2005-12-2,42,38,33,39,33,25,87,80,61,29.56,29.52,29.50,6,6,6,13,6,,0.00,6,Rain,144
2005-12-3,42,37,32,28,25,21,75,56,49,29.50,29.48,29.47,6,6,6,10,4,,0.00,5,,98
2005-12-4,41,38,35,25,23,21,65,52,45,29.50,29.46,29.44,6,6,6,10,5,,0.00,3,,75
2005-12-5,37,34,32,27,25,23,75,66,56,29.71,29.62,29.53,6,6,6,5,2,,0.00,3,,59
2005-12-6,41,37,33,30,28,25,81,67,60,29.89,29.81,29.71,6,6,6,8,3,,0.00,5,Rain,69
2005-12-7,39,36,32,28,26,23,75,67,60,29.98,29.94,29.89,6,6,6,5,2,,0.00,5,,92
2005-12-8,37,34,30,27,24,23,75,64,60,30.45,30.26,30.01,6,6,6,5,2,,0.00,5,,89
2005-12-9,41,38,35,32,29,25,75,69,65,30.60,30.56,30.48,6,6,6,16,8,,0.00,6,,144
2005-12-10,50,46,41,48,44,37,100,93,87,30.39,30.28,30.24,6,4,2,17,14,22,0.00,6,Rain,185
2005-12-11,50,46,41,46,44,36,93,89,76,30.27,30.19,30.06,6,4,2,23,12,36,0.00,5,Rain,254
2005-12-12,42,40,37,37,34,30,93,78,65,30.48,30.44,30.30,6,6,6,15,8,26,0.00,4,Rain,338
2005-12-13,44,40,37,43,40,36,100,91,87,30.42,30.18,30.01,6,6,2,15,5,,0.00,6,Rain,308
2005-12-14,46,42,39,45,39,36,100,91,81,30.18,30.00,29.53,6,5,2,22,10,32,0.00,6,Rain,290
2005-12-15,42,36,30,36,32,28,100,86,70,29.62,29.52,29.36,6,6,2,26,16,40,0.00,5,Rain-Snow,343
2005-12-16,33,30,26,30,25,19,100,82,64,29.50,29.42,29.30,6,5,1,29,10,45,0.00,4,Rain-Snow-Hail,360
2005-12-17,37,32,26,32,27,19,93,80,65,29.86,29.74,29.50,6,6,2,17,9,30,0.00,4,Rain-Snow,359
2005-12-18,35,32,28,30,27,25,100,85,70,29.89,29.81,29.65,6,6,2,15,5,,0.00,4,Snow,128
2005-12-19,41,37,33,36,33,30,93,87,65,29.86,29.72,29.56,6,6,3,20,9,26,0.00,6,Rain-Snow,107
2005-12-20,37,34,30,34,30,28,100,87,70,30.18,30.09,29.89,6,6,6,12,4,,0.00,4,Rain-Snow,137
2005-12-21,44,40,37,41,38,36,93,90,81,30.15,29.86,29.65,6,5,2,32,17,51,0.00,6,Rain,186
2005-12-22,42,38,35,37,33,32,87,81,66,30.06,30.03,29.80,6,6,6,31,14,47,0.00,5,Rain,45
2005-12-23,46,42,37,45,43,34,93,92,87,29.86,29.68,29.59,6,5,2,20,16,30,0.00,6,Rain,238
2005-12-24,42,38,33,41,31,28,93,78,65,30.15,29.98,29.62,6,6,6,17,10,,0.00,2,Rain,360
2005-12-25,39,36,32,30,29,27,87,75,65,30.21,30.21,30.18,6,6,6,13,8,,0.00,1,,4
2005-12-26,33,30,26,27,21,18,80,68,55,30.36,30.27,30.18,6,6,6,10,5,,0.00,1,,53
2005-12-27,32,28,23,16,13,9,64,56,43,30.42,30.39,30.33,,,,5,2,,0.00,,,99
2005-12-28,24,22,19,16,11,7,74,62,46,30.42,30.28,30.21,6,6,6,6,3,,0.00,4,,80
2005-12-29,26,22,19,18,12,9,80,65,54,30.24,30.04,29.83,6,6,6,6,2,,0.00,1,,62
2005-12-30,35,28,24,21,19,10,74,65,51,29.68,29.56,29.44,6,6,6,13,6,,0.00,6,Snow,129
2005-12-31,37,34,30,18,16,12,51,45,41,29.44,29.38,29.36,6,6,6,20,11,28,0.00,6,,111
