
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1995-11-1,80,71,62,71,67,62,100,88,71,29.92,29.87,29.79,10,7,1,16,6,32,1.52,6,Fog-Rain-Thunderstorm,205
1995-11-2,75,64,51,71,59,42,100,81,60,30.17,29.96,29.88,10,6,0,24,7,28,0.55,7,Fog-Rain,310
1995-11-3,55,48,41,41,30,23,74,49,29,30.37,30.28,30.17,10,10,10,23,17,32,0.15,6,,9
1995-11-4,50,44,39,40,36,27,100,71,43,30.49,30.40,30.35,10,8,1,12,9,17,0.50,8,Fog-Rain,17
1995-11-5,50,48,45,50,45,39,100,91,76,30.36,30.24,30.13,10,6,0,9,6,,0.01,8,Fog-Rain,28
1995-11-6,61,56,51,56,54,51,100,94,83,30.12,30.00,29.88,10,5,0,16,5,25,0.08,8,Fog-Rain,185
1995-11-7,78,68,59,59,53,44,96,65,35,30.20,30.00,29.89,10,10,10,17,8,26,0.00,6,,308
1995-11-8,71,62,52,49,43,39,72,55,36,30.34,30.24,30.19,10,10,10,13,10,,0.00,,,65
1995-11-9,73,60,48,64,55,46,90,79,59,30.18,30.01,29.87,10,10,10,15,6,21,0.46,7,,169
1995-11-10,82,75,66,69,67,49,93,79,52,29.91,29.78,29.68,10,10,10,30,10,39,0.23,7,Rain,185
1995-11-11,62,52,41,44,30,22,79,49,26,30.41,30.30,29.95,10,10,10,21,14,29,0.00,,,349
1995-11-12,68,52,36,43,32,27,93,53,21,30.35,30.17,29.98,10,10,7,17,5,23,0.00,,,195
1995-11-13,77,62,48,52,46,42,92,60,30,30.12,29.97,29.91,10,10,10,13,6,17,0.00,0,,333
1995-11-14,69,60,51,44,42,40,66,54,38,30.23,30.15,30.09,10,10,10,18,9,24,0.00,,,39
1995-11-15,75,60,44,54,48,40,89,65,45,30.19,30.14,30.10,10,10,10,12,2,,0.00,,,248
1995-11-16,72,61,50,49,44,39,69,57,41,30.27,30.20,30.14,10,10,10,15,9,,0.05,6,,56
1995-11-17,59,56,54,57,55,50,100,96,72,30.18,30.12,30.09,10,5,1,14,6,17,0.31,8,Fog-Rain,42
1995-11-18,70,61,52,54,50,46,100,72,42,30.22,30.17,30.12,10,9,5,15,10,,0.10,8,Fog,19
1995-11-19,73,66,59,61,55,50,90,73,55,30.18,30.11,30.04,10,10,7,6,2,,0.24,7,Rain,46
1995-11-20,66,62,59,61,59,55,100,90,79,30.24,30.17,30.10,10,5,0,12,3,,0.02,7,Fog,351
1995-11-21,71,64,57,58,56,51,97,82,61,30.33,30.25,30.20,10,8,5,10,5,,0.20,5,Fog,359
1995-11-22,73,64,55,60,58,55,100,83,55,30.19,30.10,29.96,10,7,2,17,6,23,0.28,6,Fog,186
1995-11-23,68,62,57,60,48,34,100,63,37,30.28,30.12,30.00,10,9,5,20,8,28,0.10,7,Fog,335
1995-11-24,68,57,46,41,36,32,66,48,35,30.43,30.33,30.28,10,10,10,14,9,20,0.00,,,356
1995-11-25,73,57,41,50,43,38,93,60,35,30.30,30.21,30.13,10,10,10,14,6,22,0.00,,,179
1995-11-26,77,64,52,62,56,50,100,78,47,30.11,29.92,29.73,10,10,5,20,10,25,0.08,3,Fog,180
1995-11-27,78,66,54,61,54,37,97,72,37,29.98,29.77,29.69,10,9,4,18,13,29,0.02,6,Fog,207
1995-11-28,52,44,37,37,32,28,89,59,46,30.24,30.15,30.00,10,10,10,24,17,30,0.23,7,,6
1995-11-29,61,47,33,40,36,32,96,70,46,30.26,30.20,30.14,10,10,10,6,2,,0.00,,,113
1995-11-30,66,52,39,49,42,37,96,71,40,30.21,30.12,30.02,10,10,7,12,3,,0.00,,,177
