
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-3-1,37,35,33,36,34,32,100,94,87,30.74,30.65,30.54,6,6,3,18,11,,0.00,6,Rain-Snow,150
2011-3-2,37,35,33,34,33,32,100,88,81,30.74,30.63,30.57,6,6,4,32,18,41,0.00,6,Rain-Snow,159
2011-3-3,39,36,33,37,35,32,100,95,93,30.63,30.59,30.54,6,6,2,16,6,,0.00,5,Rain,171
2011-3-4,42,38,33,43,38,34,100,96,87,30.51,30.29,30.15,6,5,0,17,7,29,0.00,6,Fog-Rain,186
2011-3-5,37,34,30,32,26,19,87,73,48,30.42,30.31,30.24,6,6,4,22,14,36,0.00,4,Rain-Snow,333
2011-3-6,33,28,23,25,21,18,86,67,52,30.45,30.43,30.36,6,6,6,20,7,,0.00,5,Rain-Snow,143
2011-3-7,39,36,32,37,36,28,100,95,81,30.36,30.24,30.15,6,4,1,22,19,,0.00,6,Rain-Snow,165
2011-3-8,39,37,35,37,35,32,100,91,81,30.12,29.72,29.47,6,5,2,36,26,52,0.00,6,Rain,169
2011-3-9,39,36,32,34,32,27,100,88,65,29.42,29.25,29.21,6,6,1,22,13,28,0.00,5,Rain-Snow,210
2011-3-10,35,32,28,30,27,23,100,83,60,29.30,29.18,29.06,6,6,2,15,6,,0.00,5,Fog-Snow,9
2011-3-11,39,32,26,34,28,21,100,81,60,29.50,29.35,29.27,6,6,1,20,11,36,0.00,5,Snow-Thunderstorm,202
2011-3-12,41,37,33,32,30,28,93,78,65,29.68,29.63,29.50,6,6,2,16,9,32,0.00,4,Snow,184
2011-3-13,35,34,32,34,31,25,100,94,65,29.80,29.66,29.59,6,4,1,8,4,,0.00,6,Rain-Snow,13
2011-3-14,42,37,32,36,33,30,100,84,61,30.24,30.08,29.83,6,6,6,12,6,,0.00,4,Rain,10
2011-3-15,44,40,35,36,34,30,100,80,66,30.30,30.28,30.24,6,6,6,9,4,,0.00,6,,160
2011-3-16,48,40,32,30,12,5,81,33,17,30.30,30.20,30.09,6,6,6,17,9,,0.00,5,,141
2011-3-17,41,37,33,32,23,7,93,59,28,30.09,29.99,29.95,6,6,2,14,8,,0.00,6,Rain-Snow,172
2011-3-18,39,36,32,37,33,32,100,92,81,30.04,29.98,29.92,6,5,1,20,9,,0.00,6,Rain-Snow,158
2011-3-19,44,38,32,37,35,30,100,84,66,30.36,30.28,30.04,6,6,6,14,8,,0.00,4,,171
2011-3-20,41,39,37,39,38,34,93,91,81,30.30,30.20,30.09,6,6,2,21,16,,0.00,6,Rain,166
2011-3-21,46,44,41,43,42,39,100,93,87,30.12,30.09,30.04,6,5,2,24,18,32,0.00,6,Rain,197
2011-3-22,46,40,33,45,38,34,100,84,62,30.54,30.33,30.09,6,6,3,23,14,34,0.00,5,Rain,272
2011-3-23,46,40,35,45,41,34,100,95,87,30.54,30.36,30.27,6,5,2,24,11,34,0.00,6,Rain,239
2011-3-24,41,38,33,41,34,27,100,84,65,30.36,30.30,30.18,6,6,2,14,6,,0.00,6,Rain-Snow,333
2011-3-25,37,32,28,32,25,21,100,74,56,30.18,30.06,30.01,6,6,5,24,10,32,0.00,4,Snow,340
2011-3-26,37,30,23,32,23,16,100,71,44,30.09,30.06,29.98,6,6,6,15,5,,0.00,3,Snow,207
2011-3-27,39,36,32,37,33,30,100,90,70,29.98,29.74,29.62,6,6,2,17,12,,0.00,5,Rain-Snow,227
2011-3-28,39,34,30,36,32,28,93,88,70,29.86,29.80,29.62,6,6,5,20,7,17,0.00,5,Rain-Snow,173
2011-3-29,41,36,32,39,29,21,100,74,49,29.89,29.75,29.56,6,6,4,20,14,29,0.00,3,Rain,330
2011-3-30,42,34,26,28,24,16,93,68,39,29.92,29.89,29.83,6,6,6,13,5,31,0.00,2,,176
2011-3-31,48,40,32,37,32,23,93,69,46,29.83,29.58,29.44,6,6,6,17,8,,0.00,6,Rain,120
