
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1995-9-1,91,81,71,72,68,66,93,66,42,30.01,29.96,29.92,10,10,7,6,2,,0.00,3,,270
1995-9-2,96,86,75,70,68,65,79,57,36,30.00,29.94,29.88,10,8,5,8,4,,0.08,3,,316
1995-9-3,98,86,75,76,70,67,85,59,37,30.01,29.96,29.92,10,7,5,6,1,,0.00,,,107
1995-9-4,96,84,73,74,70,65,93,64,36,30.06,30.00,29.96,10,7,3,8,4,,0.00,0,Fog,136
1995-9-5,93,83,73,74,71,67,91,67,43,30.07,30.00,29.94,10,7,3,10,5,,0.00,2,Fog,174
1995-9-6,93,82,72,76,73,69,100,76,49,30.03,29.97,29.88,10,7,2,9,4,,0.10,4,Fog,148
1995-9-7,93,82,70,75,72,69,100,80,50,29.96,29.89,29.77,10,8,0,34,6,47,0.90,5,Fog-Rain-Thunderstorm,152
1995-9-8,89,81,73,74,72,70,97,79,59,29.98,29.92,29.87,10,9,5,9,4,,0.02,4,Fog,44
1995-9-9,89,79,69,73,68,62,91,69,53,30.00,29.95,29.90,10,10,7,10,5,,0.23,5,,32
1995-9-10,80,76,72,71,66,60,85,71,56,30.11,30.04,29.99,10,10,10,13,7,,0.06,4,,26
1995-9-11,91,81,71,75,70,66,91,77,53,30.09,30.03,29.95,10,8,5,12,4,,0.00,3,Fog,128
1995-9-12,91,82,72,76,72,69,100,79,50,30.03,29.99,29.90,10,6,2,14,3,,0.02,3,Fog,165
1995-9-13,90,82,73,76,73,71,97,81,55,30.06,30.00,29.94,10,7,2,14,5,21,0.38,5,Fog-Rain-Thunderstorm,79
1995-9-14,88,82,75,77,74,71,100,83,57,30.10,30.05,29.99,10,7,4,24,6,28,0.00,6,Fog-Rain-Thunderstorm,48
1995-9-15,89,80,72,76,73,71,97,81,57,30.06,30.02,29.93,10,8,2,8,4,,0.10,6,Fog,119
1995-9-16,93,83,73,76,73,71,100,76,49,29.99,29.95,29.87,10,10,5,12,4,16,0.03,5,Fog,173
1995-9-17,95,85,75,77,74,69,97,76,46,29.96,29.92,29.83,10,10,10,17,5,25,0.03,2,,163
1995-9-18,93,82,71,76,72,69,93,78,50,29.99,29.93,29.84,10,10,10,14,5,,0.24,6,,59
1995-9-19,93,84,75,76,73,69,100,74,45,29.98,29.89,29.82,10,10,10,18,6,24,0.02,6,Rain-Thunderstorm,149
1995-9-20,75,74,72,74,71,69,100,92,82,30.06,30.01,29.97,10,8,3,15,7,,0.82,7,Fog-Rain,18
1995-9-21,77,66,54,74,68,51,97,91,84,30.19,30.02,29.95,10,8,1,25,7,33,0.35,7,Fog-Rain-Thunderstorm,13
1995-9-22,64,57,50,52,46,43,96,71,48,30.30,30.23,30.17,10,9,5,23,16,30,0.11,8,Fog-Rain,360
1995-9-23,73,63,53,55,47,40,72,58,45,30.19,30.12,30.02,10,10,10,10,6,,0.03,0,,33
1995-9-24,80,68,57,60,56,51,81,65,48,30.08,30.02,29.96,10,10,10,8,3,,0.00,0,,76
1995-9-25,84,73,62,63,60,56,84,64,46,30.02,29.95,29.88,10,10,10,13,3,,0.00,3,,26
1995-9-26,84,74,63,67,62,57,87,70,53,30.01,29.95,29.89,10,10,10,13,8,,0.00,,,28
1995-9-27,89,78,66,73,69,65,100,79,52,30.01,29.95,29.91,10,7,0,10,2,,0.24,6,Fog-Rain,153
1995-9-28,89,81,73,74,72,67,97,78,55,30.00,29.96,29.90,10,8,4,10,6,,0.08,6,Fog,161
1995-9-29,88,78,68,71,68,65,100,76,46,29.95,29.89,29.79,10,6,0,13,4,17,0.00,6,Fog,165
1995-9-30,90,80,70,73,70,67,100,77,46,29.90,29.86,29.80,10,7,0,12,5,,0.02,6,Fog,164
