
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1990-11-1,81,68,55,61,57,53,96,71,40,30.16,30.08,30.01,15,11,5,13,5,17,0.00,1,Fog,180
1990-11-2,82,70,57,65,61,56,100,78,42,30.08,30.02,29.93,15,7,0,14,5,20,0.00,4,Fog,147
1990-11-3,82,74,66,67,65,62,100,78,49,30.01,29.93,29.85,15,11,6,17,9,26,0.00,6,Fog-Rain,162
1990-11-4,70,58,44,68,48,34,96,83,66,30.16,30.01,29.85,20,10,2,20,11,29,0.50,7,Fog-Rain,325
1990-11-5,64,50,37,42,37,32,89,63,41,30.15,30.05,29.95,20,20,20,12,7,,0.00,0,,253
1990-11-6,73,58,42,54,47,39,89,68,42,30.03,29.97,29.91,20,18,15,13,5,17,0.00,3,,176
1990-11-7,64,60,55,54,52,49,93,79,67,30.22,30.12,30.03,15,9,5,18,9,24,0.01,7,Rain,27
1990-11-8,55,52,48,53,49,46,97,92,84,30.06,29.90,29.78,15,6,0,18,11,29,2.91,8,Fog-Rain-Thunderstorm,17
1990-11-9,66,58,50,47,41,33,89,62,32,30.24,30.07,29.93,20,16,5,28,16,41,0.01,4,,329
1990-11-10,73,60,46,43,38,35,76,51,24,30.29,30.24,30.18,20,20,20,13,8,,0.00,0,,243
1990-11-11,75,58,42,44,41,36,92,58,24,30.38,30.33,30.28,20,20,20,8,3,,0.00,0,,228
1990-11-12,77,62,48,49,44,41,83,59,29,30.44,30.36,30.31,20,20,20,10,4,,0.00,1,,242
1990-11-13,75,60,46,50,47,44,93,63,34,30.37,30.30,30.25,20,16,10,8,3,,0.00,0,,190
1990-11-14,72,58,45,59,52,44,97,78,63,30.32,30.27,30.21,15,9,4,7,2,,0.00,3,Fog,148
1990-11-15,77,66,54,60,57,53,97,78,52,30.31,30.24,30.19,15,9,2,12,4,,0.00,3,Fog,147
1990-11-16,78,70,62,63,62,59,97,81,60,30.33,30.27,30.22,10,7,3,10,5,,0.00,6,Fog,173
1990-11-17,73,66,60,60,55,49,87,71,54,30.37,30.26,30.12,15,11,10,12,8,,0.00,6,,23
1990-11-18,78,68,59,62,59,56,96,77,48,30.10,30.03,29.94,15,8,1,14,5,20,0.00,5,Fog,185
1990-11-19,79,69,59,67,63,58,100,84,58,30.07,30.01,29.94,15,8,0,13,5,20,0.00,6,Fog,177
1990-11-20,81,74,68,67,66,63,96,78,56,30.05,29.99,29.93,15,10,7,20,12,26,0.00,7,,174
1990-11-21,81,75,69,70,67,65,96,82,62,30.03,29.98,29.93,15,9,3,14,10,,0.23,8,Fog-Rain,181
1990-11-22,79,72,64,70,66,62,97,90,64,30.10,30.02,29.97,15,8,4,18,7,25,0.18,8,Fog-Rain,51
1990-11-23,73,64,55,63,51,37,96,68,28,30.15,30.09,30.05,20,15,7,9,5,,0.00,5,,18
1990-11-24,77,62,46,61,49,43,93,65,34,30.08,29.99,29.90,20,17,15,14,5,20,0.00,1,,207
1990-11-25,77,70,64,70,67,62,97,87,74,29.97,29.89,29.82,15,7,2,17,10,24,0.00,8,Fog,196
1990-11-26,78,75,72,69,67,65,91,78,64,29.85,29.76,29.67,15,10,7,18,13,31,0.00,8,,179
1990-11-27,82,73,64,70,63,47,82,70,49,29.96,29.77,29.70,20,13,10,16,11,31,0.02,5,,183
1990-11-28,60,53,46,50,35,31,77,50,36,30.51,30.25,29.97,20,20,20,17,11,26,0.00,5,,14
1990-11-29,63,54,44,31,26,18,56,39,18,30.70,30.61,30.51,20,19,15,18,13,23,0.00,2,,11
1990-11-30,63,50,37,37,26,23,68,42,22,30.57,30.40,30.23,20,20,20,13,5,,0.00,2,,161
