
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1976-5-1,73,65,57,57,50,44,93,65,35,30.15,30.09,30.04,20,15,7,20,10,24,0.00,4,Rain,354
1976-5-2,81,64,48,50,47,44,90,55,28,30.09,30.04,29.98,20,20,20,9,5,,0.00,0,,230
1976-5-3,82,68,53,57,51,47,89,58,30,30.18,30.12,30.05,20,19,10,10,5,,0.00,2,,159
1976-5-4,75,67,59,56,54,52,83,63,48,30.22,30.13,30.01,20,16,10,17,8,,0.00,4,,186
1976-5-5,73,67,61,67,63,56,97,85,73,30.03,29.88,29.77,15,8,3,20,11,29,0.81,8,Fog-Rain-Thunderstorm,174
1976-5-6,82,74,66,71,66,60,93,80,60,29.99,29.87,29.80,15,10,6,17,9,25,0.00,6,Fog,174
1976-5-7,69,63,57,63,57,55,93,84,78,30.13,30.02,29.94,15,11,3,23,14,31,1.44,8,Rain-Thunderstorm,6
1976-5-8,72,66,59,61,58,55,93,80,64,30.22,30.14,30.09,15,11,4,16,13,,0.00,7,Fog,43
1976-5-9,64,62,61,63,60,58,97,90,81,30.14,30.08,30.04,15,7,2,8,5,,0.11,8,Fog-Rain,70
1976-5-10,79,71,63,71,66,62,100,90,74,30.08,30.02,29.94,15,6,0,9,3,,0.03,7,Fog,134
1976-5-11,84,74,63,74,68,63,100,82,55,30.08,30.00,29.89,10,6,0,13,4,,0.00,5,Fog,218
1976-5-12,82,72,63,70,66,59,100,81,58,29.96,29.87,29.71,10,7,0,34,8,47,0.88,7,Fog-Rain-Thunderstorm,184
1976-5-13,75,70,64,62,58,51,93,73,43,29.96,29.88,29.81,20,16,7,17,11,,0.01,6,Rain,348
1976-5-14,73,67,61,56,47,42,75,52,35,29.84,29.79,29.73,20,18,10,22,13,32,0.00,4,,328
1976-5-15,81,68,54,59,53,49,86,61,39,29.83,29.79,29.75,20,20,20,10,5,,0.00,2,,195
1976-5-16,84,74,64,65,59,55,96,64,38,30.02,29.94,29.83,20,15,1,20,8,23,0.00,3,Fog,359
1976-5-17,77,70,62,58,49,43,73,50,30,30.16,30.09,30.04,20,20,20,17,10,,0.00,6,,23
1976-5-18,78,66,53,52,47,44,83,52,31,30.17,30.08,30.02,20,19,15,12,6,,0.00,4,,85
1976-5-19,78,66,55,60,56,50,93,68,46,30.10,30.04,29.99,20,16,10,14,5,,0.00,4,,134
1976-5-20,70,67,64,66,63,61,97,89,78,30.12,30.05,29.99,15,10,5,13,6,,0.64,8,Fog-Rain-Thunderstorm,121
1976-5-21,81,72,64,67,65,64,100,82,58,30.04,29.98,29.87,15,9,1,9,4,,0.00,6,Fog,108
1976-5-22,84,75,66,67,66,64,97,75,53,29.91,29.82,29.72,10,9,6,10,6,,0.00,4,Fog,184
1976-5-23,86,75,64,69,65,63,97,72,49,29.83,29.75,29.66,20,15,4,16,7,,0.00,3,Fog-Rain-Thunderstorm,167
1976-5-24,88,78,69,71,70,68,97,81,55,29.87,29.79,29.73,20,10,2,8,5,,0.00,6,Fog-Rain,170
1976-5-25,86,78,66,71,69,65,100,80,57,29.83,29.77,29.66,15,8,2,18,8,,0.68,6,Fog-Rain-Thunderstorm,163
1976-5-26,84,75,66,70,66,63,97,81,59,29.84,29.77,29.70,20,12,1,34,11,61,0.85,6,Rain-Thunderstorm-Tornado,178
1976-5-27,73,68,63,64,59,56,97,72,57,30.04,29.97,29.87,20,20,20,20,9,24,0.00,3,,335
1976-5-28,87,71,55,64,58,53,93,71,44,30.01,29.93,29.80,20,19,15,8,6,,0.00,0,,43
1976-5-29,87,75,63,70,66,62,97,74,51,29.83,29.76,29.68,20,17,4,17,8,23,0.00,1,Fog,181
1976-5-30,84,78,73,73,71,69,91,81,69,29.72,29.69,29.64,20,14,10,16,12,23,0.00,7,Rain,179
1976-5-31,87,78,69,75,72,65,97,84,65,29.81,29.75,29.69,15,10,4,34,10,,0.07,7,Fog-Rain-Thunderstorm,147
