
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-7-1,68,60,51,54,51,48,94,71,52,29.80,29.74,29.71,6,6,6,10,5,,0.00,2,,303
2007-7-2,68,62,55,55,52,46,94,72,46,29.71,29.66,29.62,6,6,5,13,6,,0.00,6,Rain,126
2007-7-3,66,62,57,57,54,50,94,79,56,29.59,29.49,29.44,6,6,6,9,4,,0.00,5,Rain,106
2007-7-4,62,58,55,57,56,54,100,88,77,29.59,29.50,29.47,6,6,6,8,5,,0.00,6,Rain,321
2007-7-5,69,62,55,57,55,54,100,77,60,29.68,29.65,29.62,6,6,6,10,3,,0.00,5,Rain,328
2007-7-6,77,67,57,59,53,48,94,63,36,29.59,29.51,29.47,6,6,6,12,4,18,0.00,6,Rain,328
2007-7-7,69,64,59,57,54,52,88,71,53,29.62,29.54,29.50,6,6,6,9,5,,0.00,5,Rain,215
2007-7-8,60,56,53,59,56,52,100,94,88,29.77,29.69,29.62,6,5,2,9,5,,0.00,6,Rain,220
2007-7-9,55,54,51,54,52,50,100,91,82,29.77,29.76,29.74,6,6,4,10,4,,0.00,6,Rain,315
2007-7-10,60,56,51,54,52,50,100,88,68,29.71,29.62,29.59,6,6,2,8,3,,0.00,6,Rain,221
2007-7-11,59,56,53,55,54,52,100,91,82,29.59,29.57,29.56,6,6,5,9,4,,0.00,6,Rain,324
2007-7-12,55,53,51,52,50,48,100,91,82,29.71,29.61,29.56,6,6,2,14,6,,0.00,6,Rain,223
2007-7-13,60,56,51,50,48,45,94,77,59,29.83,29.80,29.71,6,6,6,9,4,,0.00,5,,241
2007-7-14,60,54,48,59,53,46,100,90,63,29.83,29.63,29.53,6,5,3,18,5,,0.00,5,Rain,124
2007-7-15,57,55,53,55,52,50,100,91,82,29.98,29.79,29.56,6,5,2,21,16,33,0.00,6,Rain,223
2007-7-16,60,56,53,57,53,52,94,85,77,30.01,29.93,29.86,6,6,6,10,5,,0.00,5,Rain,336
2007-7-17,60,58,57,61,58,54,100,95,88,29.83,29.60,29.47,6,6,2,21,6,30,0.00,6,Fog-Rain,176
2007-7-18,59,57,55,55,53,50,100,91,77,29.83,29.68,29.56,6,5,2,17,13,32,0.00,6,Rain,3
2007-7-19,60,56,51,50,46,45,82,68,59,30.06,29.99,29.86,6,6,6,17,12,30,0.00,3,,328
2007-7-20,60,53,46,48,46,43,100,72,52,30.12,30.10,30.06,6,6,6,16,7,,0.00,2,,343
2007-7-21,69,58,46,52,48,45,94,67,46,30.06,29.99,29.92,6,6,6,9,4,,0.00,4,,327
2007-7-22,66,60,55,55,53,48,94,74,52,29.92,29.85,29.77,6,6,6,9,5,,0.00,5,,263
2007-7-23,59,57,55,57,55,54,100,90,82,29.77,29.67,29.62,6,6,3,7,3,,0.00,6,Rain-Thunderstorm,324
2007-7-24,62,58,55,57,54,54,100,85,72,29.62,29.56,29.53,6,6,6,10,6,,0.00,5,Rain,341
2007-7-25,60,58,55,55,53,52,100,84,72,29.68,29.65,29.59,6,6,4,8,4,,0.00,6,,254
2007-7-26,66,60,55,57,53,50,94,75,59,29.65,29.51,29.39,6,6,6,16,9,,0.00,5,Rain,159
2007-7-27,59,56,53,55,54,52,100,91,82,29.39,29.24,29.12,6,6,4,22,7,33,0.00,6,Rain,295
2007-7-28,59,55,51,54,52,50,94,89,77,29.50,29.42,29.39,6,6,4,17,12,26,0.00,6,Rain,246
2007-7-29,57,54,50,52,48,46,94,85,77,29.50,29.48,29.42,6,6,5,16,9,,0.00,6,Rain,254
2007-7-30,55,53,51,54,52,48,100,94,88,29.77,29.63,29.50,6,6,2,20,10,36,0.00,6,Rain,336
2007-7-31,57,54,50,50,47,45,94,80,63,29.89,29.85,29.77,6,6,5,18,13,28,0.00,5,Rain,324
