
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1977-11-1,75,65,54,70,59,37,96,82,51,29.92,29.79,29.73,20,14,2,25,10,38,0.68,6,Fog-Rain-Thunderstorm,228
1977-11-2,64,55,46,43,36,27,73,51,25,29.91,29.86,29.77,20,20,15,21,12,28,0.01,3,Rain,312
1977-11-3,71,58,46,52,47,42,90,71,44,30.14,29.97,29.84,20,20,15,18,9,26,0.00,3,,355
1977-11-4,77,64,50,56,52,47,96,72,42,30.22,30.14,30.09,20,18,10,17,10,21,0.00,1,,337
1977-11-5,78,66,55,57,55,53,93,71,45,30.08,30.00,29.92,20,18,7,15,9,,0.00,0,,320
1977-11-6,79,66,54,58,54,52,93,69,40,29.93,29.86,29.78,20,16,7,9,5,,0.00,0,,206
1977-11-7,78,68,57,63,59,53,96,75,54,29.83,29.76,29.69,20,14,0,15,5,,0.00,6,Fog,153
1977-11-8,70,62,55,63,54,50,93,79,52,29.80,29.71,29.63,20,15,4,23,11,32,0.75,5,Fog-Rain,297
1977-11-9,57,49,39,51,32,22,84,50,29,30.40,30.16,29.81,20,20,20,25,16,36,0.20,1,,336
1977-11-10,62,49,36,30,24,18,73,43,20,30.52,30.44,30.39,20,20,15,14,7,,0.00,0,,303
1977-11-11,69,52,36,35,30,24,82,45,18,30.51,30.45,30.40,20,19,15,9,3,,0.00,0,,244
1977-11-12,72,58,45,39,36,31,68,47,26,30.45,30.38,30.30,20,20,15,9,6,,0.00,2,,231
1977-11-13,71,58,46,53,46,36,83,65,47,30.33,30.27,30.19,20,18,10,12,4,,0.00,4,,182
1977-11-14,72,62,51,59,53,47,89,75,57,30.22,30.11,30.02,20,18,10,12,4,,0.02,4,,150
1977-11-15,79,66,54,62,58,53,97,75,52,30.01,29.91,29.79,20,15,5,18,6,26,0.00,4,Fog,196
1977-11-16,84,74,63,63,60,56,97,73,39,29.90,29.84,29.78,20,14,5,12,6,,0.00,3,Fog,205
1977-11-17,73,62,51,58,53,46,96,72,50,30.06,29.96,29.86,20,16,15,16,6,,0.00,3,,28
1977-11-18,77,70,61,60,55,50,87,66,52,30.06,29.98,29.90,15,15,15,14,7,,0.39,6,,115
1977-11-19,78,70,62,67,63,59,100,83,60,29.96,29.89,29.80,20,10,0,16,10,,0.00,6,Fog,176
1977-11-20,81,74,68,70,67,65,96,81,58,29.99,29.88,29.83,10,9,4,18,10,28,0.00,7,Fog,188
1977-11-21,73,63,53,70,40,29,96,55,38,30.22,30.12,29.97,20,15,10,21,10,25,0.01,8,,8
1977-11-22,60,56,51,52,43,32,87,63,45,30.18,30.08,30.00,20,17,15,12,7,,0.00,7,,56
1977-11-23,78,66,55,61,58,53,93,80,54,30.03,29.96,29.87,15,11,5,13,7,,0.00,4,Fog,193
1977-11-24,75,68,60,66,62,55,100,86,71,30.05,29.99,29.92,15,6,0,15,7,,0.00,7,Fog-Rain,229
1977-11-25,70,60,50,55,48,41,93,68,45,30.19,30.04,29.95,15,11,7,20,11,,0.00,6,,356
1977-11-26,71,56,42,58,45,33,80,60,43,30.19,30.01,29.78,20,13,8,18,11,28,0.00,2,,199
1977-11-27,73,65,55,60,52,40,93,65,38,29.92,29.81,29.72,15,9,3,16,13,23,0.00,2,Fog,345
1977-11-28,72,62,52,60,48,38,80,66,55,30.01,29.89,29.82,20,10,5,17,9,26,0.00,5,,27
1977-11-29,55,49,43,42,40,39,89,81,59,30.19,30.09,30.02,10,9,4,21,16,30,0.04,8,Fog-Rain,4
1977-11-30,62,54,45,43,41,38,89,69,41,30.06,29.89,29.75,20,15,6,14,8,,0.11,3,Rain,315
