
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1997-3-1,44,42,41,43,40,36,100,91,76,29.59,29.41,29.21,6,4,2,30,22,44,0.00,6,Rain,209
1997-3-2,44,42,39,45,38,30,100,85,61,29.33,29.05,28.82,6,5,2,31,22,45,0.00,5,Rain,242
1997-3-3,42,38,35,37,35,32,93,83,66,30.04,29.89,29.62,6,6,3,24,16,41,0.00,4,Rain,282
1997-3-4,46,42,39,43,40,37,100,91,81,30.27,30.21,30.09,6,6,6,14,9,25,0.00,4,Rain,216
1997-3-5,42,42,39,41,36,23,100,82,46,30.09,29.90,29.80,6,5,2,25,19,32,0.00,6,Rain,182
1997-3-6,46,42,37,37,36,30,100,78,65,30.36,30.26,29.95,6,6,6,22,12,28,0.00,3,Rain,238
1997-3-7,42,42,41,41,39,30,100,88,65,30.15,30.07,29.95,6,4,2,31,26,48,0.00,6,Rain,175
1997-3-8,46,42,39,37,35,32,93,78,61,30.57,30.46,30.21,6,6,6,12,7,,0.00,2,,263
1997-3-9,44,42,39,39,37,34,87,85,76,30.54,30.54,30.51,6,6,6,20,14,,0.00,6,,173
1997-3-10,42,40,39,39,35,28,100,80,61,30.45,30.36,30.33,6,6,2,16,11,,0.00,6,Rain,158
1997-3-11,48,42,37,45,40,37,100,90,76,30.51,30.45,30.36,6,4,0,13,8,,0.00,4,Fog-Rain,216
1997-3-12,44,40,37,39,38,34,93,89,70,30.36,30.10,29.95,6,3,1,22,14,,0.00,6,Fog-Rain,175
1997-3-13,44,37,30,43,32,28,93,90,75,29.95,29.89,29.86,6,5,2,15,8,25,0.00,5,Rain-Snow,360
1997-3-14,35,30,26,25,21,14,93,67,41,29.89,29.87,29.83,6,6,6,6,4,,0.00,2,,347
1997-3-15,33,30,28,28,21,14,93,68,44,30.15,30.01,29.89,6,6,0,16,9,28,0.00,3,Snow,355
1997-3-16,33,27,21,21,18,16,93,65,48,30.21,30.17,30.15,6,6,6,6,4,,0.00,5,,130
1997-3-17,37,29,21,19,14,9,93,49,36,30.33,30.30,30.24,6,6,6,8,5,,0.00,1,,107
1997-3-18,33,32,30,27,18,3,86,60,30,30.12,29.89,29.71,6,5,2,14,8,,0.00,6,Snow,128
1997-3-19,37,32,28,23,17,12,69,52,41,29.92,29.91,29.77,6,6,6,7,5,18,0.00,5,Snow,188
1997-3-20,41,36,30,32,25,21,93,68,49,29.95,29.90,29.89,6,6,6,9,6,22,0.00,4,Snow,154
1997-3-21,39,34,28,27,22,18,86,62,42,30.18,30.10,30.01,6,6,6,14,7,,0.00,1,,355
1997-3-22,41,34,26,19,18,16,74,48,36,30.24,30.17,30.06,6,6,6,10,6,,0.00,3,,168
1997-3-23,37,34,32,34,26,18,100,73,45,29.98,29.96,29.95,6,5,2,10,8,,0.00,6,Rain-Snow,144
1997-3-24,41,36,32,27,21,19,75,51,42,29.95,29.92,29.92,6,6,6,14,9,,0.00,5,,161
1997-3-25,39,36,33,37,27,19,100,68,48,29.89,29.76,29.62,6,5,2,38,23,55,0.00,6,Rain-Snow,169
1997-3-26,44,42,41,43,38,32,93,84,66,29.62,29.14,28.88,6,5,2,34,19,59,0.00,6,Rain,205
1997-3-27,44,42,39,39,37,34,93,82,71,29.18,29.14,29.09,6,6,6,22,18,46,0.00,4,Rain,274
1997-3-28,37,,37,36,36,36,93,93,93,29.33,29.33,29.33,6,6,6,12,12,,0.00,3,,350
1997-3-29,41,38,33,36,31,27,100,80,57,29.92,29.89,29.80,6,6,3,20,13,32,0.00,5,Rain-Snow,314
1997-3-30,44,42,39,45,43,39,100,96,93,29.86,29.84,29.83,5,3,1,20,14,,0.00,6,Rain,251
1997-3-31,44,43,42,43,41,41,100,91,87,29.83,29.80,29.74,6,4,2,20,16,31,0.00,6,Rain,241
