
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2006-8-1,71,63,55,59,55,52,94,70,53,29.68,29.58,29.53,6,6,6,9,4,,0.00,4,Rain,318
2006-8-2,75,67,59,61,58,55,94,65,50,29.71,29.63,29.56,6,6,6,12,5,,0.00,3,,336
2006-8-3,71,64,57,61,59,55,94,78,60,29.89,29.79,29.71,6,6,6,12,5,,0.00,1,,338
2006-8-4,69,64,60,59,58,57,94,79,68,30.06,30.00,29.95,6,6,6,14,7,,0.00,2,,334
2006-8-5,66,63,60,59,58,57,88,81,73,30.12,30.11,30.09,6,6,6,8,5,,0.00,6,,222
2006-8-6,71,65,59,63,59,55,94,81,64,30.06,30.04,30.01,6,6,2,14,9,,0.00,5,Rain,196
2006-8-7,64,60,57,54,51,50,88,72,63,30.06,30.05,30.04,6,6,6,14,8,,0.00,5,,331
2006-8-8,66,60,55,52,51,50,82,70,59,30.06,29.97,29.86,6,6,6,12,8,,0.00,3,,331
2006-8-9,64,60,55,55,52,50,94,77,59,29.74,29.72,29.71,6,6,5,10,8,,0.00,5,Rain,178
2006-8-10,68,62,55,54,50,46,82,64,52,29.80,29.73,29.68,6,6,6,12,6,,0.00,4,Rain,175
2006-8-11,68,62,57,59,56,52,88,78,68,29.95,29.87,29.80,6,6,6,8,3,,0.00,5,Rain,339
2006-8-12,71,63,55,61,57,50,94,75,59,29.98,29.94,29.92,6,6,6,12,5,,0.00,4,Fog,350
2006-8-13,73,66,60,59,56,52,88,65,47,29.98,29.94,29.89,6,6,6,9,4,,0.00,6,,346
2006-8-14,75,68,62,59,53,46,82,57,36,29.80,29.65,29.53,6,6,6,9,6,,0.00,5,Rain,356
2006-8-15,68,64,59,61,56,52,94,77,60,29.53,29.50,29.50,6,6,6,7,4,,0.00,5,Rain,232
2006-8-16,62,60,57,57,55,52,94,87,72,29.68,29.60,29.53,6,6,2,13,7,,0.00,6,Rain,166
2006-8-17,66,58,51,54,52,48,88,70,56,29.80,29.76,29.71,6,6,6,8,4,,0.00,2,,318
2006-8-18,71,61,51,57,54,50,94,71,53,29.86,29.84,29.83,6,6,6,9,4,,0.00,1,,340
2006-8-19,69,63,57,61,58,54,94,83,68,29.86,29.83,29.80,6,6,6,10,3,,0.00,6,Rain,147
2006-8-20,69,64,60,59,57,55,88,77,64,29.89,29.87,29.86,6,6,6,9,6,,0.00,2,Rain,309
2006-8-21,69,63,57,59,58,55,94,83,64,29.83,29.82,29.80,6,5,0,12,5,,0.00,3,Fog,347
2006-8-22,69,64,60,59,58,57,88,79,68,29.86,29.82,29.80,6,6,6,7,4,,0.00,5,,278
2006-8-23,68,64,60,57,55,54,88,72,60,29.83,29.80,29.77,6,6,6,10,4,,0.00,5,,327
2006-8-24,69,64,59,59,56,54,88,76,60,29.80,29.76,29.74,6,6,6,9,6,,0.00,5,,344
2006-8-25,68,64,59,61,58,57,94,83,73,29.74,29.74,29.71,6,6,6,6,3,,0.00,5,Fog-Rain,332
2006-8-26,69,64,59,59,57,54,94,78,60,29.77,29.75,29.74,6,6,6,9,4,,0.00,4,,184
2006-8-27,64,60,55,59,56,52,94,85,77,29.68,29.63,29.59,6,6,6,6,4,,0.00,6,Rain,149
2006-8-28,60,58,55,57,55,54,94,91,88,29.47,29.33,29.24,6,6,6,10,6,,0.00,6,Rain,5
2006-8-29,66,60,55,54,51,46,88,71,52,29.42,29.32,29.24,6,6,6,12,6,,0.00,4,,144
2006-8-30,64,60,55,57,54,52,94,83,68,29.86,29.71,29.53,6,6,6,10,6,,0.00,6,Rain,213
2006-8-31,62,58,53,54,50,46,94,74,59,29.95,29.89,29.83,6,6,6,10,7,,0.00,6,Rain,200
