
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1991-10-1,86,77,68,67,65,63,93,72,49,30.11,30.04,29.93,15,10,6,15,7,,0.87,6,Rain-Thunderstorm,51
1991-10-2,88,76,64,65,63,62,97,71,42,29.97,29.91,29.83,10,9,7,9,4,,0.00,0,,144
1991-10-3,89,78,66,70,67,64,96,73,43,29.96,29.89,29.82,15,11,4,15,8,,0.00,3,Fog,180
1991-10-4,91,82,73,71,70,67,91,73,45,29.97,29.84,29.75,15,11,7,25,10,26,0.00,5,Rain,182
1991-10-5,75,68,62,63,49,43,87,52,34,30.23,30.13,29.99,20,19,7,25,15,29,0.03,6,Rain-Thunderstorm,10
1991-10-6,75,65,55,47,44,41,67,50,29,30.38,30.28,30.22,20,20,20,15,10,,0.00,6,,43
1991-10-7,79,66,53,49,45,42,80,52,28,30.35,30.28,30.18,20,20,15,12,5,,0.00,3,,127
1991-10-8,79,67,55,53,50,46,87,59,34,30.23,30.17,30.10,20,20,20,13,6,,0.00,4,,167
1991-10-9,82,68,54,59,53,50,93,64,33,30.23,30.16,30.11,20,16,10,8,4,,0.00,0,,134
1991-10-10,89,74,59,60,56,50,93,60,30,30.25,30.15,30.07,15,13,7,9,4,,0.00,1,,246
1991-10-11,93,76,60,59,56,53,90,54,25,30.07,29.99,29.90,15,15,15,15,5,,0.00,0,,257
1991-10-12,98,83,68,55,50,46,55,36,19,29.95,29.90,29.87,15,15,15,12,7,,0.00,0,,334
1991-10-13,97,82,66,60,54,49,63,44,20,29.97,29.91,29.83,15,14,10,9,6,,0.00,0,,181
1991-10-14,90,76,62,62,53,39,87,51,27,29.99,29.92,29.86,15,14,10,17,7,,0.00,1,,62
1991-10-15,88,74,60,47,42,38,51,34,20,30.04,29.99,29.94,15,15,15,12,8,,0.00,3,,342
1991-10-16,86,72,59,49,46,44,60,44,27,30.14,30.05,29.97,15,15,15,12,6,,0.00,0,,103
1991-10-17,87,72,57,64,59,49,96,68,41,30.08,30.02,29.97,15,12,7,13,6,21,0.00,0,,169
1991-10-18,86,74,61,65,61,56,100,73,36,30.16,30.10,30.05,15,8,0,10,6,,0.00,3,Fog,156
1991-10-19,81,70,60,63,60,57,96,70,45,30.23,30.14,30.06,15,12,8,10,4,,0.00,4,,351
1991-10-20,82,72,62,59,53,51,68,55,36,30.12,30.07,30.01,15,14,10,13,8,,0.00,4,,34
1991-10-21,82,68,54,57,52,50,90,59,34,30.09,30.01,29.93,15,10,7,8,3,,0.00,0,,115
1991-10-22,86,75,64,70,66,55,96,76,51,30.01,29.95,29.89,15,10,3,14,7,,0.00,6,Fog,163
1991-10-23,90,82,73,71,70,66,93,75,45,29.98,29.92,29.79,15,12,7,14,9,20,0.00,6,,168
1991-10-24,91,82,73,73,70,66,93,73,45,29.93,29.88,29.80,15,14,10,15,11,25,0.00,6,,164
1991-10-25,87,80,73,71,69,65,93,75,48,29.94,29.87,29.81,15,13,7,15,10,18,0.01,6,Rain,157
1991-10-26,86,77,68,71,69,64,97,79,53,29.94,29.87,29.81,15,13,7,21,11,23,0.01,7,Rain,138
1991-10-27,84,76,69,71,69,66,93,79,58,29.88,29.80,29.69,15,12,7,15,7,22,0.00,7,Rain,118
1991-10-28,84,78,73,74,72,70,91,81,67,29.78,29.72,29.68,15,9,1,20,12,34,0.02,6,Rain-Thunderstorm,159
1991-10-29,80,64,48,74,61,46,100,91,79,30.09,29.94,29.75,10,7,1,24,11,34,0.59,7,Fog-Rain-Thunderstorm,21
1991-10-30,54,51,48,50,48,46,97,91,83,30.19,30.11,30.06,10,6,4,15,12,,0.03,8,Fog-Rain,359
1991-10-31,50,44,39,45,39,31,97,83,58,30.14,30.03,29.96,15,8,2,21,12,31,0.36,6,Fog-Rain-Thunderstorm,342
