
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2004-7-1,62,56,51,54,52,48,100,86,63,29.62,29.51,29.47,6,6,6,8,4,,0.00,5,Rain,211
2004-7-2,59,54,50,54,49,45,100,80,59,29.65,29.61,29.53,6,6,4,10,6,,0.00,4,Rain,230
2004-7-3,60,56,51,50,48,45,94,72,55,29.65,29.62,29.62,6,6,6,9,5,,0.00,3,,267
2004-7-4,60,54,48,50,48,46,100,74,59,29.77,29.69,29.62,6,6,6,14,6,,0.00,2,Fog,339
2004-7-5,59,54,48,50,46,39,100,73,48,29.92,29.86,29.80,6,6,6,14,7,,0.00,2,Fog,339
2004-7-6,55,52,48,48,45,43,94,81,63,30.06,30.00,29.92,6,6,6,12,5,,0.00,6,Rain,327
2004-7-7,55,50,46,48,45,41,100,80,58,30.12,30.10,30.09,6,6,6,10,5,,0.00,4,,291
2004-7-8,60,52,44,50,46,41,100,72,55,30.09,30.00,29.89,6,6,6,12,6,,0.00,1,,332
2004-7-9,64,57,50,54,49,45,94,69,49,29.89,29.80,29.74,6,6,6,10,4,,0.00,5,Rain,17
2004-7-10,62,58,51,55,52,48,94,80,63,29.74,29.73,29.68,6,6,6,10,5,,0.00,6,Rain,322
2004-7-11,57,54,50,52,50,46,100,87,77,29.68,29.58,29.56,6,6,6,18,6,,0.00,6,,326
2004-7-12,55,52,50,50,48,45,94,84,72,29.65,29.58,29.53,6,6,6,21,12,26,0.00,4,,331
2004-7-13,55,52,50,46,44,43,87,75,63,29.74,29.70,29.65,6,6,6,13,10,,0.00,5,,327
2004-7-14,57,52,48,48,46,43,100,79,63,29.74,29.67,29.65,6,6,6,9,5,,0.00,4,,266
2004-7-15,55,50,46,54,49,43,100,92,82,29.77,29.71,29.68,6,6,3,17,7,,0.00,5,Rain,206
2004-7-16,59,54,48,52,48,45,100,80,59,29.89,29.84,29.80,6,6,6,10,6,,0.00,4,Rain,206
2004-7-17,60,56,51,57,54,50,100,91,72,29.92,29.84,29.74,6,6,4,17,9,,0.00,6,Rain,150
2004-7-18,59,56,53,57,53,50,100,88,77,29.89,29.84,29.74,6,6,5,18,10,,0.00,5,Rain,202
2004-7-19,60,56,51,54,51,50,94,81,72,29.98,29.93,29.89,6,6,6,15,10,,0.00,2,,191
2004-7-20,62,56,51,52,51,50,100,80,63,30.06,30.03,30.01,6,6,6,15,7,,0.00,3,,176
2004-7-21,68,59,50,57,52,46,94,73,46,30.12,30.06,30.01,6,6,6,16,6,,0.00,4,,182
2004-7-22,66,62,57,55,54,52,94,74,64,30.18,30.15,30.12,6,6,6,9,3,,0.00,5,,238
2004-7-23,64,60,55,57,56,54,100,90,77,30.15,30.05,30.01,6,6,2,13,4,,0.00,6,Rain,194
2004-7-24,62,56,51,54,52,50,100,84,68,30.04,29.96,29.77,6,6,6,17,9,,0.00,5,Rain,188
2004-7-25,57,54,50,52,50,46,94,89,72,29.74,29.70,29.68,6,6,6,15,10,25,0.00,6,Rain,213
2004-7-26,60,54,48,52,50,48,100,85,67,29.95,29.86,29.77,6,6,2,12,5,,0.00,4,Fog,348
2004-7-27,55,52,48,54,51,46,100,90,82,30.09,30.03,29.95,6,6,4,13,5,,0.00,6,Rain,185
2004-7-28,62,58,53,55,52,50,100,82,68,30.18,30.16,30.12,6,6,5,12,5,,0.00,4,Fog,338
2004-7-29,66,58,51,57,53,46,100,79,55,30.15,30.14,30.12,6,6,6,8,4,,0.00,3,,211
2004-7-30,69,62,55,55,54,50,100,74,53,30.21,30.19,30.15,6,6,6,7,4,,0.00,3,,260
2004-7-31,71,63,55,57,55,54,94,73,53,30.21,30.18,30.15,6,6,6,12,4,,0.00,3,,344
