
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1984-8-1,93,82,71,63,58,53,68,45,26,29.95,29.91,29.87,10,7,5,13,6,,0.00,2,,84
1984-8-2,93,82,71,67,63,59,81,53,32,30.00,29.96,29.93,10,8,7,12,6,,0.00,3,,123
1984-8-3,96,84,73,70,65,61,79,55,32,30.03,29.97,29.90,15,13,10,13,6,,0.00,4,,157
1984-8-4,91,82,73,72,69,66,84,64,44,30.03,29.96,29.91,20,16,10,18,5,25,0.00,4,,152
1984-8-5,96,84,73,72,68,63,87,61,33,30.05,29.98,29.92,15,13,7,14,7,,0.00,4,,166
1984-8-6,97,86,75,72,69,65,87,63,35,30.04,29.98,29.90,20,16,7,16,9,23,0.00,4,,166
1984-8-7,99,87,75,71,66,57,87,57,28,30.00,29.95,29.85,20,13,7,16,9,25,0.00,2,,180
1984-8-8,98,86,75,72,69,65,85,61,34,29.99,29.92,29.81,20,14,7,17,9,28,0.00,4,Rain-Thunderstorm,173
1984-8-9,96,86,75,71,67,60,84,57,32,29.99,29.94,29.88,20,17,10,14,8,21,0.00,5,,175
1984-8-10,97,86,75,72,67,60,85,58,29,30.06,29.98,29.91,20,16,7,15,7,,0.00,6,,168
1984-8-11,95,85,75,70,67,62,82,59,33,30.01,29.96,29.88,20,16,10,21,7,,0.00,7,,157
1984-8-12,91,82,73,72,69,66,87,73,44,30.01,29.98,29.96,20,16,10,20,6,,0.07,7,Rain-Thunderstorm,118
1984-8-13,93,82,72,70,67,60,91,64,35,30.04,29.97,29.90,20,15,7,15,4,,0.00,4,,64
1984-8-14,97,84,71,69,66,61,87,60,30,30.04,29.97,29.89,20,13,7,34,6,44,0.03,2,Rain-Thunderstorm,153
1984-8-15,93,82,71,70,65,61,81,59,37,30.07,30.02,29.96,20,19,15,14,6,,0.00,6,,165
1984-8-16,95,83,71,67,64,57,84,56,30,30.12,30.06,30.00,20,15,8,14,5,,0.00,4,,172
1984-8-17,99,86,72,69,63,57,87,50,25,30.06,30.00,29.90,15,14,7,9,6,,0.00,1,,193
1984-8-18,102,88,75,68,63,59,69,45,26,29.95,29.89,29.78,20,17,15,10,7,,0.00,0,,196
1984-8-19,104,90,75,66,62,58,67,42,23,29.86,29.80,29.71,20,18,15,10,6,,0.00,1,,182
1984-8-20,102,90,77,67,64,60,69,45,25,29.86,29.79,29.72,20,18,15,16,9,,0.00,4,,183
1984-8-21,99,87,75,70,66,63,82,53,30,29.98,29.91,29.83,20,17,10,15,10,,0.00,2,,179
1984-8-22,98,86,75,72,67,61,87,56,30,30.09,30.02,29.96,20,18,15,15,7,,0.00,2,,170
1984-8-23,100,88,75,70,65,59,82,51,28,30.02,29.96,29.87,20,19,15,9,6,,0.00,3,,179
1984-8-24,100,89,78,69,66,64,71,51,31,29.94,29.90,29.83,20,20,15,13,6,,0.00,3,,179
1984-8-25,93,85,77,72,67,56,84,58,37,30.04,29.98,29.93,20,14,10,13,7,,0.00,5,,122
1984-8-26,98,84,70,68,64,57,76,52,34,30.07,30.01,29.94,20,14,7,10,3,,0.00,2,,148
1984-8-27,98,86,75,71,68,63,85,56,33,30.03,29.97,29.88,20,18,10,14,8,,0.00,2,,182
1984-8-28,99,88,77,70,67,61,76,52,30,30.00,29.94,29.87,20,16,10,14,9,,0.00,1,,183
1984-8-29,100,88,75,71,66,61,82,52,28,30.00,29.93,29.88,20,14,6,13,9,,0.00,0,,180
1984-8-30,98,86,75,71,66,60,79,53,29,30.01,29.95,29.88,15,11,8,12,7,,0.00,3,,158
1984-8-31,91,83,75,71,67,64,85,63,39,30.04,29.98,29.92,15,10,5,18,6,37,0.35,6,Rain-Thunderstorm,139
