
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1992-3-1,75,62,48,58,50,44,89,66,43,30.20,30.13,30.08,15,15,15,16,4,21,0.00,4,,172
1992-3-2,68,66,63,64,62,59,100,91,81,30.18,30.12,30.08,15,7,1,13,9,,0.07,8,Fog-Rain,149
1992-3-3,73,67,59,66,64,58,97,90,76,30.08,29.96,29.82,10,7,2,17,10,39,0.46,8,Fog-Rain-Thunderstorm,148
1992-3-4,69,63,57,62,59,56,100,90,75,29.90,29.81,29.71,15,9,0,15,9,,1.56,7,Fog-Rain-Thunderstorm,91
1992-3-5,77,68,60,62,60,56,100,79,50,29.85,29.79,29.73,15,8,0,13,6,,0.00,3,Fog,192
1992-3-6,84,68,52,55,46,36,93,51,17,29.93,29.87,29.82,15,15,15,13,6,,0.00,0,,261
1992-3-7,79,66,52,59,55,50,93,70,48,30.04,29.96,29.89,15,11,1,18,6,18,0.00,5,Fog,170
1992-3-8,75,70,64,66,63,55,100,82,69,29.91,29.83,29.75,15,9,1,18,12,29,0.01,7,Fog-Rain,158
1992-3-9,79,70,60,68,54,35,96,66,21,29.91,29.74,29.68,15,10,1,21,8,31,0.42,6,Fog-Rain-Thunderstorm,271
1992-3-10,59,49,39,39,22,14,57,39,23,30.25,30.15,29.94,15,15,15,21,16,36,0.00,5,,348
1992-3-11,48,44,39,31,27,24,58,50,38,30.21,30.15,30.05,15,15,15,9,6,,0.00,8,,65
1992-3-12,73,57,41,42,34,30,70,48,21,30.12,30.04,29.97,20,18,15,14,7,,0.00,3,,258
1992-3-13,73,60,46,48,42,38,77,55,34,30.25,30.13,30.05,15,15,15,13,7,,0.00,0,,131
1992-3-14,81,64,46,50,44,41,83,52,27,30.14,30.08,30.01,15,15,15,15,9,20,0.00,0,,192
1992-3-15,81,68,55,57,53,45,93,64,35,30.13,30.06,29.99,15,13,7,14,10,,0.00,1,,178
1992-3-16,73,67,61,60,57,54,93,74,53,30.12,30.04,29.96,15,11,7,17,9,28,0.00,6,,167
1992-3-17,75,68,62,66,63,58,96,84,66,29.98,29.85,29.73,15,8,0,29,11,41,0.05,8,Fog-Rain-Thunderstorm,165
1992-3-18,84,72,59,65,51,32,100,58,17,29.86,29.76,29.70,15,12,0,21,11,30,0.00,3,Rain-Thunderstorm,251
1992-3-19,71,63,54,46,41,35,69,46,34,30.22,30.07,29.86,15,15,15,18,10,22,0.00,1,,340
1992-3-20,68,58,48,46,44,42,83,62,42,30.30,30.20,30.13,15,13,10,13,6,,0.00,7,,78
1992-3-21,64,59,54,63,56,46,100,86,65,30.13,29.93,29.83,10,7,0,14,9,,0.04,8,Fog-Rain,156
1992-3-22,73,62,50,65,53,38,100,75,51,30.08,29.89,29.77,15,7,0,21,9,31,0.00,6,Fog,280
1992-3-23,64,53,42,37,35,33,73,54,32,30.23,30.12,30.06,15,15,15,16,11,21,0.00,0,,34
1992-3-24,71,58,44,57,48,38,90,70,51,30.08,30.01,29.94,15,13,6,17,8,24,0.00,3,,176
1992-3-25,80,66,53,59,51,42,100,62,27,30.07,30.03,29.97,15,12,7,15,10,20,0.00,1,,28
1992-3-26,77,66,54,59,53,48,80,66,50,30.11,30.04,29.97,15,13,10,14,7,21,0.00,5,,121
1992-3-27,70,64,59,62,59,56,96,89,68,30.10,30.03,29.99,15,7,3,13,8,18,0.42,8,Fog-Rain,154
1992-3-28,64,60,55,61,58,55,100,91,84,30.07,29.97,29.89,15,9,3,15,8,,1.02,8,Fog-Rain-Thunderstorm,131
1992-3-29,80,70,60,67,62,52,100,82,59,30.04,29.93,29.86,15,9,0,15,7,22,0.00,5,Fog,195
1992-3-30,71,62,53,51,48,44,83,63,44,30.21,30.12,30.04,15,15,15,16,12,22,0.00,0,,7
1992-3-31,69,60,50,56,50,46,86,71,52,30.13,30.05,29.93,15,12,10,10,7,,0.00,4,,83
