
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,98,85,72,68,62,48,79,50,20,30.06,30.01,29.94,10,10,10,10,3,18,0.00,0,,135
2008-7-2,93,81,69,71,67,63,90,66,41,30.02,29.96,29.91,10,10,10,14,3,22,T,1,Rain-Thunderstorm,175
2008-7-3,98,85,71,72,68,62,93,63,33,30.06,29.98,29.91,10,10,10,17,3,33,T,3,Rain-Thunderstorm,176
2008-7-4,96,84,71,70,67,62,93,66,38,30.06,30.01,29.96,10,10,10,15,4,24,0.00,1,,172
2008-7-5,97,84,71,68,66,62,90,62,33,30.04,29.99,29.94,10,10,10,17,5,33,T,1,Rain,183
2008-7-6,96,83,69,70,65,60,90,61,31,30.05,29.96,29.89,10,10,10,14,6,23,0.00,1,,169
2008-7-7,98,86,73,75,70,64,94,65,36,30.04,29.98,29.93,10,9,3,21,3,35,0.08,2,Rain-Thunderstorm,169
2008-7-8,97,85,73,73,71,67,93,70,46,30.05,29.99,29.94,10,10,6,20,3,30,T,3,Rain-Thunderstorm,168
2008-7-9,100,86,72,73,70,61,94,62,29,30.08,30.02,29.92,10,10,10,16,4,28,0.00,3,,162
2008-7-10,98,87,75,73,69,64,94,64,33,30.11,30.03,29.96,10,10,10,16,6,23,0.00,2,,181
2008-7-11,100,88,76,72,68,58,87,57,26,30.11,30.03,29.94,10,10,10,16,8,35,0.00,3,,182
2008-7-12,101,87,73,71,66,55,87,55,23,30.10,30.01,29.91,10,10,10,14,7,25,0.00,1,,184
2008-7-13,101,87,73,72,66,58,93,59,24,30.02,29.94,29.82,10,10,8,,,,0.00,1,,-1
2008-7-14,105,90,75,71,67,59,82,54,25,29.94,29.90,29.83,10,10,10,17,3,30,0.00,0,Thunderstorm,96
2008-7-15,100,88,75,72,67,60,87,58,29,29.99,29.94,29.90,10,10,10,12,4,20,0.00,0,,138
2008-7-16,97,87,77,73,69,62,85,60,34,30.09,30.02,29.95,10,10,10,10,4,17,T,1,Rain,169
2008-7-17,100,87,74,71,65,57,82,54,26,30.04,29.97,29.88,10,10,10,13,5,22,0.00,0,,162
2008-7-18,99,87,74,72,66,57,87,57,27,30.03,29.94,29.83,10,10,10,16,6,28,0.00,1,,168
2008-7-19,100,87,73,72,68,59,93,61,28,30.03,29.97,29.90,10,10,10,10,6,20,0.00,2,,173
2008-7-20,101,88,75,71,64,55,82,53,24,30.09,30.01,29.95,10,10,10,12,5,20,0.00,0,,179
2008-7-21,102,90,78,70,64,55,74,48,21,30.02,29.95,29.84,10,10,10,12,5,18,0.00,0,,146
2008-7-22,102,89,75,71,64,59,69,48,27,29.93,29.88,29.80,10,10,10,20,5,31,0.00,0,,142
2008-7-23,98,87,76,73,70,65,87,61,35,29.96,29.89,29.79,10,10,10,21,6,33,T,2,Thunderstorm,100
2008-7-24,90,83,75,76,74,71,94,80,65,30.02,29.96,29.88,10,9,1,16,4,26,0.30,5,Rain-Thunderstorm,102
2008-7-25,98,87,76,76,72,64,100,68,35,30.12,30.04,29.99,10,8,5,14,6,22,0.00,4,,144
2008-7-26,100,88,75,74,68,58,94,59,24,30.16,30.06,29.92,10,9,6,12,5,17,0.00,3,,196
2008-7-27,102,88,74,72,63,49,87,52,16,30.01,29.92,29.82,10,10,7,12,5,20,0.00,1,,194
2008-7-28,103,90,76,72,67,58,87,56,24,29.93,29.84,29.76,10,10,10,14,7,24,0.00,2,,187
2008-7-29,102,89,75,72,68,60,87,57,27,29.92,29.84,29.73,10,10,10,15,7,22,0.00,2,,181
2008-7-30,99,87,75,73,69,64,87,60,33,29.90,29.82,29.70,10,10,10,12,6,21,0.00,3,,207
2008-7-31,102,91,79,74,70,63,85,58,31,29.89,29.79,29.70,10,9,7,13,6,23,0.00,3,,201
