
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1997-8-1,69,64,59,59,56,50,94,77,49,29.74,29.73,29.71,6,6,6,13,8,,0.00,5,Rain,199
1997-8-2,62,58,53,55,52,48,100,80,63,30.06,29.93,29.77,6,5,2,17,9,,0.00,4,Rain,331
1997-8-3,62,58,55,54,49,43,88,69,48,30.15,30.12,30.06,6,6,6,9,5,,0.00,5,Rain,335
1997-8-4,64,58,53,55,52,48,94,75,56,30.24,30.19,30.15,6,6,6,15,9,,0.00,1,,344
1997-8-5,69,64,59,61,58,55,94,76,64,30.27,30.26,30.24,6,6,6,13,8,,0.00,1,,344
1997-8-6,73,65,57,61,58,54,94,77,50,30.24,30.24,30.24,6,6,0,10,6,,0.00,2,Fog,319
1997-8-7,78,68,57,57,52,48,94,54,36,30.24,30.20,30.18,6,6,6,10,6,,0.00,1,Fog,328
1997-8-8,75,68,60,63,57,50,83,65,50,30.15,30.10,30.04,6,6,6,20,11,,0.00,5,,183
1997-8-9,68,64,57,63,60,55,94,86,68,30.09,30.01,29.98,6,4,2,20,16,,0.00,6,Rain,200
1997-8-10,68,62,55,57,54,50,94,79,60,30.18,30.18,30.15,6,6,6,10,7,,0.00,3,,346
1997-8-11,73,65,57,64,61,55,94,81,69,30.30,30.25,30.18,6,6,6,9,5,,0.00,2,,187
1997-8-12,75,72,64,64,62,57,94,74,53,30.27,30.26,30.24,6,6,6,8,5,,0.00,3,Fog,184
1997-8-13,75,68,60,64,61,57,94,76,53,30.24,30.17,30.12,6,4,0,7,5,,0.00,1,Fog,320
1997-8-14,73,66,60,63,56,52,94,71,50,30.09,30.01,29.98,6,3,0,13,7,,0.00,1,Fog,338
1997-8-15,71,62,53,61,56,52,94,73,53,30.06,30.04,29.98,6,6,6,12,4,,0.00,3,Fog,327
1997-8-16,69,63,57,63,59,55,94,84,68,30.09,30.09,30.09,6,6,6,8,4,,0.00,2,Fog,220
1997-8-17,71,65,59,64,61,57,94,77,64,30.12,30.11,30.09,6,6,6,8,6,,0.00,1,,224
1997-8-18,71,66,62,63,60,57,94,79,60,30.18,30.15,30.12,6,6,6,7,5,,0.00,2,,278
1997-8-19,73,66,60,63,60,59,94,76,61,30.21,30.19,30.18,6,6,3,8,4,18,0.00,2,,268
1997-8-20,75,68,60,61,55,48,94,60,38,30.21,30.17,30.12,6,6,6,12,6,,0.00,1,Fog,177
1997-8-21,80,74,68,63,54,52,83,50,37,30.06,29.96,29.83,6,6,6,28,15,34,0.00,3,Rain,171
1997-8-22,66,63,59,57,54,50,82,73,56,29.95,29.90,29.83,6,6,6,13,8,21,0.00,4,Rain,240
1997-8-23,64,60,55,59,56,54,94,91,73,29.92,29.87,29.80,6,6,6,77,26,34,0.00,6,Rain,171
1997-8-24,62,58,53,52,49,46,94,70,59,29.92,29.91,29.80,6,6,6,9,7,,0.00,4,,343
1997-8-25,64,58,51,57,54,48,94,85,59,29.89,29.72,29.56,6,5,4,9,6,,0.00,6,Rain,347
1997-8-26,62,58,55,59,56,54,94,89,72,29.86,29.74,29.68,6,6,6,12,6,,0.00,4,Rain,135
1997-8-27,69,60,51,54,51,48,94,69,49,29.86,29.79,29.68,6,6,6,7,5,,0.00,1,,20
1997-8-28,73,66,60,63,56,50,94,69,44,29.59,29.50,29.44,6,6,4,20,7,34,0.00,6,Rain,125
1997-8-29,73,65,57,59,56,50,100,84,44,29.68,29.60,29.44,6,6,2,14,8,,0.00,6,Rain,126
1997-8-30,64,62,59,59,56,52,94,81,68,29.89,29.82,29.68,6,6,6,13,8,,0.00,6,Rain,156
1997-8-31,68,62,55,57,53,46,94,71,49,30.04,29.99,29.92,6,6,6,8,5,,0.00,3,Rain,296
