
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1999-5-1,44,40,35,39,36,32,100,85,61,30.12,30.00,29.89,6,6,6,13,4,,0.00,4,Rain,358
1999-5-2,48,42,35,39,34,28,100,72,50,30.21,30.17,30.12,6,6,6,12,4,,0.00,3,,324
1999-5-3,46,42,37,41,39,34,100,90,76,30.27,30.15,30.09,6,6,4,10,5,,0.00,5,Rain,166
1999-5-4,53,44,35,39,34,30,100,65,41,30.30,30.28,30.27,6,6,6,9,4,,0.00,3,Fog,314
1999-5-5,59,49,39,39,30,25,93,47,29,30.36,30.33,30.27,6,6,6,10,5,,0.00,1,,310
1999-5-6,59,52,44,41,33,28,87,49,31,30.36,30.32,30.24,6,6,6,12,4,21,0.00,1,,276
1999-5-7,55,48,41,43,37,30,100,63,38,30.24,30.09,29.98,6,6,6,12,5,,0.00,1,,314
1999-5-8,57,49,41,43,35,30,87,54,36,29.95,29.86,29.80,6,6,6,13,4,,0.00,1,,314
1999-5-9,57,50,42,43,37,34,100,62,44,29.89,29.83,29.80,6,6,6,12,4,,0.00,4,,270
1999-5-10,51,45,39,45,33,28,100,62,41,29.92,29.86,29.80,6,6,6,12,5,,0.00,6,Rain,168
1999-5-11,50,46,41,41,38,32,100,79,50,29.83,29.83,29.83,6,6,6,9,4,,0.00,5,Rain,320
1999-5-12,50,46,41,36,31,25,70,54,43,29.86,29.81,29.77,6,6,6,13,5,,0.00,5,,298
1999-5-13,51,44,37,36,31,25,81,55,43,29.80,29.77,29.77,6,6,6,14,5,,0.00,4,,327
1999-5-14,53,45,37,43,32,23,93,58,33,29.95,29.85,29.80,6,6,6,15,6,,0.00,2,,345
1999-5-15,50,46,42,45,41,36,100,81,66,30.06,30.03,29.95,6,6,6,15,5,,0.00,5,Rain,338
1999-5-16,53,47,41,45,39,34,100,72,50,30.21,30.11,30.06,6,6,6,16,8,,0.00,2,,339
1999-5-17,57,49,41,45,39,36,100,66,47,30.36,30.34,30.21,6,6,6,9,4,,0.00,1,,251
1999-5-18,59,50,41,45,36,19,100,60,25,30.36,30.33,30.27,6,6,6,9,4,21,0.00,1,Fog,317
1999-5-19,64,52,41,43,38,32,100,53,32,30.27,30.14,30.06,6,6,6,8,4,,0.00,1,Fog,273
1999-5-20,66,56,46,43,38,36,82,47,34,30.06,29.93,29.83,6,6,6,8,4,18,0.00,1,,239
1999-5-21,64,55,46,55,46,39,100,74,45,29.83,29.54,29.39,6,5,2,26,12,41,0.00,6,Rain,171
1999-5-22,48,44,41,46,43,37,100,89,66,29.50,29.41,29.33,6,6,4,32,20,46,0.00,6,Rain-Thunderstorm,194
1999-5-23,50,47,44,48,44,39,100,89,71,29.71,29.58,29.47,6,6,3,24,19,41,0.00,6,Rain,214
1999-5-24,53,50,46,48,45,41,100,89,76,29.74,29.69,29.65,6,6,6,21,12,32,0.00,5,Rain,192
1999-5-25,50,47,44,46,45,43,100,92,82,29.80,29.69,29.62,6,6,4,21,17,34,0.00,6,Rain,227
1999-5-26,50,48,46,48,47,45,100,97,87,29.86,29.77,29.71,6,6,2,20,13,,0.00,6,Rain,191
1999-5-27,55,50,46,48,46,43,100,87,67,30.12,30.05,29.89,6,6,6,10,6,,0.00,5,Rain,219
1999-5-28,60,55,50,54,51,48,100,88,72,30.09,29.98,29.80,6,6,1,16,4,,0.00,6,Rain,9
1999-5-29,53,48,44,54,45,37,100,86,66,30.04,29.88,29.71,6,5,2,20,12,30,0.00,4,Rain,324
1999-5-30,53,47,41,43,39,32,87,69,50,30.06,30.05,30.04,6,6,6,16,10,28,0.00,2,,348
1999-5-31,53,47,41,46,41,36,100,75,54,30.12,30.09,30.06,6,6,6,10,7,20,0.00,4,Rain,281
