
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1982-11-1,84,78,71,69,67,64,90,71,51,29.96,29.86,29.77,15,14,7,14,11,23,0.00,7,,177
1982-11-2,82,71,60,70,64,57,93,85,67,29.96,29.84,29.75,15,9,2,25,10,34,0.94,8,Fog-Rain-Thunderstorm,76
1982-11-3,60,54,46,58,39,24,93,58,34,30.32,30.13,29.94,20,14,2,24,17,39,0.01,6,Fog-Rain,359
1982-11-4,60,50,39,33,27,24,67,44,27,30.42,30.32,30.26,20,20,20,15,9,,0.00,0,,181
1982-11-5,66,52,39,44,36,30,76,52,28,30.37,30.28,30.21,20,20,20,16,6,,0.00,0,,203
1982-11-6,73,60,48,55,50,43,86,70,45,30.21,30.15,30.08,20,20,15,15,5,21,0.00,4,,171
1982-11-7,75,66,57,57,56,55,90,73,51,30.15,30.09,30.03,20,16,8,16,7,25,0.00,7,,157
1982-11-8,75,64,53,59,55,51,96,76,50,30.16,30.10,30.05,20,14,3,12,5,,0.00,5,Fog,122
1982-11-9,75,68,62,65,62,59,93,80,62,30.19,30.12,30.07,15,9,1,12,7,,0.00,8,Fog,144
1982-11-10,75,70,66,67,65,63,93,84,69,30.19,30.12,30.05,15,10,3,15,6,,0.05,8,Fog-Rain,144
1982-11-11,75,70,66,65,64,62,90,80,68,30.08,29.89,29.73,15,11,5,16,9,26,0.00,8,Fog,170
1982-11-12,70,60,50,64,37,30,81,43,27,30.45,30.18,29.90,20,17,7,22,12,30,0.02,7,Rain,350
1982-11-13,57,47,37,31,28,24,68,48,30,30.49,30.34,30.14,20,20,20,14,10,,0.00,3,,78
1982-11-14,59,52,44,48,34,24,83,56,35,30.46,30.25,30.06,20,17,10,21,8,30,0.00,7,,360
1982-11-15,55,46,36,34,26,20,61,47,37,30.49,30.36,30.19,20,19,15,15,9,21,0.00,2,,29
1982-11-16,53,48,44,50,43,34,93,77,61,30.18,30.06,29.99,20,10,0,9,3,,0.03,7,Fog-Rain,42
1982-11-17,57,54,50,52,51,49,96,89,81,30.02,29.96,29.91,10,5,0,10,7,,0.00,8,Fog,24
1982-11-18,64,58,53,61,55,51,96,89,80,30.03,29.96,29.92,8,3,0,8,4,,0.00,8,Fog,152
1982-11-19,68,65,62,64,62,58,97,91,81,29.95,29.87,29.79,10,5,0,13,4,,0.08,7,Fog-Rain-Thunderstorm,170
1982-11-20,75,68,61,66,63,60,97,90,69,29.98,29.91,29.85,15,5,0,12,6,,0.00,7,Fog,185
1982-11-21,80,72,64,67,65,64,100,84,58,30.10,30.01,29.96,15,5,0,7,3,,0.01,6,Fog,128
1982-11-22,81,74,66,68,67,64,97,80,58,29.99,29.91,29.81,10,7,0,15,6,23,0.00,7,Fog,176
1982-11-23,72,58,43,68,54,32,93,80,63,30.30,30.00,29.82,15,9,2,23,10,32,0.24,8,Fog-Rain,94
1982-11-24,42,39,36,32,29,24,79,68,55,30.47,30.40,30.30,15,10,7,25,20,37,0.15,8,Rain,2
1982-11-25,41,40,39,37,32,26,89,74,58,30.43,30.32,30.25,15,8,2,16,12,,0.14,8,Fog-Rain,9
1982-11-26,46,44,41,43,40,38,93,90,86,30.23,30.16,30.12,10,6,2,15,11,,1.17,8,Fog-Rain,354
1982-11-27,51,46,41,42,40,37,90,79,63,30.14,30.09,30.04,20,15,6,17,10,24,0.17,7,Fog-Rain,306
1982-11-28,69,52,36,49,41,33,89,69,40,30.06,29.93,29.82,20,20,20,15,7,20,0.00,0,,222
1982-11-29,75,60,46,55,50,45,97,70,42,29.94,29.88,29.81,20,16,0,12,6,,0.00,1,Fog,195
1982-11-30,71,64,57,65,60,54,96,87,75,29.92,29.84,29.76,20,7,0,9,4,,0.00,7,Fog,171
