
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,61,50,38,33,21,6,50,31,12,30.30,30.18,30.02,10,10,10,16,6,30,0.00,1,,326
2008-12-2,75,55,35,53,30,19,72,46,20,30.27,30.13,29.96,10,10,10,16,6,33,0.00,0,,188
2008-12-3,80,63,46,59,50,28,84,57,29,30.22,29.97,29.85,10,10,10,20,10,36,0.00,4,,199
2008-12-4,56,46,36,27,18,14,50,35,19,30.43,30.35,30.23,10,10,10,17,8,26,0.00,0,,11
2008-12-5,52,43,33,21,17,12,56,39,21,30.52,30.39,30.26,10,10,10,12,4,18,0.00,1,,7
2008-12-6,67,48,29,29,24,20,78,49,19,30.26,30.21,30.15,10,10,10,7,1,12,0.00,0,,335
2008-12-7,70,53,36,49,33,25,82,51,19,30.30,30.20,30.08,10,10,10,13,5,22,0.00,0,,164
2008-12-8,74,64,53,65,57,48,93,79,64,30.09,29.86,29.65,10,9,5,17,7,35,0.00,8,,169
2008-12-9,81,58,34,65,49,30,93,63,33,30.20,29.86,29.66,10,8,2,22,7,37,0.18,7,Rain-Snow-Thunderstorm,338
2008-12-10,50,42,33,31,23,14,75,51,26,30.29,30.21,30.15,10,9,2,20,9,31,0.08,3,Rain-Snow,328
2008-12-11,66,50,33,27,22,16,61,40,19,30.27,30.19,30.10,10,10,10,13,5,21,0.00,0,,327
2008-12-12,66,52,38,36,27,17,70,44,17,30.38,30.27,30.17,10,10,10,10,4,18,0.00,0,,211
2008-12-13,73,59,45,55,48,39,93,69,44,30.14,29.94,29.81,10,10,8,18,7,31,0.00,2,,178
2008-12-14,79,70,60,63,59,55,90,69,48,29.92,29.81,29.73,10,10,8,21,9,35,0.00,5,,178
2008-12-15,67,49,31,64,30,14,93,68,43,30.41,30.22,29.92,10,9,2,15,10,24,0.06,8,Rain,352
2008-12-16,37,33,29,34,29,19,92,78,63,30.37,30.22,30.11,10,9,2,10,3,17,0.00,8,,358
2008-12-17,51,44,37,48,42,34,100,87,74,30.21,30.16,30.12,9,5,2,5,0,7,T,8,Rain,102
2008-12-18,67,59,50,66,57,48,100,97,93,30.17,30.08,30.00,4,1,0,8,1,15,0.03,8,Fog-Rain,184
2008-12-19,75,69,63,66,64,60,100,82,64,30.15,30.07,30.00,10,5,0,8,1,15,0.01,7,Fog-Rain,196
2008-12-20,79,67,55,66,58,28,100,65,30,30.08,29.96,29.88,10,7,4,14,4,22,0.00,6,,202
2008-12-21,55,45,35,27,14,6,53,38,22,30.57,30.38,30.09,10,10,10,17,11,29,0.00,6,,18
2008-12-22,37,33,28,19,10,4,51,40,29,30.57,30.42,30.22,10,10,10,12,6,21,0.01,8,Rain,77
2008-12-23,50,42,34,48,38,24,100,76,52,30.20,30.01,29.90,10,4,1,13,3,21,0.02,8,Rain,169
2008-12-24,74,62,50,56,42,27,100,60,19,30.21,30.06,29.90,10,7,1,15,5,21,0.00,4,,11
2008-12-25,71,58,45,65,47,30,93,67,41,30.20,30.10,29.99,10,9,7,12,4,21,0.00,6,,154
2008-12-26,80,75,69,67,66,64,90,74,58,29.99,29.89,29.78,10,10,8,20,11,33,T,7,,168
2008-12-27,77,63,48,66,40,3,84,48,11,30.21,29.93,29.75,10,10,9,21,8,32,0.00,5,,266
2008-12-28,56,47,38,29,22,9,60,38,16,30.37,30.30,30.23,10,10,10,8,1,12,0.01,3,Thunderstorm,18
2008-12-29,71,52,33,32,25,15,89,51,12,30.42,30.34,30.27,10,10,10,8,1,13,0.00,0,,315
2008-12-30,75,57,39,38,30,25,58,38,18,30.27,30.13,30.03,10,10,10,9,2,16,0.00,0,,194
2008-12-31,63,55,46,39,31,26,63,44,25,30.32,30.22,30.09,10,10,10,16,5,28,0.00,0,,18
