
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-4-1,51,42,32,28,24,16,81,47,27,30.42,30.32,30.24,6,6,6,24,10,32,0.00,6,,168
2005-4-2,50,46,42,39,30,18,87,55,32,30.27,30.24,30.24,6,6,4,22,15,34,0.00,6,Fog,170
2005-4-3,57,49,41,32,28,21,65,44,25,30.24,30.10,29.98,6,6,6,18,10,,0.00,4,,159
2005-4-4,51,46,41,45,40,30,100,87,44,29.92,29.83,29.77,6,4,2,24,15,37,0.00,6,Rain,178
2005-4-5,42,38,35,37,35,30,93,83,65,29.89,29.72,29.62,6,6,6,21,14,32,0.00,5,Rain,221
2005-4-6,42,38,35,39,35,30,93,82,66,29.86,29.51,29.18,6,6,6,22,15,41,0.00,6,Rain,155
2005-4-7,46,40,33,39,35,32,93,78,57,29.21,29.13,29.09,6,6,6,15,10,,0.00,5,Rain,154
2005-4-8,37,34,32,34,31,27,93,86,75,29.65,29.45,29.18,6,5,2,26,15,40,0.00,6,Rain-Snow,344
2005-4-9,37,34,30,30,24,21,93,67,52,29.80,29.77,29.68,6,6,1,21,11,,0.00,4,Rain-Snow,272
2005-4-10,44,38,33,43,36,32,93,88,71,29.86,29.79,29.68,6,6,2,22,10,34,0.00,5,Rain,185
2005-4-11,44,43,42,43,41,39,93,91,81,29.98,29.91,29.77,6,4,1,17,13,29,0.00,6,Rain,217
2005-4-12,44,42,39,41,38,36,93,84,76,29.83,29.75,29.71,6,6,4,18,15,30,0.00,6,Rain,223
2005-4-13,44,40,35,37,36,32,93,81,66,29.74,29.70,29.68,6,6,4,17,13,,0.00,3,Rain,193
2005-4-14,48,40,33,36,33,30,93,71,54,29.83,29.78,29.74,6,6,6,10,5,,0.00,3,,325
2005-4-15,48,40,33,37,31,25,87,68,43,29.95,29.90,29.83,6,6,6,7,4,,0.00,6,Rain,345
2005-4-16,59,50,41,43,40,36,93,70,51,29.98,29.96,29.95,6,6,6,7,3,,0.00,6,Rain,323
2005-4-17,60,51,42,41,39,36,87,61,42,29.92,29.82,29.74,6,6,6,8,3,,0.00,2,,237
2005-4-18,57,50,42,37,34,30,76,53,36,29.83,29.77,29.74,6,6,6,9,4,,0.00,1,,222
2005-4-19,51,44,37,39,32,28,87,58,41,30.01,29.98,29.83,6,6,6,18,7,,0.00,5,,337
2005-4-20,51,43,35,39,33,23,93,67,33,30.15,30.13,30.04,6,6,3,12,4,,0.00,1,Fog,220
2005-4-21,48,42,37,37,36,34,93,78,62,30.15,30.05,29.98,6,5,0,10,4,,0.00,4,Fog,308
2005-4-22,46,40,35,37,34,32,93,73,61,30.09,30.04,29.95,6,6,6,17,6,,0.00,2,Fog,199
2005-4-23,50,42,35,36,34,30,87,67,54,30.12,30.10,30.09,6,6,6,9,4,,0.00,3,,299
2005-4-24,50,44,39,37,32,28,87,63,46,30.12,30.10,30.09,6,6,6,10,4,20,0.00,2,,249
2005-4-25,51,42,33,36,32,27,87,61,38,30.12,30.11,30.09,6,6,6,10,4,,0.00,2,,275
2005-4-26,59,47,35,36,30,25,81,52,27,30.12,30.09,30.06,6,6,6,13,3,,0.00,3,,242
2005-4-27,57,46,35,37,27,23,87,44,29,30.04,30.00,29.95,6,6,6,12,4,,0.00,1,,235
2005-4-28,57,48,39,37,31,27,76,52,31,30.09,30.05,29.98,6,6,6,12,4,,0.00,6,,197
2005-4-29,51,48,44,45,40,28,93,72,41,29.98,29.91,29.86,6,6,3,21,13,36,0.00,5,Rain,170
2005-4-30,51,48,44,45,42,39,93,83,71,29.95,29.89,29.86,6,6,4,18,12,,0.00,6,Rain,192
