
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1989-11-1,75,63,51,49,46,41,89,59,29,30.19,30.09,30.02,15,15,15,18,5,28,0.00,3,,56
1989-11-2,64,55,46,43,36,33,68,53,35,30.36,30.29,30.21,20,17,15,20,14,30,0.00,0,,352
1989-11-3,66,54,41,38,31,24,65,45,20,30.32,30.21,30.09,20,17,15,13,7,,0.00,2,,93
1989-11-4,78,62,46,65,52,39,93,71,52,30.08,29.98,29.89,15,11,7,17,5,25,0.00,2,,177
1989-11-5,81,75,69,69,68,66,93,81,62,29.98,29.91,29.87,10,9,7,15,10,20,0.00,7,Rain,189
1989-11-6,86,77,68,71,69,65,100,82,49,30.00,29.91,29.83,15,9,2,16,7,23,0.00,5,Fog,190
1989-11-7,84,78,71,73,71,69,100,85,61,29.86,29.77,29.67,15,10,5,14,8,,0.00,7,Fog,208
1989-11-8,88,77,64,73,53,32,100,55,14,29.96,29.76,29.70,20,12,4,18,8,28,0.00,3,Fog,260
1989-11-9,78,65,52,36,33,30,49,33,18,30.10,30.02,29.97,20,20,20,14,9,,0.00,0,,277
1989-11-10,82,64,46,48,39,34,86,42,18,30.11,30.04,30.01,20,20,15,10,5,,0.00,0,,209
1989-11-11,81,66,52,64,51,40,100,64,36,30.16,30.09,30.02,20,11,0,10,4,,0.00,3,Fog,197
1989-11-12,82,70,57,65,61,55,100,78,49,30.17,30.09,29.99,15,9,0,14,4,,0.00,4,Fog,154
1989-11-13,77,70,64,66,64,61,97,86,58,30.06,29.97,29.90,20,13,5,16,8,23,0.13,6,Rain-Thunderstorm,182
1989-11-14,87,78,69,71,69,67,97,81,53,29.92,29.83,29.72,15,11,6,14,9,,0.00,4,Fog,194
1989-11-15,73,64,54,72,47,25,97,56,21,30.26,29.96,29.74,20,13,5,23,12,34,0.00,5,Fog,322
1989-11-16,60,52,44,27,24,20,49,36,23,30.40,30.28,30.17,20,20,20,16,10,20,0.00,2,,43
1989-11-17,57,50,42,49,36,25,96,61,44,30.15,30.10,30.04,20,15,5,13,6,23,0.00,8,Fog-Rain,102
1989-11-18,55,52,48,53,51,48,100,98,93,30.31,30.22,30.14,10,4,0,12,8,,0.02,8,Fog-Rain,30
1989-11-19,60,56,52,59,54,48,97,91,80,30.35,30.28,30.25,7,6,1,10,7,,0.06,8,Fog-Rain,21
1989-11-20,78,69,60,66,62,59,100,86,58,30.24,30.15,30.05,15,7,0,7,4,,0.06,7,Fog-Rain,258
1989-11-21,78,68,57,65,62,57,100,87,60,30.03,29.91,29.77,15,7,0,15,4,,0.00,5,Fog,187
1989-11-22,73,62,51,66,55,32,100,81,48,30.27,29.89,29.73,15,8,0,32,10,46,0.86,6,Fog-Rain-Thunderstorm,303
1989-11-23,55,47,39,36,29,24,79,51,37,30.41,30.30,30.21,20,19,15,14,10,21,0.00,0,,31
1989-11-24,66,51,36,54,43,33,93,74,52,30.19,30.06,29.94,20,15,7,15,6,,0.00,4,,184
1989-11-25,73,64,55,65,61,54,100,90,73,29.93,29.89,29.83,10,9,5,15,6,21,0.00,7,Fog,191
1989-11-26,82,70,59,65,60,54,100,77,38,29.98,29.90,29.83,20,9,0,10,6,,0.00,3,Fog,223
1989-11-27,82,72,63,64,56,32,100,67,30,30.03,29.88,29.82,20,9,0,14,9,20,0.00,5,Fog,234
1989-11-28,62,54,46,32,28,25,48,39,32,30.44,30.24,30.05,20,16,15,22,16,31,0.00,4,,18
1989-11-29,55,50,45,25,18,13,46,31,23,30.56,30.49,30.43,20,16,10,17,13,25,0.00,8,Rain,24
1989-11-30,48,45,42,40,35,22,89,72,36,30.54,30.45,30.38,20,12,7,8,6,,0.13,8,Rain,354
