
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2000-8-1,60,56,51,54,50,48,94,80,63,30.06,29.95,29.89,6,6,6,7,4,,0.00,5,Rain,326
2000-8-2,66,60,55,59,56,52,100,88,68,29.89,29.83,29.80,6,6,6,8,3,,0.00,5,,218
2000-8-3,62,58,53,57,54,52,100,85,68,29.95,29.89,29.83,6,6,6,13,5,,0.00,3,,341
2000-8-4,57,55,53,54,52,48,100,91,72,30.01,30.00,29.98,6,5,2,12,5,,0.00,6,Rain,216
2000-8-5,59,56,53,55,54,52,100,94,82,30.06,30.02,29.98,6,5,1,13,6,,0.00,6,Rain,208
2000-8-6,57,52,48,57,50,45,100,90,67,29.98,29.90,29.83,6,5,2,20,12,23,0.00,6,Rain,283
2000-8-7,53,52,50,50,48,45,100,89,76,29.98,29.95,29.95,6,6,2,17,12,28,0.00,6,Rain,323
2000-8-8,53,50,48,50,45,36,100,82,51,30.04,30.00,29.95,6,6,4,15,9,,0.00,5,Rain,346
2000-8-9,59,52,46,50,45,41,100,75,55,30.06,30.01,29.92,6,6,6,9,5,,0.00,2,Fog,346
2000-8-10,62,56,50,57,53,46,100,92,72,29.89,29.75,29.68,6,5,1,7,2,,0.00,6,Fog-Rain,156
2000-8-11,57,55,53,57,54,50,100,93,82,29.83,29.74,29.68,6,4,0,15,7,,0.00,4,Fog-Rain,315
2000-8-12,,,,,,,,,,,,,,,,,,,,,,
2000-8-13,,,,,,,,,,,,,,,,,,,,,,
2000-8-14,,,,,,,,,,,,,,,,,,,,,,
2000-8-15,,,,,,,,,,,,,,,,,,,,,,
2000-8-16,,,,,,,,,,,,,,,,,,,,,,
2000-8-17,,,,,,,,,,,,,,,,,,,,,,
2000-8-18,,,,,,,,,,,,,,,,,,,,,,
2000-8-19,,,,,,,,,,,,,,,,,,,,,,
2000-8-20,,,,,,,,,,,,,,,,,,,,,,
2000-8-21,,,,,,,,,,,,,,,,,,,,,,
2000-8-22,,,,,,,,,,,,,,,,,,,,,,
2000-8-23,,,,,,,,,,,,,,,,,,,,,,
2000-8-24,,,,,,,,,,,,,,,,,,,,,,
2000-8-25,,,,,,,,,,,,,,,,,,,,,,
2000-8-26,,,,,,,,,,,,,,,,,,,,,,
2000-8-27,68,65,62,55,46,43,77,50,43,29.89,29.87,29.86,6,6,6,13,8,,0.00,6,,172
2000-8-28,,,,,,,,,,,,,,,,,,,,,,
2000-8-29,,,,,,,,,,,,,,,,,,,,,,
2000-8-30,,,,,,,,,,,,,,,,,,,,,,
2000-8-31,,,,,,,,,,,,,,,,,,,,,,
