
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1996-8-1,57,54,51,54,52,46,100,93,77,29.62,29.62,29.62,6,5,2,16,11,,0.00,5,Rain,171
1996-8-2,55,53,51,52,50,46,100,87,77,30.01,29.82,29.65,6,6,6,13,10,21,0.00,5,Rain,283
1996-8-3,53,50,48,54,52,48,100,98,82,30.21,30.16,30.06,6,5,2,8,5,,0.00,6,Rain,209
1996-8-4,62,58,53,54,52,50,100,80,63,30.27,30.24,30.21,6,6,6,12,9,,0.00,4,,177
1996-8-5,62,56,50,55,52,48,100,80,63,30.21,30.21,30.18,6,6,6,10,6,,0.00,2,Fog,180
1996-8-6,73,65,57,52,50,48,82,56,46,30.15,30.14,30.12,6,6,6,10,6,,0.00,2,,250
1996-8-7,73,70,64,52,47,45,60,44,38,30.09,30.07,30.06,6,6,6,12,8,,0.00,6,,125
1996-8-8,71,68,60,55,49,46,82,51,46,30.04,30.01,29.98,6,6,6,14,8,,0.00,4,Rain,130
1996-8-9,68,62,57,55,52,50,94,64,52,30.01,30.00,29.98,6,6,6,14,7,,0.00,5,Rain,152
1996-8-10,73,68,64,54,49,45,68,49,41,29.95,29.92,29.92,6,6,6,16,10,28,0.00,4,Rain,134
1996-8-11,75,68,60,50,49,46,63,47,41,29.98,29.94,29.89,,,,12,6,,0.00,,,122
1996-8-12,80,72,64,55,52,48,56,48,39,30.06,30.00,29.98,6,6,6,13,8,,0.00,3,,130
1996-8-13,75,68,60,57,53,50,73,54,41,30.12,30.08,30.06,6,6,6,12,5,20,0.00,1,,247
1996-8-14,73,65,57,61,56,52,100,75,50,30.06,30.06,30.06,6,6,6,13,6,,0.00,3,,321
1996-8-15,60,56,53,54,52,50,94,81,72,30.12,30.09,30.06,6,6,6,10,8,,0.00,5,,341
1996-8-16,62,58,55,57,54,50,94,82,68,30.09,30.07,30.06,6,6,6,12,9,,0.00,5,,195
1996-8-17,66,62,57,59,58,55,100,87,78,30.15,30.14,30.09,6,5,3,9,6,,0.00,4,,206
1996-8-18,66,62,59,55,55,54,88,72,64,30.15,30.13,30.09,6,6,5,18,12,,0.00,5,Rain,168
1996-8-19,73,68,62,61,57,52,78,69,60,30.09,30.07,30.06,6,6,6,21,13,,0.00,4,,172
1996-8-20,77,70,60,61,59,55,94,71,54,30.04,29.99,29.98,6,6,6,17,11,,0.00,2,,175
1996-8-21,82,70,59,59,55,52,100,55,37,29.95,29.92,29.89,6,6,6,14,5,,0.00,2,Fog,141
1996-8-22,75,70,62,63,57,54,100,65,47,29.92,29.88,29.86,6,6,6,20,12,,0.00,5,Rain,152
1996-8-23,75,68,62,64,57,52,100,69,47,29.86,29.79,29.71,6,6,6,13,8,,0.00,5,Fog-Rain,128
1996-8-24,64,62,59,61,59,57,100,89,77,29.68,29.66,29.62,6,6,4,12,8,,0.00,5,Rain,153
1996-8-25,62,60,57,59,54,52,94,83,68,29.68,29.65,29.62,6,6,6,8,4,,0.00,5,Rain,133
1996-8-26,64,60,57,57,55,54,94,78,68,29.95,29.89,29.80,6,6,6,9,6,,0.00,5,Rain,179
1996-8-27,62,60,57,59,56,55,100,89,77,30.09,30.04,29.98,6,6,6,7,4,,0.00,5,,327
1996-8-28,66,60,55,57,55,52,100,81,64,30.15,30.13,30.09,6,6,6,10,5,,0.00,2,,351
1996-8-29,71,62,53,61,55,52,100,74,50,30.01,29.86,29.80,6,6,6,8,5,,0.00,4,Rain,1
1996-8-30,62,58,53,59,56,52,100,89,77,29.95,29.88,29.80,6,6,2,14,9,,0.00,5,Rain,181
1996-8-31,59,56,53,52,47,45,94,75,59,30.09,29.98,29.92,6,6,6,21,16,32,0.00,4,Rain,342
