
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-12-1,74,70,65,65,63,61,93,81,68,30.13,30.00,29.88,10,8,2,15,8,26,T,8,,157
2007-12-2,84,69,54,66,56,30,90,59,28,30.42,30.10,29.93,10,10,5,18,6,26,0.00,4,,327
2007-12-3,63,50,37,31,24,18,76,47,17,30.59,30.47,30.35,10,10,10,13,4,20,0.00,0,,354
2007-12-4,71,52,33,35,31,27,89,56,23,30.33,30.11,29.88,10,10,10,9,2,16,0.00,0,,198
2007-12-5,79,61,42,43,38,34,76,50,23,29.99,29.90,29.85,10,10,10,9,2,17,0.00,0,,27
2007-12-6,74,60,45,61,46,36,81,64,47,30.08,29.99,29.89,10,10,10,13,5,23,0.00,3,,162
2007-12-7,79,73,67,66,63,61,93,74,54,30.01,29.94,29.88,10,9,4,12,5,25,0.00,6,,178
2007-12-8,83,77,70,67,65,62,90,72,54,30.07,29.99,29.92,10,8,5,15,8,24,0.00,7,,167
2007-12-9,80,61,41,67,57,37,89,74,58,30.23,30.09,29.97,10,9,3,15,8,26,T,7,,128
2007-12-10,50,45,39,47,42,36,93,88,82,30.25,30.15,30.05,9,3,0,9,4,15,0.01,8,Fog,354
2007-12-11,80,65,50,68,61,48,96,82,67,30.14,30.00,29.93,10,6,0,15,6,23,0.29,7,Fog-Rain,153
2007-12-12,56,49,42,51,41,39,93,88,82,30.27,30.20,30.13,10,8,2,14,7,22,0.15,8,Rain,345
2007-12-13,61,51,40,45,40,36,89,70,51,30.29,30.21,30.16,10,10,10,7,2,12,0.00,5,,2
2007-12-14,59,55,50,57,50,45,93,82,71,30.17,30.02,29.87,10,3,0,13,1,18,0.12,8,Fog-Rain,84
2007-12-15,59,48,37,57,44,23,93,66,38,30.35,30.02,29.83,10,9,2,21,9,33,0.07,5,Rain-Thunderstorm,321
2007-12-16,55,43,30,27,21,13,78,49,19,30.45,30.38,30.34,10,10,10,8,2,12,0.00,0,,360
2007-12-17,58,44,30,39,27,19,78,50,22,30.42,30.30,30.20,10,10,10,12,3,17,0.00,0,,166
2007-12-18,76,60,44,52,46,40,86,61,36,30.19,30.14,30.06,10,10,10,12,2,18,0.00,2,,218
2007-12-19,68,58,47,61,53,44,90,84,77,30.14,30.06,29.92,10,8,0,10,1,16,T,7,Fog-Rain,150
2007-12-20,74,62,49,62,42,30,90,55,20,29.94,29.90,29.86,10,9,2,16,5,25,T,1,,310
2007-12-21,77,58,39,51,39,33,85,53,20,29.94,29.82,29.71,10,10,10,13,5,22,0.00,0,,159
2007-12-22,68,53,37,55,35,18,93,55,16,30.38,29.99,29.71,10,10,10,24,9,41,T,1,,308
2007-12-23,56,42,28,23,18,13,69,45,20,30.46,30.35,30.25,10,10,10,10,3,20,0.00,0,,221
2007-12-24,61,45,29,32,22,18,69,44,19,30.31,30.24,30.17,10,10,10,8,2,12,0.00,0,,19
2007-12-25,66,51,36,43,35,30,79,57,34,30.19,30.06,29.88,10,10,10,13,5,21,0.00,4,,158
2007-12-26,57,47,37,49,38,30,89,64,38,30.06,29.91,29.78,10,10,6,20,6,35,0.01,3,Rain,320
2007-12-27,60,45,30,49,37,27,85,63,41,30.06,29.92,29.77,10,9,2,15,5,23,0.02,4,Rain,137
2007-12-28,60,50,40,49,27,19,83,52,21,30.21,30.08,29.90,10,10,6,18,7,30,0.00,2,,333
2007-12-29,60,46,31,30,27,25,75,51,26,30.22,30.12,30.01,10,10,10,9,2,13,0.00,0,,78
2007-12-30,69,54,38,33,27,16,76,45,13,30.13,30.05,29.99,10,10,10,9,2,15,0.00,0,,299
2007-12-31,73,58,42,40,27,12,70,44,18,30.44,30.13,30.00,10,10,10,16,5,23,0.00,0,,357
