
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1998-12-1,42,40,39,43,40,37,100,96,93,30.57,30.55,30.54,6,3,2,18,15,,0.00,6,Rain,156
1998-12-2,46,45,44,45,43,43,100,94,93,30.57,30.41,30.18,6,3,0,17,12,,0.00,6,Fog-Rain,182
1998-12-3,44,38,33,45,36,30,100,84,61,30.12,29.82,29.71,6,6,4,23,13,34,0.00,4,Rain,275
1998-12-4,35,34,32,30,26,21,81,73,60,29.71,29.65,29.62,6,6,6,12,8,,0.00,4,,5
1998-12-5,32,29,26,19,7,3,60,40,32,29.92,29.79,29.65,6,6,6,12,7,,0.00,1,,360
1998-12-6,30,26,21,12,7,5,59,48,40,30.18,30.08,29.98,6,6,6,8,5,,0.00,1,,51
1998-12-7,26,22,19,9,4,-2,54,42,29,30.33,30.30,30.21,6,6,6,8,3,,0.00,1,,129
1998-12-8,41,34,28,32,7,-2,81,32,19,30.30,30.12,29.98,6,6,6,20,14,31,0.00,6,Rain-Snow,152
1998-12-9,44,40,37,37,36,34,93,81,66,30.09,30.05,29.98,6,6,6,21,14,32,0.00,6,Rain,156
1998-12-10,44,40,37,37,33,30,81,76,66,30.06,29.99,29.95,6,6,6,25,19,34,0.00,5,,183
1998-12-11,41,38,35,34,26,21,93,63,49,29.98,29.96,29.89,6,6,5,23,17,32,0.00,6,Rain-Snow,166
1998-12-12,42,40,37,41,37,23,100,86,49,29.86,29.69,29.62,6,6,3,20,14,29,0.00,6,Rain,169
1998-12-13,42,40,39,41,38,34,100,91,70,29.92,29.75,29.59,6,6,2,14,5,23,0.00,4,Fog-Rain,180
1998-12-14,48,44,39,46,42,34,100,91,76,29.89,29.66,29.56,6,5,2,22,14,30,0.00,6,Rain,170
1998-12-15,46,42,39,41,36,32,93,73,62,29.68,29.67,29.65,6,6,3,30,19,60,0.00,4,Rain,252
1998-12-16,44,42,39,45,39,32,100,87,70,29.92,29.84,29.68,6,6,4,21,13,34,0.00,5,Rain,230
1998-12-17,48,46,44,46,45,43,100,93,87,29.80,29.60,29.39,6,3,1,24,17,32,0.00,6,Rain,191
1998-12-18,44,42,41,45,38,34,100,81,66,29.44,29.41,29.30,6,6,2,23,14,37,0.00,4,Rain,248
1998-12-19,42,38,33,37,32,25,100,84,65,29.59,29.46,29.39,6,6,4,16,7,29,0.00,4,Rain,358
1998-12-20,33,32,30,30,26,23,93,79,65,29.86,29.74,29.59,6,6,0,17,10,30,0.00,2,Rain-Snow,1
1998-12-21,32,28,24,25,21,16,93,76,51,29.98,29.95,29.86,6,6,6,9,4,,0.00,3,,104
1998-12-22,37,34,30,36,31,16,100,90,48,29.95,29.90,29.86,6,5,1,14,11,,0.00,6,Rain-Snow,143
1998-12-23,42,40,37,41,37,36,100,93,81,29.86,29.70,29.65,6,6,4,18,13,,0.00,4,Fog-Rain,156
1998-12-24,42,40,37,39,37,34,93,90,81,29.65,29.53,29.33,6,6,3,26,15,30,0.00,5,Rain,181
1998-12-25,44,42,39,45,38,34,100,83,70,29.33,29.29,29.18,6,6,1,25,17,37,0.00,5,Rain,224
1998-12-26,41,38,35,39,33,19,100,84,45,29.30,29.17,28.77,6,6,6,20,8,34,0.00,4,Rain-Snow,170
1998-12-27,42,38,35,43,33,23,100,80,49,29.06,28.65,28.41,6,6,4,23,13,36,0.00,6,Rain-Snow,169
1998-12-28,41,36,32,39,34,28,100,91,61,29.42,29.17,29.03,6,6,4,20,10,33,0.00,5,Rain-Snow,186
1998-12-29,39,36,32,36,33,25,100,87,56,29.95,29.82,29.44,6,6,6,12,7,,0.00,3,Rain,146
1998-12-30,48,44,41,39,27,16,76,48,31,29.89,29.68,29.59,6,6,6,32,19,51,0.00,6,,156
1998-12-31,46,42,37,43,41,36,100,91,71,29.83,29.81,29.77,6,6,6,20,8,,0.00,5,Rain,164
