
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,23,18,12,5,2,-2,67,51,39,30.42,30.36,30.33,6,6,6,6,4,,0.00,1,,70
2010-12-2,24,19,14,12,7,3,79,62,43,30.30,30.12,29.92,6,6,6,6,2,,0.00,1,,75
2010-12-3,26,20,15,18,13,9,93,68,51,29.92,29.70,29.62,6,6,6,12,5,,0.00,3,Snow,127
2010-12-4,33,28,24,23,20,12,74,65,55,29.59,29.52,29.44,6,6,6,15,9,,0.00,3,,126
2010-12-5,30,26,23,28,26,19,100,92,64,29.42,29.38,29.36,6,5,1,7,3,,0.00,4,Fog-Snow,73
2010-12-6,28,24,19,23,19,16,93,87,74,29.44,29.39,29.36,6,6,6,5,2,,0.00,1,,95
2010-12-7,33,27,21,32,23,18,100,79,64,29.53,29.51,29.44,6,5,1,18,8,31,0.00,4,Rain-Snow,127
2010-12-8,35,30,26,34,28,23,100,92,80,29.74,29.66,29.50,6,5,0,22,8,,0.00,5,Rain-Snow,22
2010-12-9,26,24,21,25,23,19,100,96,93,30.12,29.97,29.77,6,6,2,6,4,,0.00,2,Snow,100
2010-12-10,42,32,26,43,34,25,100,98,93,30.12,29.84,29.53,6,3,1,16,8,28,0.00,6,Rain-Snow,144
2010-12-11,44,40,35,43,37,30,93,89,81,29.89,29.65,29.50,6,6,2,28,18,43,0.00,5,Rain,325
2010-12-12,35,32,30,30,23,16,87,67,51,30.24,30.17,29.89,6,6,6,14,7,,0.00,5,Snow,70
2010-12-13,33,30,28,30,28,25,93,86,75,30.45,30.30,30.21,6,6,6,6,4,,0.00,4,Rain,100
2010-12-14,33,30,26,34,32,27,100,96,81,30.54,30.50,30.45,6,6,1,9,5,,0.00,5,Fog-Rain-Snow,75
2010-12-15,42,32,23,43,30,21,100,97,93,30.54,30.24,29.53,6,5,2,20,4,30,0.00,5,Fog-Rain,159
2010-12-16,42,32,21,41,25,19,100,91,80,29.50,29.29,29.15,6,4,1,33,16,52,0.00,5,Rain-Snow,352
2010-12-17,28,24,19,21,13,5,93,67,37,29.53,29.32,29.18,6,6,6,13,7,,0.00,1,Snow,86
2010-12-18,32,29,26,16,11,5,51,45,38,29.80,29.71,29.53,6,6,6,13,8,,0.00,6,,75
2010-12-19,28,24,21,16,11,7,80,58,43,29.80,29.66,29.56,6,6,6,9,5,,0.00,6,Snow,77
2010-12-20,23,21,19,16,6,1,74,51,39,29.62,29.58,29.56,6,6,6,10,6,,0.00,5,Snow,99
2010-12-21,24,20,15,23,19,14,93,89,68,29.80,29.66,29.56,6,6,2,15,9,,0.00,4,Snow,92
2010-12-22,30,24,17,28,24,14,100,90,69,29.95,29.88,29.80,6,5,0,12,5,,0.00,6,Snow,128
2010-12-23,32,31,30,30,29,27,100,95,86,30.01,29.98,29.95,6,3,0,20,13,,0.00,6,Rain-Snow,163
2010-12-24,30,28,24,28,26,21,100,92,86,30.15,30.09,30.04,6,4,1,17,13,,0.00,6,Snow,150
2010-12-25,24,20,17,23,19,16,93,86,80,30.21,30.18,30.15,6,6,6,8,6,,0.00,6,Snow,99
2010-12-26,19,16,12,16,12,9,93,86,74,30.21,30.17,30.09,6,6,6,7,4,,0.00,2,,64
2010-12-27,23,18,12,14,12,10,93,81,63,30.18,30.09,30.04,6,6,6,8,3,,0.00,1,,107
2010-12-28,24,20,15,18,14,10,93,74,63,30.30,30.26,30.18,6,6,6,8,4,,0.00,3,,105
2010-12-29,30,26,23,25,20,16,86,74,69,30.30,30.27,30.24,6,6,6,20,8,,0.00,6,Rain-Snow,132
2010-12-30,35,32,30,34,32,25,100,93,75,30.24,30.09,30.06,6,6,2,14,9,,0.00,6,Rain-Snow,82
2010-12-31,42,36,30,41,35,28,100,90,65,30.09,29.80,29.50,6,5,2,33,11,52,0.00,6,Rain-Snow,241
