
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,59,54,48,48,45,39,94,75,51,29.89,29.77,29.71,6,6,6,9,5,,0.00,5,Rain,170
2008-5-2,53,48,44,45,43,39,93,79,58,30.21,30.08,29.92,6,6,6,13,8,,0.00,4,,193
2008-5-3,53,48,42,45,42,41,93,80,62,30.39,30.34,30.24,6,6,6,8,6,,0.00,4,Fog,224
2008-5-4,59,47,35,45,39,36,100,73,48,30.39,30.36,30.36,6,5,0,10,4,,0.00,2,Fog,200
2008-5-5,60,53,46,41,39,34,76,58,42,30.45,30.42,30.36,6,6,6,12,5,,0.00,6,,183
2008-5-6,62,53,44,46,43,39,87,69,52,30.45,30.41,30.36,6,6,6,10,4,,0.00,4,Fog,336
2008-5-7,60,51,42,48,45,43,100,83,55,30.33,30.27,30.21,6,3,0,12,5,,0.00,4,Fog,338
2008-5-8,62,53,44,48,45,43,93,70,48,30.21,30.17,30.12,6,6,6,13,6,,0.00,0,Fog,348
2008-5-9,64,53,42,48,45,41,100,69,48,30.12,30.10,30.09,6,6,6,12,5,,0.00,1,Fog,326
2008-5-10,64,54,44,50,43,34,93,62,32,30.21,30.18,30.12,6,6,6,13,5,,0.00,0,,188
2008-5-11,57,52,46,52,47,43,94,78,59,30.24,30.22,30.18,6,6,2,16,7,,0.00,5,Rain,327
2008-5-12,60,52,44,45,42,37,93,69,48,30.27,30.24,30.24,6,6,6,12,8,,0.00,3,,332
2008-5-13,55,48,42,45,43,41,93,76,58,30.27,30.23,30.15,6,6,6,14,7,,0.00,2,,264
2008-5-14,55,50,44,48,45,41,93,81,67,30.15,30.06,30.01,6,6,6,17,9,25,0.00,4,,337
2008-5-15,51,46,42,46,44,41,93,85,71,30.01,29.88,29.74,6,6,2,12,8,,0.00,5,Rain,318
2008-5-16,51,48,44,46,40,37,93,77,62,29.74,29.69,29.68,6,6,3,18,9,,0.00,4,Rain,327
2008-5-17,53,47,41,39,35,30,87,62,41,29.80,29.74,29.68,6,6,6,15,10,,0.00,3,Rain,356
2008-5-18,51,46,41,39,35,30,87,70,47,29.92,29.87,29.83,6,6,6,17,8,,0.00,3,Rain,337
2008-5-19,50,44,37,37,35,32,93,70,54,30.01,29.96,29.92,6,6,6,17,9,29,0.00,2,,343
2008-5-20,50,44,39,41,38,36,93,74,58,30.12,30.07,30.01,6,6,6,13,6,,0.00,4,Rain,339
2008-5-21,51,43,35,41,37,34,100,72,54,30.15,30.13,30.12,6,6,6,13,5,,0.00,2,Fog,325
2008-5-22,53,45,37,41,37,34,93,65,47,30.12,30.12,30.12,6,6,6,12,7,,0.00,1,,339
2008-5-23,59,49,39,43,37,32,93,58,36,30.15,30.12,30.09,6,6,6,12,4,,0.00,1,,299
2008-5-24,62,52,41,39,36,32,81,50,34,30.21,30.17,30.15,6,6,6,9,4,,0.00,1,,305
2008-5-25,60,53,46,45,36,32,82,50,36,30.33,30.29,30.24,6,6,6,13,4,,0.00,1,,319
2008-5-26,60,51,42,48,44,41,93,69,52,30.30,30.21,30.15,6,6,6,17,8,25,0.00,2,Fog,342
2008-5-27,64,53,42,45,39,32,87,56,32,30.24,30.21,30.18,6,6,6,10,6,21,0.00,1,,264
2008-5-28,69,56,44,45,40,34,82,50,28,30.21,30.14,30.06,,,,12,4,,0.00,,,327
2008-5-29,73,63,53,50,43,37,72,51,31,30.12,30.08,30.06,6,6,6,14,4,,0.00,6,,186
2008-5-30,69,62,55,54,50,46,82,67,52,30.12,30.06,29.98,6,6,6,12,5,,0.00,6,Rain,355
2008-5-31,73,64,55,54,46,34,88,55,23,30.06,30.02,30.01,,,,9,3,,0.00,,,339
